,series_max,series_min
X1,5.194543938360101,-3.6881759435289867
X2,3.0859447990163633,-3.0185793165117807
X3,3.8485562896046766,-1.6840996981445628
X4,4.01016502166448,-2.728192624059252
X5,2.0968129037444543,-2.46981013978638
X6,2.222911988831393,-1.804961014575712
X7,1.881072215462384,-1.4910656960102608
X8,1.1883085211187558,-1.2541728568485464
X9,0.9320091119959719,-0.999542446042
X10,1.0307286506719182,-0.9281545636967349
X11,1.2118120120970601,-0.8952199326213213
X12,0.8205221656846584,-0.7800234521993964
X13,0.4248578623281131,-0.29332157524474733
X14,0.2721647403982839,-0.2801563811924783
X15,0.20083197781412154,-0.15771536620607784
X16,0.33854010073747665,-0.30341542120338766
X17,0.1196064074423693,-0.13388891966363797
X18,0.09943554105993561,-0.07240843349232229
X19,0.0692256014044475,-0.07163156484888654
X20,0.13690876743355979,-0.10512985893714674
X21,0.027415714237599757,-0.030413707225944015
X22,0.018410502099395498,-0.029322806549589183
X23,0.023166122615661897,-0.01594369665871753
X24,0.021617316159344556,-0.020072508631809132
X25,0.008792449643916723,-0.011412470301055173
X26,0.0060792416778345714,-0.009831956652042815
X27,0.005940387128127981,-0.004534318460381375
X28,0.007745297445222467,-0.006006894442393179
X29,0.0019226251315532276,-0.0018134650450196271
X30,0.001490886068788051,-0.0013528691607702858
X31,0.0003906071535517655,-0.00021826719885677587
Y,8.814528,0.0366336
