,series_max,series_min
X1,8.987145880934843,-8.320249338206908
X2,7.230933976565893,-4.292221706105009
X3,5.553424011849336,-5.544084517225914
X4,6.178878269864343,-6.032314435648818
X5,4.929824675208588,-4.743359560109187
X6,3.243138190310546,-3.8607688022458313
X7,3.5589347722196094,-3.3752437766917036
X8,3.9134467148776615,-3.89091453027878
X9,3.4402212850570706,-3.2157384216726674
X10,4.1572241347338466,-3.8842762790929917
X11,3.810205382719331,-3.25639194185444
X12,2.556535872342087,-2.29055234751879
X13,2.8017123275519293,-2.6474774288586
X14,2.845975758959274,-2.277147371712158
X15,1.4861941778729377,-1.4676910591649186
X16,0.4995619236701083,-0.41071635512772375
Y,25.251264000000003,0.05609088
