,series_max,series_min
X1,11.91557243,-12.05916716
X2,11.91557243,-12.05916716
X3,11.57715461,-13.45213683
X4,11.57715461,-13.45213683
X5,11.57715461,-13.45213683
X6,11.57715461,-13.45213683
X7,11.57715461,-13.45213683
X8,11.57715461,-13.45213683
X9,11.57715461,-13.45213683
X10,11.57715461,-13.45213683
X11,11.57715461,-13.45213683
X12,11.57715461,-13.45213683
X13,11.57715461,-13.45213683
X14,11.57715461,-13.45213683
X15,11.57715461,-13.45213683
X16,11.57715461,-13.45213683
X17,11.57715461,-13.45213683
X18,11.57715461,-13.45213683
X19,11.57715461,-13.45213683
X20,8.342583918999999,-8.666903592999999
X21,8.342583918999999,-8.666903592999999
X22,8.342583918999999,-8.666903592999999
X23,8.342583918999999,-8.666903592999999
X24,8.342583918999999,-8.666903592999999
X25,8.342583918999999,-8.666903592999999
X26,8.342583918999999,-8.666903592999999
X27,8.342583918999999,-8.666903592999999
X28,8.342583918999999,-8.666903592999999
X29,8.342583918999999,-8.666903592999999
X30,8.342583918999999,-8.666903592999999
X31,8.342583918999999,-8.666903592999999
X32,8.342583918999999,-8.666903592999999
X33,8.342583918999999,-8.666903592999999
X34,8.342583918999999,-8.666903592999999
X35,8.342583918999999,-8.666903592999999
X36,8.342583918999999,-8.666903592999999
X37,4.656407299,-4.216057487
X38,4.656407299,-4.216057487
X39,4.656407299,-4.216057487
X40,4.656407299,-4.216057487
X41,4.656407299,-4.216057487
X42,4.656407299,-4.216057487
X43,4.656407299,-4.216057487
X44,4.656407299,-4.216057487
X45,4.656407299,-4.216057487
X46,2.559999994,-2.430417065
X47,2.559999994,-2.430417065
X48,1.732940531,-1.382877746
X49,1.732940531,-1.382877746
X50,1.732940531,-1.382877746
X51,1.732940531,-1.382877746
X52,1.732940531,-1.382877746
X53,1.732940531,-1.382877746
X54,1.732940531,-1.382877746
X55,1.732940531,-1.382877746
X56,1.732940531,-1.382877746
X57,1.732940531,-1.382877746
X58,1.732940531,-1.382877746
X59,1.732940531,-1.382877746
X60,1.732940531,-1.382877746
X61,1.732940531,-1.382877746
X62,2.032471643,-1.7544400080000002
X63,2.032471643,-1.7544400080000002
X64,2.032471643,-1.7544400080000002
X65,2.032471643,-1.7544400080000002
X66,2.032471643,-1.7544400080000002
X67,2.032471643,-1.7544400080000002
X68,2.032471643,-1.7544400080000002
X69,2.032471643,-1.7544400080000002
X70,2.032471643,-1.7544400080000002
X71,2.032471643,-1.7544400080000002
X72,2.032471643,-1.7544400080000002
X73,2.032471643,-1.7544400080000002
X74,2.032471643,-1.7544400080000002
X75,2.032471643,-1.7544400080000002
X76,2.032471643,-1.7544400080000002
X77,2.032471643,-1.7544400080000002
X78,2.032471643,-1.7544400080000002
X79,2.032471643,-1.7544400080000002
X80,2.032471643,-1.7544400080000002
X81,2.032471643,-1.7544400080000002
X82,0.110446592,-0.08634514199999999
X83,0.110446592,-0.08634514199999999
X84,0.110446592,-0.08634514199999999
X85,0.110446592,-0.08634514199999999
X86,0.110446592,-0.08634514199999999
X87,0.110446592,-0.08634514199999999
X88,0.110446592,-0.08634514199999999
X89,0.110446592,-0.08634514199999999
X90,0.110446592,-0.08634514199999999
X91,0.110446592,-0.08634514199999999
X92,0.110446592,-0.08634514199999999
X93,0.110446592,-0.08634514199999999
X94,0.110446592,-0.08634514199999999
X95,0.110446592,-0.08634514199999999
X96,0.110446592,-0.08634514199999999
X97,0.110446592,-0.08634514199999999
X98,0.110446592,-0.08634514199999999
X99,0.110446592,-0.08634514199999999
X100,0.110446592,-0.08634514199999999
X101,0.110446592,-0.08634514199999999
X102,7.272354578,4.773189193
X103,7.272354578,4.760248688
X104,7.272354578,4.747274766
X105,7.272354578,4.734267428
X106,7.272354578,4.721226675
X107,7.272354578,4.708152506
X108,7.272354578,4.695044921
X109,7.272354578,4.68190392
X110,7.272354578,4.668729503
X111,7.272354578,4.655521671
X112,7.272354578,4.642280423
X113,7.272354578,4.629005759
X114,7.272354578,4.615697679
X115,7.272354578,4.602356184
X116,7.272354578,4.588981273
X117,7.272354578,4.575572945
X118,7.272354578,4.562131203
X119,7.272354578,4.5486560439999995
X120,7.272354578,4.53514747
X121,7.272354578,4.521605479
Y,43.790112,0.07156512
