,series_max,series_min
X1,8.987145880934838,-8.320249338206914
X2,7.230933976565884,-4.292221706105008
X3,5.553424011849332,-5.544084517225923
X4,6.178878269864348,-6.032314435648821
X5,4.929824675208592,-4.743359560109188
X6,3.243138190310525,-3.8607688022458375
X7,3.5589347722197,-3.3752437766916716
X8,3.913446714877822,-3.890914530278801
X9,3.4402212850570932,-3.2157384216726723
X10,4.15722413473384,-3.8842762790930134
X11,3.810205382719328,-3.256391941854442
X12,2.5565358723420903,-2.2905523475187843
X13,2.801712327551953,-2.6474774288585996
X14,2.845975758959278,-2.2771473717121724
X15,1.4861941778729466,-1.4676910591649135
X16,0.4995619236678981,-0.41071635512155175
X17,0.38837563721685137,-0.30884261010302455
X18,0.32841821252156955,-0.3090025989004325
X19,0.3629801565666994,-0.2838798459755056
X20,0.3323169456084331,-0.3168464875240366
X21,0.3075781634631929,-0.30409300807967576
X22,0.2965580615058334,-0.22463186533701818
X23,0.20066821099639257,-0.18974794467382775
Y,25.251264000000006,0.05609088
