,series_max,series_min
X1,20.76659931596127,-7.079360650555032
X2,15.709971841310876,-6.1810214469849
X3,8.99107877936727,-7.378958751511246
X4,8.551166171014845,-8.49077308870858
X5,7.108348056750812,-6.988942694778897
X6,8.064623832242576,-6.485149659540001
X7,5.357053728991218,-5.080479824318221
X8,7.295235963050098,-6.223662152265194
X9,5.581074693048353,-5.2339393402274546
X10,3.292244434087339,-3.6939534045029454
X11,4.324557442830756,-3.954066447477098
X12,4.039956977739929,-3.9410701749034915
X13,3.181562491066137,-3.6277113310322844
X14,3.2321665661657253,-3.1918715731833838
X15,4.0209260973982826,-3.28516223927489
X16,2.652152842209774,-2.0686737528768533
X17,2.13028454105652,-1.7897250508099591
X18,2.172381034650098,-1.8341637794112693
X19,2.109271468727302,-1.4614769893100008
X20,1.7506500555198865,-1.6289781023230157
X21,0.9275633098261072,-1.448032053863381
X22,1.6553114989542186,-1.2545262608044643
X23,1.1527312021927305,-1.2861651285742224
X24,1.04494364089823,-1.0912064861209625
X25,1.195383171525396,-0.9398587142008844
X26,0.6734330189862211,-0.8202523245728389
X27,0.5574976750584445,-0.5456955664664993
X28,0.4134895930847959,-0.45824966438965353
X29,0.5097906604352186,-0.4388050729228785
X30,0.4184003078819547,-0.49801623638842263
X31,0.3208214458375913,-0.4202934387922714
X32,0.3404290310150152,-0.2354286371641598
X33,0.4399279792361678,-0.3335412606553911
X34,0.5649989173379634,-0.21277343018924655
X35,0.2168158690997711,-0.26415875339596934
X36,0.3590070681007724,-0.22564174406513174
X37,0.14446249915474585,-0.13196127890792556
X38,0.2573258280838491,-0.12244444466375677
X39,0.11992804665673998,-0.11575029593366472
X40,0.1992072923866152,-0.13439206824568797
X41,0.13984277099728828,-0.15555705365766329
X42,0.07315516844875602,-0.07304596986895866
Y,43.790112,0.07156512
