,series_max,series_min
X1,7.237914915962099,-6.859505421170553
X2,8.178835361541916,-6.242168480775164
X3,9.421541093982151,-2.7828938112175137
X4,7.537467361569793,-6.607088295134874
X5,4.183639823465624,-4.144457891916711
X6,4.0991896902979645,-3.92475711974354
X7,5.869285722708101,-3.6760596103790992
X8,3.998580172434467,-3.949005885050627
X9,3.1967967491658853,-2.683030126945528
X10,3.531651759414046,-3.106139279625615
X11,3.220136666245135,-3.1382462888689657
X12,3.808866288432209,-3.746780114408201
X13,2.960780389784215,-2.8164639126315736
X14,3.4362264208233024,-3.3070006624047266
X15,3.230004234569341,-2.9286906119208482
X16,4.454082024540412,-4.3861286685540914
X17,2.850439267924688,-2.6235503642903297
X18,2.650437438721825,-2.6230016425098253
X19,2.760369226295668,-2.6844413437678716
X20,3.0767071719210466,-2.7893885377339314
X21,2.511234421269176,-2.2085909705135163
X22,2.4963269238977324,-2.292646382203468
X23,2.1847313582358563,-1.984134605664213
X24,2.599207622088651,-2.09357781163024
X25,1.7391935538571572,-1.2440094293054755
X26,1.6388924065442292,-1.3121343791070312
X27,1.2398471820296222,-1.2332593588378946
X28,1.0469479514733313,-0.9499489439091013
X29,1.0242366059655836,-0.9958651714848068
X30,0.9772687485381585,-0.7292848982467091
X31,0.9631088593880703,-0.9517467556013716
X32,0.8026996166690527,-0.6289535314082478
X33,0.5655479086346998,-0.4601107142667867
X34,0.5270042917407123,-0.47724149507014585
X35,0.5079844799765357,-0.46880994282744176
X36,0.36327950612584814,-0.2509342836169193
X37,0.28357163127888124,-0.25310023056229203
X38,0.21524840324386427,-0.1687549028084003
X39,0.15873751849531326,-0.12876896639402557
X40,0.14199622470111517,-0.13591998151146487
X41,0.13302875267661002,-0.10105120324693874
X42,0.07162906483218162,-0.06391215381874492
X43,0.05677497990054685,-0.05183706066850247
X44,0.055913855513863714,-0.0528364307806513
X45,0.049661689253010025,-0.04720439368989883
X46,0.04924886847590851,-0.0454736011675609
X47,0.03621923709034505,-0.033195375850426964
X48,0.03383495275191603,-0.026450550964634743
X49,0.023811074002007535,-0.019844549955904962
X50,0.016302599831768523,-0.011106647528151057
X51,0.011524438200490646,-0.009977468715409546
X52,0.00604162128866392,-0.0051144547633380265
X53,0.004825973133937609,-0.0043090025848429225
X54,0.005555205343202983,-0.005212458287296989
X55,0.0043022471021394865,-0.00330904504868089
X56,0.002598545202173287,-0.0021974159545237472
X57,0.0012485209344229144,-0.0012064903135330463
X58,0.0006214644227740762,-0.0005922007963847072
X59,0.0004337942862459598,-0.0003755662888281018
X60,0.00040937764590600196,-0.0003662475276035358
Y,8.814528,0.0366336
