,series_max,series_min
X1,13.813788377780966,-10.795806799548325
X2,10.617373722858316,-10.036231312336264
X3,9.455997215466597,-6.052703572587611
X4,2.3442426004274814,-6.683604865080792
X5,4.140690661346103,-4.0704853719512695
X6,4.192642081932648,-3.8159382287388675
X7,4.0969538536598495,-3.6861221891135862
X8,5.27511427333214,-4.4295069629707875
X9,2.8235894672794704,-1.8692609994561307
X10,5.419161518429829,-3.342314396131453
X11,1.4512614059783746,-1.1256698484244416
X12,0.8860744065180153,-0.445774986803578
X13,1.397196381355942,-1.1890405104535982
X14,0.18942906647984029,-0.25806649556454675
X15,0.3086830353897287,-0.4065455902111421
X16,0.23290097269480156,-0.17747532901186716
X17,0.1047066369128674,-0.09359232101870747
X18,0.06294126137093214,-0.0623432642494639
X19,0.06319008569313248,-0.055028747502868895
X20,0.04806064091782367,-0.021647514949301092
X21,0.029026417690866283,-0.015917324806891318
X22,0.009756226003898529,-0.006665772788227171
Y,25.251264000000003,0.05609088
