X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,Y
-0.3821999774082071,-0.6964550218133412,0.2083128510729555,-0.08823836508609206,0.5521123805981434,0.12754850793907058,-0.3507684535735185,0.10880150385023635,0.08978220535282655,0.03309125561160675,-0.0266157184907575,-0.05662882419175008,0.07947696219377476,-0.19915015557649862,-0.17699498274498104,-0.12752018221463612,0.3458904254478732,0.03410657935373829,-0.00369032395506963,-0.060364804420158236,-0.04907494223572639,0.27412675543054443,-0.2123609342599132,0.06046872525238789,0.42863409017892384,-0.20187457035087542,-0.19757091516650438,-0.2056824279564904,0.1640915868289634,0.0036479398269049224,0.17876778782795988,0.3614357424762331,0.08577325330930274,-0.5570193028852533,0.1407947383050585,0.09609261510640299,0.30991583159809677,-0.008608103090951169,-0.34671947210092413,-0.2467933619899575,-0.2594831050548788,0.2483093594337893,-0.14916216903146284,-0.5271823869749694,-0.535212233476686
-0.6392626261630086,-0.4822809674268713,0.15410073395127655,-0.0083294436545579,0.4289078016807395,-0.41438740809815644,-0.2553829345913702,-0.017480524360804717,0.09393888675370876,-0.0513744188142945,0.04308691189161418,0.08474007567116515,-0.06498893928682203,0.07218466274031221,0.002242238949625497,0.08290102989511672,-0.13010443927738102,0.3462854048298545,-0.18100609252391087,-0.005034381883475714,-0.229543195851323,-0.33304285187154925,-0.09809579901662002,-0.42043214600249634,0.23013342709908802,-0.130766419776433,-0.46222204150144985,-0.47249348611934416,0.27220891767635713,-0.3384995881783498,0.3456666613581252,0.19021907928485615,-0.09559388208560737,0.015480872330501771,0.10304804595644335,-0.331200868953468,0.5576984163689411,-0.08544680149464834,-0.07196535443454022,-0.07729844612242809,0.5229476245621327,-0.05912343578469226,0.13670179687262496,0.035272333003619094,-0.5707457109333822
-0.7791691985692707,-0.18529189466670937,0.013146855026142212,0.03292004346959443,-0.12295697354673185,-0.6296560220471938,-0.14714665932703364,-0.09651435721790325,-0.06893636562841232,0.07679175309997155,-0.11480793976543635,-0.05906664484143598,-0.17747081395584186,-0.12033833041515762,-0.0733474876494622,-0.17443043744313702,-0.3118517845706663,-0.4918207086080256,-0.20759928946480077,0.23236293254931417,-0.4456161826116042,0.19578086281169038,0.1612462590255872,-0.6411959981731545,-0.40094354237184426,0.09043448200539728,-0.009260584731963228,-0.6510595190177456,-0.16491937459569783,0.2810752963017389,0.5660718453220268,-0.07365855387176379,-0.6984368226662261,0.07837731269965409,-0.35387252830979143,-0.13682241135880524,-0.254457453362129,0.4401264734996333,-0.14464769168768632,-0.44139275500991126,-0.0650705246823009,-0.23910324094425994,-0.3412600511389363,0.09207924865434514,0.25363887117375317
-0.756554267232028,0.12538356454560207,-0.1864242089825182,0.0504697334503974,-0.6330988036911673,-0.2663013286998953,-0.09014065887149547,0.0019493854556167367,-0.10511565201684758,-0.17406543229726046,0.1924031683311187,-0.1650085366413776,0.11036957885822885,0.09125182009345156,-0.2011950406852574,-0.0704130203363863,-0.22636673458612955,-0.0966911133962054,0.4675775926977437,-0.11136551018308394,0.6180623435370418,0.0026771392115598758,-0.13326832092521212,-0.06411874115781613,-0.20594024483126927,0.10089639227572844,-0.23638576789739918,0.08944306727499507,-0.5909271582056868,-0.07764000611643351,0.11218110659856895,0.15439092671185817,-0.36607670247898727,0.21406444186099138,-0.46374317369792506,0.26520134215995106,-0.40275075132279403,0.052572972658521566,-0.27023432447793194,0.1429540860910068,-0.2997843970471008,-0.013373359611636881,-0.3576388371356476,-0.8378724304234958,-0.2166362286925122
-0.5630912753419155,0.3691398969271471,-0.3983958363449178,0.06570137124231956,-0.5920694674804297,0.3725748938701714,-0.05225641944105974,0.005372101009106345,0.100020760757215,0.21817976663776917,-0.18547491361400947,0.1079404593560116,0.024221488443131323,-0.22007373106208228,-0.11809386943007827,0.08303005107499906,0.31608574693553027,-0.5248198451615985,-0.30385507719744365,-0.611798371538798,-0.20246596523355265,-0.053246153132550544,-0.2704803101890896,-0.18433905335226108,0.06472220703163334,0.09657243861349296,-0.2570121413553469,0.506045107542116,-0.047017099160380105,-0.4347330508737127,-0.3036649725858481,-0.1472546882364819,0.13938623014563412,0.43380458395824584,-0.11987908225536559,-0.0826592391525296,-0.21074593076967096,-0.15150638195279298,-0.27159430573873633,0.3872822870137531,-0.2436447931729634,0.02802748164133284,0.3192439058529286,0.07144683728884416,-0.7744209159771598
-0.24357038912271234,0.4819191909658431,-0.5627669351852278,0.0792388194875957,0.02208650995526429,0.6556464501533594,-0.013579571436057591,-0.08376481072540909,0.036306638963591986,-0.22801305908379288,-0.0796951239284498,0.12323615330739002,-0.40438260162956363,0.02420096591322518,0.032081378082398526,-0.04629713266473401,0.2800264078385364,0.23954699197327156,0.1892353302758365,0.5652426688748957,-0.5280645546061578,-0.04450218211855972,-0.08175278194523028,-0.49229902867571584,-0.4000593324618039,-0.051375609550526447,0.14085801185279,0.008733830491579164,0.2178061301431966,0.05332892863750893,-0.19608503204877115,-0.4823390835656066,0.12683912399084174,-0.03797269870771092,0.021417223572321342,0.2365391498274485,0.16450525376239478,0.20946332401851997,-0.2181492534552366,-0.31252737642273354,-0.34774680890152354,-0.012042492293237284,-0.09663754403470937,0.4318519826192131,-0.8795193771088121
0.11548499039776194,0.43432005909112825,-0.6329985235811602,0.07358577286325718,0.6287454683521139,0.27126902503205086,0.032651029646740826,-0.013255619741299296,-0.21943385251187952,0.12095920149505712,0.30441141052968557,-0.38738198543476976,0.10040941071656317,0.10158621326750161,-0.10046170898241102,-0.066812888346937,-0.3308693931201857,0.20222060195982694,-0.5114155268743323,0.056333521643848083,0.2947481189927985,0.008972800639736711,0.051430163962875364,-0.0056291251116371566,-0.604696787594428,-0.286425927318667,0.16279819724313427,-0.11303858316722848,-0.13029493328903718,0.4671916146645516,0.0399781731055191,0.10583138355315902,-0.0966077241707779,-0.2687888915941603,-0.07922846183305488,0.1414597928088761,0.374467907454491,-0.3281559226591997,-0.08790789427109758,-0.006457265919613264,0.08753266167246987,0.12299873065306888,-0.2410743479285743,-0.4994822526859075,-0.9009619928154392
0.4176989324375111,0.2391361432049086,-0.5971333848046618,0.035176869400877164,0.5879269013295931,-0.41090604307348055,0.03712320627208898,0.15783277356846193,-0.1409542951952062,-0.04802588188082202,-0.35143181316540284,0.07458661006136658,0.29340667282024335,-0.18856469578323298,-0.07517226309466263,-0.09679569267523569,-0.4600550506431771,-0.32730062789397885,0.33608726164023217,-0.4080330113130538,-0.5045776843519746,0.034040625598009466,0.057808899961695026,0.31401556466212455,0.08684814941001173,-0.2295147906617322,-0.14401867901308685,0.34841852537537,-0.04899842847502378,0.07142538804003928,0.08480704078727941,0.03811125638331325,-0.4855198642411117,-0.010542645851840171,-0.09532712526538789,-0.7021921593240832,0.15811303425500212,-0.1116756442081338,0.06649479265579772,0.26795868276558843,0.39527361723307775,-0.1314744277066533,0.15458895687226892,0.05322766558149872,-0.8817723339664669
0.5825454013756644,-0.04747875667826418,-0.47391579680172624,-0.026909776205902958,-0.06586592566930738,-0.7042463571444385,0.06653961712689571,0.1696206079037521,0.1304358568181383,0.014390688145109243,0.19262181385572474,0.33032504436718835,-0.3518564778148858,-0.010900736037701475,-0.11701634536408123,-0.11539858944550274,0.21220366977241745,-0.6310939528799723,-0.09127204429541058,0.4393787966593359,0.285203522188646,-0.12786754066062167,0.12450472574260862,-0.07161162897368234,0.2743491207971549,0.07262173889014134,-0.2996866281316327,0.1895032143014379,0.3325557932839558,-0.37845063372873267,0.08960734656943004,-0.34438871092832124,-0.5724194651762504,-0.49499688007205367,-0.28315532706166846,0.058173135652888286,-0.20195245027923014,0.5744300854779112,-0.08439338697307308,-0.2859836248672687,0.16854574434707614,-0.09347855502673619,-0.266255112749338,0.49623086287259244,-0.9036576359328437
0.5739189261830002,-0.34428063898724703,-0.30673468470398624,-0.09168392300063988,-0.6144676691926594,-0.3304890866223623,0.1010113785441571,0.08629046143887553,0.15788449710886687,-0.030572605916908357,-0.08525132833083748,-0.4788644938751503,-0.281691369196545,-0.031294151839548756,-0.1835517124954109,-0.07279664009805742,0.11969667375975757,0.4912076908544307,-0.07037913218849068,-0.38181687291229893,-0.1923784381645426,0.21575421749695467,0.1816145515874492,-0.13890011729526242,-0.3632386169760843,0.1836272785010784,-0.28723794797691604,-0.7106093442591237,0.29253271117127344,-0.2816973755035327,0.028254318967911862,0.3708617885066454,-0.004270464726471301,-0.5094847811298432,-0.3346868561208587,0.6425818472531162,-0.5382722104749247,-0.14993661738974928,-0.4000648169355687,-0.41171764568810887,-0.2763814511029178,0.39009617756952486,-0.05370718530550489,-0.008726377932725349,-0.7981362513208947
0.39830328277085836,-0.5749608999923778,-0.13615743910678846,-0.14143125716814275,-0.5240836947378388,0.2845285509365023,0.1531389123172855,0.08536309543555443,-0.02670904319257228,-0.057703853341827704,0.12181739508723521,0.011667124928900208,0.5919437239571776,0.19562840861235742,0.10886583926659754,0.22797981457842242,-0.27057036021089453,-0.05151503871888008,-0.14389471326801195,0.2626703348195507,-0.38253314460371257,-0.23301639563329601,-0.09864623504419745,0.25335705936152686,-0.03174408119173089,0.22442884391635798,-0.26561942093469315,-0.8774989415678789,-0.30306636681927046,-0.3358575678739506,-0.1835555383345343,0.38755007917155293,0.27966334634138534,0.46804459850587965,0.35167674890082634,-0.25531364705439175,0.02960965462407361,-0.4503134868454731,-0.48086572712475917,-0.6242388910566152,-0.556457637384406,-0.04250039011692641,0.27446559860056374,-0.08713493088572266,-0.8586894075652315
0.09425255834974267,-0.6797260663975858,0.009646284911073444,-0.18605197566405185,-0.0015587847901180618,0.5334322370067348,0.30058174438787155,0.09844972192632162,0.07101488702797654,0.1399190941304913,-0.21445500774539683,0.28814896740248175,-0.3129354374160368,-0.5417238715864658,0.02640372761462073,-0.5760685974151081,-0.37199824641647516,-0.33393366407724967,-0.14117164175558738,0.20815732239293339,-0.11105934006444751,0.21905101398608084,-0.023923166113701044,-0.3743527560256922,0.23684856630829088,0.380128534011001,-0.23882575697396458,-0.08414549889253065,-0.3302775308019359,0.5812083297802126,0.15990697197762427,-0.3162871113299067,-0.29935852539157093,0.45124247144404595,0.8022076462083012,-0.07304911445006212,0.146648944791955,0.03439142797345762,-0.4546417901437102,-0.6462593773267966,-0.7111284969196899,-0.3075626862685451,-0.22947492126982016,-0.341206078053199,0.17656403130661436
-0.26969288369402056,-0.6196953868728912,0.09984502833430331,-0.2529991083864629,0.3921158646326708,0.24435116699054338,0.5463712079608358,-0.044661532599278964,0.2207678989965396,-0.2429948400309231,0.2776205161664289,-0.23204052932120467,-0.3017617053306453,0.5777571627539206,-0.4672757689972542,-0.03408654213050699,-0.16394431500339723,-0.19229234122909,0.33851046548308417,-0.3744504251255757,0.35096832658030497,-0.1558487729531971,-0.19545673475576653,-0.6923779064372313,-0.3071698297185963,0.30291362579845904,-0.36516782801113057,0.5088218535728644,-0.12121841329453498,0.16337517927077538,0.24521866789898028,-0.05695281681692155,-0.5647090496424938,-0.16367352031685312,0.47346711408483366,0.4710684487261494,0.565129618791419,-0.44256367632702287,0.10414801535103457,0.04640308371035928,0.12896740479114488,0.228194748183554,-0.28073632754760014,-0.319586693674591,-0.062249395604797364
-0.5917226656608221,-0.4017059272072221,0.09706972691168159,-0.3442969482264999,0.36722490407907693,-0.21197605716947143,0.6811351058799473,-0.24219590488875153,0.006630205450665949,0.24009123099049945,-0.18975225755286573,-0.19820168716212805,0.3412603148219209,-0.5100227509730937,-0.20399198830083853,0.43495830106762123,0.5010679358355508,-0.5583189731777747,-0.1815506340989127,-0.17291192892788088,-0.2864170986461315,0.19207658695447694,-0.3137784741323686,-0.29459753324460836,-0.7942169188103934,0.11779001775684472,0.08554788584184592,0.15625524348935627,0.18372314097325493,-0.22206047820139319,0.21149241992995704,0.10683328644802259,-0.5818454011744005,-0.04009378321337087,-0.2515780810518108,-0.3953398808724987,-0.1360842079208595,-0.44315207695290193,0.6527104936487724,0.014660937645832872,0.45422880124953235,0.005853714766568263,0.19425873640371472,0.0969476135816778,-0.0892058267788427
-0.770537864215358,-0.0849268241367862,-0.008547830125118061,-0.4323644747076363,0.04949910305880434,-0.39987605873546284,0.4842074156478684,-0.007721810802919227,-0.5460329680694478,-0.26392994192396424,-0.15473724709061343,0.40365436988355974,-0.28831787770072603,0.033526328297146524,0.5363411224458234,-0.01888195683899163,0.11195841752813185,0.6215598260571931,0.2056458398525287,0.22829748558974572,0.03195179737429377,-0.06155123665211659,-0.32765531693288263,0.2523147282582878,-0.22868220768316205,-0.15291864955549228,0.057065841680013385,0.04667542339930408,-0.19466020777648374,-0.37537374878343743,-0.14703670376376465,-0.5345577616655818,-0.12821856114121788,-0.20183613129947797,-0.7026384733460338,-0.33953465107617664,-0.4334273757862471,0.32122477202473654,0.5209602263111381,-0.19199611462712596,0.3668018925047096,-0.5744883051105827,-0.5431485368451143,-0.26300580391844464,-0.4957657256882734
-0.7367421754958701,0.23194451220099332,-0.19087904424910507,-0.47451840371730325,-0.22201672441767117,-0.226874306933726,0.012016883447145243,0.5477470786844383,-0.5842914534155834,0.20065797755673898,0.36901545107930134,-0.39745077556933606,-0.1675445153449665,0.16611367698707924,-0.1710778129162347,-0.5011562369907263,-0.1203951670454183,-0.26044731165548596,-0.7274734230903331,-0.10371843503657308,-0.4817184028884214,-0.11437875774344552,0.15070462701684795,-0.06323128758872543,0.15180528175070696,-0.24132627012604602,0.012223544078227677,0.24366416970749505,-0.055942455734669605,0.13852838730887784,-0.4857388858645364,-0.046598592229570523,0.3354071469982072,-0.5594057755834649,-0.8392586859281295,0.20249341975863944,-0.4235400556817792,0.19696374109091597,0.060727320652197214,0.20636757342267686,-0.012329683383729306,0.15825068133817344,-0.47373231511354685,-0.21636009389630206,-0.7177807900645392
-0.48477538229476713,0.4444457950734799,-0.38957624603506325,-0.4426511949221599,-0.22090760096441542,0.05496579435654647,-0.5240359849182756,0.6921209463628313,0.18400943948957238,-0.09106567368389584,-0.5222373567892034,-0.0024664374047038695,0.29765385178598835,-0.10726256120791244,-0.5306255061000998,0.011407391614173923,-0.3436928455523093,0.09883723675564449,0.5471064947360473,0.34947060065702495,-0.29091972858160886,-0.16378164200812229,0.5455487813952917,-0.057428241173032024,-0.16363671199666185,-0.4140832571692633,-0.06681713362609287,-0.16057754839786098,0.5200110292497537,0.2703986307333701,-0.6485325367773584,0.27869576345934743,0.23107145911069593,-0.09220466680476092,-0.3419847789179944,-0.23458940588642385,-0.1117321926873065,0.12443687621708599,-0.240335426479647,0.05858192666029449,-0.5855568559492464,0.11252876299255332,0.3179527272659175,-0.024629065541473594,-0.8586103564474191
-0.08937351336212429,0.4784160638540931,-0.5200156808652476,-0.33703193374446405,-0.036506478872327275,0.1654213003119145,-0.809133342490088,0.034912660800217044,0.7681156385876438,-0.033910945491513744,0.46378974804873585,0.3367539605048022,-0.20692709415368538,-0.18048561121602247,0.12801391043199195,0.2888280628333253,-0.1360142434525854,-0.5249801116037898,-0.43997884589759084,-0.20769769363555013,0.5713604701285833,-0.052001241842337675,0.5844893269008562,0.33260721790409,-0.07486493373575409,-0.39071847498876333,-0.25142449488415,-0.5521860877386457,0.06750684893333081,0.09234602027003236,-0.281292971714313,-0.27785868212035314,-0.3820764453848837,-0.05563188764806881,0.40181936681817376,-0.23212050466157086,0.3494567855224815,0.20801729549192016,-0.579192629109806,0.0313436858644387,-0.5784605058134025,-0.5856692946798476,-0.12683625563176104,-0.2919122256120509,-0.9195864361720524
0.319286489289867,0.3211057609405463,-0.5219368993569248,-0.19970953254114976,0.08007015417082952,0.07166702501708166,-0.7882423748636741,-0.8222088551836937,0.5389645301017252,0.05418592749897577,-0.15814915874257252,-0.525056310762811,-0.294728994190674,0.06258954627377156,0.19752222038536882,-0.3716486494732565,0.15034455634285138,-0.06707261430084854,0.4036283799041873,-0.33538277893232016,-0.6251878522203552,0.1897624590297542,0.3904470947688181,0.03019888968467166,0.3182227816616503,0.10082356061132636,-0.39115006728933643,-0.13913659976087733,-0.44349683406758755,-0.08874518466575687,0.33930247348477205,0.14351092157360523,-0.5562407772027478,-0.35871025462874473,0.6305906718380025,0.1599867302220226,0.33922895022194877,0.09136431379909227,-0.38481398030558733,0.29194069240504406,0.08925350841170632,0.37586649796212823,-0.26257466176719635,0.07848973554538419,-0.9007169343502206
0.6009999300156867,0.0249485949007775,-0.3852945617113004,-0.07633307313946236,0.027205614102962183,-0.028850912794524897,-0.5666916950321276,-1.0,-0.28179765709382254,-0.114646584109103,-0.008821642370478333,0.15735927434333608,0.5511792050863267,0.24861410677188744,-0.4611087135933183,-0.1250575575340882,0.04634249119871692,-0.16130769680750856,-0.34399864713745887,0.5453745395741461,0.2619108158815018,-0.1225563676442264,-0.09248701122811531,-0.4988634508497757,0.1303809346580449,0.6499033152115592,-0.23075393575881342,0.018166707823156214,0.13698981950328304,-0.4394138247180689,0.641737620426972,0.4668596437343213,-0.3920926055235189,0.05881083729855008,0.26511794215536133,-0.025015588794764176,-0.05132058681510254,0.23447908744725154,0.07420483497231012,0.001338393438829133,0.3379180389874672,0.23282178740449666,0.4037141028880673,0.03575494892506659,-0.9056062459869206
0.6631071565941764,-0.3130293141237721,-0.15304984408845423,0.005158581551522268,-0.04875828253270387,0.014721666146556123,-0.3064743618286736,-0.3075046458292534,-0.7447214631247656,0.16536250443006617,0.03467062259837972,0.19483087297256785,-0.36959984322578887,-0.6642309549333347,-0.28964039561836397,0.048301370536907307,-0.6961660218250968,0.111270821365826,0.15363494569701142,-0.574369534519314,-0.13044581248576814,0.17313640758242688,-0.6205108912290063,-0.48450534816227353,-0.47274110120254276,0.5787352487807593,-0.18203439765673035,-0.5147781585949334,0.24323304396953094,-0.18354110234311993,0.5243154734734681,-0.3128860415213547,-0.17650991127501536,0.2715562310883377,-0.3280754515885125,0.11300486933968834,-0.4322516744520387,0.2239473402911918,-0.050896163151259666,-0.053757855698478574,-0.01969044397933406,-0.5802345653259486,-0.156189998514486,0.13570701110383143,-0.8770687924566262
