,series_max,series_min
X1,40.31917115160008,-29.076373800067113
X2,45.83258945095323,-21.449413673527236
X3,43.47275212145896,-14.122117966867421
X4,28.796752768192817,-23.07298534315153
X5,22.226287291863876,-21.630378654603884
X6,22.25199427806416,-21.387574437211654
X7,16.574042715637123,-13.11684276282227
X8,17.123263471019296,-16.892364403921917
X9,16.113157918693595,-15.430623696049299
X10,17.163260573180967,-16.895236037729845
X11,12.503051525997275,-12.27298905430055
X12,16.117723616573542,-15.22891446753077
X13,16.015823803185626,-14.661189997834116
X14,16.445037129976434,-15.299310819994968
X15,17.429632369641713,-14.527368053533653
X16,16.035969351199856,-14.529824258969967
X17,14.277028882167887,-12.667304786776848
X18,12.904337818588205,-9.93988969054931
X19,15.711408421936333,-14.83775926282629
X20,11.762260718654337,-11.387659176052017
X21,12.868203147646787,-10.740572329547152
X22,11.3780310767947,-11.300393965068308
X23,12.269351616448814,-12.19890172643555
X24,10.032539663736548,-7.512553332010431
X25,8.680135644011122,-6.815204172965207
X26,7.9490532841881,-7.503100495583091
X27,8.225566312937838,-6.237163964665011
X28,5.959916334513071,-5.156884888138186
X29,5.478596818281787,-5.317210598471001
X30,4.095573067513839,-3.8788696445072346
X31,4.007253122463805,-3.910559455616409
X32,3.5323734051685234,-3.317031522138753
X33,3.40695900887533,-2.3887769512017574
X34,2.8618266181786693,-2.572022886960148
X35,2.241434991882032,-1.7523590626230883
X36,1.8024921717816054,-1.7560860063080854
X37,1.5064538468537882,-1.4361070467928294
X38,0.9873834106400633,-0.9572063295690308
X39,0.9087800409882716,-0.7508479155843647
X40,0.7577948156606453,-0.5883032140294977
X41,0.5281575719275925,-0.45057169909249434
X42,0.3125234130244349,-0.30362764312889506
X43,0.3422179928312172,-0.2818959937889605
X44,0.27695305561491423,-0.24120456697248224
Y,43.790112,0.07156512
