,series_max,series_min
X1,5.194543938360084,-3.6881759435289934
X2,3.0859447990163758,-3.0185793165117865
X3,3.8485562896046996,-1.684099698144575
X4,4.010165021664482,-2.728192624059255
X5,2.0968129037444516,-2.469810139786378
X6,2.2229119888313957,-1.8049610145757145
X7,1.8810722154623867,-1.4910656960102715
X8,1.1883085211187525,-1.2541728568485433
X9,0.9320091119959713,-0.9995424460420003
X10,1.0307286506719253,-0.9281545636967358
X11,1.2118120120970617,-0.895219932621332
X12,0.8205221656846553,-0.7800234521993843
X13,0.4248578623281136,-0.2933215752447468
X14,0.2721647403982832,-0.2801563811924786
X15,0.20083197781412146,-0.15771536620607723
X16,0.33854010073747587,-0.30341542120338827
X17,0.11960640744236899,-0.13388891966363814
X18,0.09943554105993717,-0.07240843349232194
X19,0.06922560140444851,-0.07163156484888708
X20,0.13690876743355926,-0.10512985893714562
X21,0.02741571423759983,-0.030413707225943904
X22,0.018410502099395314,-0.029322806549589055
X23,0.023166122615662036,-0.01594369665871723
X24,0.021617316159345142,-0.020072508631809444
X25,0.008792449643916603,-0.011412470301054552
X26,0.006079241677834563,-0.009831956652042818
X27,0.005940387128127586,-0.004534318460381908
X28,0.007745297445222307,-0.006006894442394638
X29,0.0019226251315532066,-0.0018134650450201159
Y,8.814528,0.0366336
