,series_max,series_min
X1,40.31917115160287,-29.07637380006291
X2,45.83258945095372,-21.449413673527992
X3,43.47275212145894,-14.122117966867423
X4,28.79675276819285,-23.072985343151498
X5,22.22628729186398,-21.630378654603962
X6,22.25199427806415,-21.38757443721155
X7,16.574042715637148,-13.116842762822271
X8,17.123263471019296,-16.89236440392195
X9,16.113157918693517,-15.430623696049365
X10,17.163260573180846,-16.89523603772986
X11,12.503051525997504,-12.272989054300652
X12,16.1177236165736,-15.228914467530728
X13,16.01582380318559,-14.661189997834247
X14,16.445037129976495,-15.299310819994982
X15,17.42963236964177,-14.52736805353366
X16,16.035969351199785,-14.529824258969965
X17,14.277028882167787,-12.667304786776842
X18,12.904337818587969,-9.939889690549318
X19,15.711408421936431,-14.83775926282617
X20,11.76226071865463,-11.38765917605194
X21,12.868203147647383,-10.740572329548009
X22,11.37803107679468,-11.300393965068292
X23,12.269351616448782,-12.198901726435532
X24,10.032539663736577,-7.51255333201043
X25,8.680135644011127,-6.815204172965205
X26,7.949053284188091,-7.503100495583101
X27,8.225566312937865,-6.2371639646650125
X28,5.959916334513085,-5.156884888138172
X29,5.478596818281799,-5.317210598471018
X30,4.095573067513833,-3.8788696445072337
X31,4.007253122463875,-3.9105594556164363
X32,3.5323734051685314,-3.317031522138759
X33,3.4069590088753468,-2.3887769512017694
X34,2.8618266181786973,-2.5720228869601605
X35,2.241434991882037,-1.75235906262309
X36,1.8024921717816003,-1.7560860063080905
X37,1.5064538468537714,-1.4361070467928247
X38,0.9873834106400615,-0.9572063295690333
X39,0.9087800409882699,-0.7508479155843623
X40,0.7577948156606474,-0.5883032140294957
X41,0.5281575719275946,-0.4505716990924994
X42,0.31252341302443304,-0.3036276431288952
X43,0.3422179928312217,-0.281895993788959
X44,0.2769530556149214,-0.2412045669724822
X45,0.21591435292200362,-0.1883238612928608
X46,0.1957761296508393,-0.16583800812149135
Y,43.790112,0.07156512
