X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,Y
-0.38219997740836387,-0.6964550218132899,0.2083128510729555,-0.08823836508609328,0.5521123805981429,0.12754850793906147,-0.3507684535735194,0.10880150385023635,0.08978220535283077,0.03309125561160853,-0.02661571849076627,-0.05662882419175308,0.07947696219378253,-0.1991501555764994,-0.17699498274497805,-0.12752018221463735,0.34589042544787896,0.03410657935374606,-0.0036903239550780675,-0.06036480442017367,-0.04907494223571973,0.27412675543054443,-0.21236093425991365,0.060468725252385225,0.4286340901789245,-0.20187457035087497,-0.19757091516650416,-0.2056824279564894,0.16409158682896297,0.0036479398269069208,0.17876778782795388,0.3614357424762311,0.08577325330931096,-0.5570193028852494,0.1407947383050583,0.09609261510640921,0.30991583159809966,-0.008608103090952501,-0.34671947210093046,-0.24679336198994983,-0.2594831050548787,0.2483093594338095,-0.14916216903145407,-0.5271823869749701,0.029854970821447502,-0.2592767543351232,-0.535212233476686
-0.639262626163139,-0.4822809674267844,0.154100733951277,-0.00832944365456001,0.42890780168073217,-0.414387408098165,-0.2553829345913713,-0.01748052436080405,0.09393888675371453,-0.05137441881428939,0.04308691189160885,0.08474007567116071,-0.06498893928681682,0.07218466274030866,0.0022422389496232764,0.0829010298951176,-0.13010443927737558,0.34628540482986137,-0.18100609252393396,-0.005034381883488703,-0.22954319585130023,-0.3330428518715497,-0.0980957990166188,-0.420432146002499,0.23013342709908713,-0.13076641977643577,-0.46222204150144797,-0.47249348611934394,0.2722089176763576,-0.33849958817834636,0.34566666135812163,0.1902190792848546,-0.09559388208560915,0.015480872330498219,0.10304804595644312,-0.33120086895346024,0.5576984163689469,-0.08544680149464923,-0.07196535443454433,-0.07729844612241965,0.5229476245621298,-0.05912343578466739,0.13670179687262163,0.03527233300362287,0.748672265974117,-0.5307046932858526,-0.5707457109333822
-0.7791691985693607,-0.18529189466660645,0.0131468550261431,0.032920043469591986,-0.12295697354673996,-0.6296560220471956,-0.1471466593270343,-0.09651435721790091,-0.06893636562840844,0.0767917530999751,-0.11480793976544135,-0.05906664484143764,-0.17747081395583675,-0.12033833041515918,-0.07334748764946775,-0.17443043744313047,-0.3118517845706663,-0.49182070860803195,-0.20759928946480355,0.2323629325493255,-0.445616182611539,0.19578086281168972,0.16124625902558876,-0.6411959981731525,-0.40094354237184615,0.09043448200540016,-0.009260584731964894,-0.6510595190177499,-0.1649193745956984,0.2810752963017391,0.5660718453220077,-0.07365855387175935,-0.6984368226662314,0.07837731269964054,-0.35387252830979155,-0.13682241135879858,-0.25445745336212755,0.4401264734996311,-0.14464769168768743,-0.44139275500990127,-0.06507052468230545,-0.23910324094424917,-0.34126005113894664,0.09207924865435158,-0.05942029922911163,-0.042129733992409935,0.25363887117375317
-0.7565542672320724,0.12538356454569533,-0.18642420898251688,0.05046973345039474,-0.6330988036911696,-0.26630132869988976,-0.09014065887149514,0.0019493854556189572,-0.10511565201684081,-0.1740654322972569,0.19240316833111648,-0.1650085366413806,0.11036957885823351,0.09125182009344779,-0.20119504068525773,-0.07041302033638308,-0.22636673458612921,-0.09669111339616066,0.4675775926977419,-0.11136551018314866,0.6180623435370007,0.0026771392115596537,-0.13326832092521212,-0.06411874115781646,-0.20594024483126938,0.10089639227572866,-0.23638576789740107,0.08944306727498907,-0.590927158205685,-0.07764000611643573,0.11218110659855829,0.1543909267118604,-0.3660767024789935,0.21406444186098295,-0.4637431736979247,0.2652013421599535,-0.40275075132278904,0.05257297265851735,-0.2702343244779306,0.14295408609100613,-0.2997843970470955,-0.013373359611620783,-0.35763883713566846,-0.8378724304234801,-0.320706995969532,-0.05183592863368813,-0.2166362286925122
-0.5630912753419206,0.3691398969272057,-0.3983958363449167,0.06570137124231823,-0.5920694674804241,0.37257489387017784,-0.05225641944105852,0.005372101009107011,0.10002076075721789,0.21817976663777205,-0.18547491361402035,0.10794045935600693,0.024221488443137318,-0.22007373106207984,-0.11809386943007694,0.08303005107500083,0.3160857469355416,-0.5248198451616197,-0.30385507719743454,-0.6117983715387973,-0.20246596523356342,-0.0532461531325521,-0.27048031018908847,-0.18433905335226375,0.06472220703163334,0.09657243861349363,-0.25701214135534955,0.5060451075421131,-0.04701709916037855,-0.43473305087371183,-0.30366497258584213,-0.1472546882364828,0.13938623014561924,0.43380458395824917,-0.11987908225536748,-0.08265923915252871,-0.21074593076966786,-0.15150638195278954,-0.2715943057387319,0.38728228701374157,-0.24364479317296106,0.02802748164133706,0.31924390585287954,0.07144683728883217,-0.23884750618941475,-0.25332966069205964,-0.7744209159771598
-0.24357038912269502,0.4819191909658498,-0.5627669351852274,0.0792388194875957,0.022086509955271172,0.6556464501533579,-0.013579571436056814,-0.0837648107254092,0.03630663896359687,-0.22801305908378766,-0.07969512392844869,0.12323615330738713,-0.4043826016295565,0.024200965913226735,0.032081378082396306,-0.046297132664736895,0.28002640783853594,0.2395469919732991,0.18923533027581296,0.5652426688749048,-0.5280645546060827,-0.044502182118558165,-0.08175278194522906,-0.49229902867571695,-0.4000593324618066,-0.05137560955052223,0.1408580118527878,0.00873383049157761,0.21780613014319594,0.053328928637506934,-0.19608503204877958,-0.48233908356560684,0.12683912399083774,-0.03797269870770492,0.021417223572320898,0.23653914982744917,0.16450525376239788,0.2094633240185242,-0.21814925345523228,-0.31252737642275574,-0.3477468089015213,-0.012042492293237284,-0.09663754403475033,0.43185198261919466,-0.3600417689352098,-0.09030680575728967,-0.8795193771088121
0.11548499039777926,0.43432005909108073,-0.6329985235811598,0.07358577286325763,0.6287454683521139,0.2712690250320402,0.03265102964673927,-0.013255619741298297,-0.2194338525118763,0.12095920149506378,0.3044114105296756,-0.387381985434773,0.10040941071656806,0.1015862132674954,-0.10046170898241202,-0.06681288834693577,-0.33086939312017827,0.20222060195982317,-0.5114155268743474,0.05633352164379102,0.2947481189928014,0.00897280063973871,0.051430163962876474,-0.0056291251116368235,-0.6046967875944287,-0.2864259273186627,0.16279819724313427,-0.11303858316722859,-0.13029493328903652,0.46719161466455295,0.03997817310550977,0.10583138355315813,-0.09660772417077124,-0.26878889159415853,-0.07922846183305421,0.14145979280888166,0.3744679074544972,-0.3281559226592009,-0.08790789427109624,-0.006457265919629918,0.08753266167246432,0.12299873065306621,-0.24107434792860116,-0.49948225268590973,-0.16974899637096852,-0.32310655309159453,-0.9009619928154392
0.4176989324375058,0.2391361432048178,-0.5971333848046616,0.035176869400876276,0.5879269013295847,-0.4109060430734919,0.03712320627208632,0.1578327735684637,-0.14095429519520364,-0.04802588188082568,-0.35143181316540095,0.07458661006136569,0.29340667282024624,-0.18856469578323565,-0.07517226309466496,-0.0967956926752288,-0.460055050643181,-0.3273006278939623,0.33608726164022706,-0.4080330113130325,-0.5045776843519616,0.034040625598009244,0.05780889996169458,0.3140155646621219,0.0868481494100124,-0.22951479066172997,-0.14401867901308563,0.3484185253753691,-0.048998428475023004,0.07142538804004372,0.08480704078727763,0.03811125638331214,-0.4855198642411088,-0.010542645851848276,-0.09532712526539,-0.7021921593240781,0.15811303425501055,-0.11167564420813614,0.0664947926557995,0.267958682765574,0.39527361723307775,-0.13147442770666073,0.1545889568722496,0.05322766558147607,0.20481603227628797,-0.3250081765172459,-0.8817723339664669
0.5825454013756206,-0.0474787566783752,-0.4739157968017259,-0.026909776205904734,-0.0658659256693166,-0.7042463571444414,0.06653961712689371,0.16962060790375388,0.1304358568181454,0.014390688145118347,0.19262181385571386,0.33032504436718524,-0.3518564778148763,-0.010900736037697367,-0.11701634536408234,-0.11539858944549897,0.21220366977242122,-0.6310939528799605,-0.09127204429539904,0.439378796659295,0.2852035221886777,-0.12786754066061856,0.12450472574261062,-0.07161162897368667,0.27434912079715223,0.07262173889014178,-0.29968662813163727,0.1895032143014359,0.3325557932839531,-0.37845063372873544,0.08960734656942027,-0.34438871092832035,-0.5724194651762414,-0.49499688007205844,-0.2831553270616698,0.05817313565289095,-0.20195245027922615,0.5744300854779139,-0.0843933869730743,-0.28598362486727236,0.16854574434707703,-0.09347855502674884,-0.26625511274934943,0.4962308628725538,0.22128084683015414,0.3527662338830364,-0.9036576359328437
0.5739189261829132,-0.3442806389873513,-0.306734684703986,-0.0916839230006421,-0.6144676691926616,-0.330489086622357,0.10101137854415643,0.08629046143887731,0.15788449710887198,-0.030572605916904916,-0.0852513283308427,-0.4788644938751522,-0.2816913691965375,-0.03129415183955442,-0.18355171249541424,-0.07279664009806308,0.11969667375976556,0.4912076908544385,-0.0703791321885141,-0.38181687291231203,-0.1923784381645537,0.21575421749695667,0.18161455158745077,-0.13890011729526097,-0.36323861697608584,0.1836272785010744,-0.2872379479769205,-0.7106093442591246,0.29253271117127855,-0.281697375503526,0.028254318967915415,0.3708617885066441,-0.0042704647264618645,-0.5094847811298369,-0.33468685612086,0.6425818472531186,-0.5382722104749187,-0.1499366173897535,-0.4000648169355716,-0.41171764568811897,-0.27638145110291634,0.39009617756953285,-0.05370718530550389,-0.008726377932762097,0.01801844317927004,0.6214236458042457,-0.7981362513208947
0.39830328277073446,-0.5749608999924504,-0.13615743910678868,-0.1414312571681442,-0.5240836947378333,0.28452855093650786,0.1531389123172855,0.08536309543555443,-0.026709043192565618,-0.05770385334182371,0.12181739508722988,0.011667124928894212,0.5919437239571781,0.1956284086123552,0.10886583926660065,0.2279798145784273,-0.2705703602108953,-0.05151503871887175,-0.1438947132680286,0.26267033481954716,-0.3825331446036563,-0.23301639563329435,-0.09864623504419723,0.2533570593615233,-0.03174408119172989,0.22442884391635398,-0.26561942093469626,-0.8774989415678824,-0.3030663668192639,-0.3358575678739546,-0.18355553833454008,0.38755007917155293,0.27966334634137713,0.46804459850588165,0.3516767489008239,-0.25531364705439297,0.02960965462407783,-0.45031348684547123,-0.48086572712475706,-0.6242388910566208,-0.5564576373844083,-0.04250039011693696,0.2744655986005544,-0.08713493088573887,0.3777546446238804,0.3427321815838946,-0.8586894075652315
0.09425255834959767,-0.679726066397609,0.009646284911073,-0.18605197566405285,-0.0015587847901108454,0.5334322370067339,0.30058174438787133,0.09844972192632295,0.0710148870279792,0.13991909413049308,-0.21445500774540538,0.2881489674024833,-0.3129354374160299,-0.5417238715864651,0.02640372761461318,-0.5760685974151019,-0.37199824641647594,-0.3339336640772529,-0.14117164175559405,0.20815732239292095,-0.11105934006440721,0.21905101398608195,-0.023923166113701044,-0.37435275602569307,0.2368485663082891,0.3801285340110021,-0.23882575697397124,-0.08414549889253631,-0.330277530801937,0.5812083297802106,0.15990697197760606,-0.3162871113299015,-0.29935852539158136,0.45124247144403573,0.8022076462083014,-0.07304911445006523,0.14664894479195034,0.034391427973458066,-0.4546417901437111,-0.646259377326796,-0.7111284969196898,-0.30756268626854977,-0.22947492126982005,-0.3412060780532046,-0.596713074190815,-0.11566690357215403,0.17656403130661436
-0.2696928836941639,-0.619695386872859,0.09984502833430309,-0.2529991083864639,0.3921158646326728,0.24435116699053672,0.5463712079608349,-0.04466153259927852,0.2207678989965467,-0.24299484003091398,0.27762051616642647,-0.23204052932121078,-0.30176170533063584,0.5777571627539153,-0.4672757689972572,-0.0340865421305071,-0.16394431500339413,-0.1922923412290546,0.3385104654830853,-0.3744504251256161,0.35096832658026433,-0.15584877295319643,-0.19545673475576542,-0.6923779064372334,-0.30716982971859963,0.30291362579846015,-0.3651678280111357,0.5088218535728601,-0.12121841329453853,0.16337517927077738,0.2452186678989723,-0.056952816816918994,-0.5647090496424891,-0.16367352031686455,0.47346711408483744,0.47106844872614806,0.5651296187914221,-0.44256367632702465,0.10414801535103413,0.04640308371035884,0.12896740479114532,0.228194748183576,-0.28073632754760214,-0.31958669367456727,-0.2770204026769518,-0.4229160488416004,-0.062249395604797364
-0.5917226656609398,-0.40170592720714393,0.09706972691168203,-0.3442969482265016,0.36722490407907316,-0.21197605716947865,0.6811351058799473,-0.24219590488874898,0.006630205450666171,0.24009123099049967,-0.18975225755287883,-0.19820168716213338,0.3412603148219264,-0.5100227509730906,-0.20399198830083165,0.43495830106762323,0.5010679358355645,-0.5583189731777849,-0.1815506340989037,-0.1729119289278731,-0.2864170986461083,0.1920765869544756,-0.31377847413236803,-0.2945975332446076,-0.7942169188103936,0.11779001775684939,0.08554788584184259,0.15625524348935516,0.18372314097325204,-0.22206047820139163,0.21149241992995105,0.10683328644802104,-0.5818454011743996,-0.04009378321337986,-0.2515780810518109,-0.39533988087249505,-0.1360842079208613,-0.4431520769529007,0.6527104936487726,0.014660937645849748,0.4542288012495306,0.005853714766572704,0.19425873640369673,0.0969476135816627,-0.32152166825176454,-0.5840680002857139,-0.0892058267788427
-0.770537864215433,-0.0849268241366864,-0.008547830125117728,-0.4323644747076384,0.04949910305879879,-0.39987605873546606,0.4842074156478675,-0.007721810802914564,-0.5460329680694411,-0.26392994192396435,-0.15473724709060588,0.4036543698835575,-0.28831787770072537,0.033526328297146746,0.5363411224458206,-0.01888195683899363,0.11195841752812963,0.6215598260572268,0.2056458398525003,0.22829748558971064,0.03195179737430376,-0.0615512366521167,-0.3276553169328843,0.25231472825828427,-0.22868220768316172,-0.15291864955548906,0.05706584168001361,0.046675423399300975,-0.19466020777648363,-0.375373748783438,-0.14703670376376665,-0.5345577616655817,-0.12821856114121588,-0.20183613129947908,-0.7026384733460318,-0.3395346510761734,-0.4334273757862491,0.3212247720247354,0.5209602263111397,-0.19199611462712396,0.3668018925047052,-0.5744883051105683,-0.5431485368451232,-0.2630058039184474,-0.10030339276161138,-0.25527858373038126,-0.4957657256882734
-0.7367421754958984,0.23194451220108192,-0.1908790442491045,-0.47451840371730525,-0.22201672441767317,-0.22687430693372512,0.012016883447143911,0.5477470786844423,-0.5842914534155752,0.20065797755674675,0.3690154510792911,-0.3974507755693366,-0.16754451534495862,0.16611367698707524,-0.17107781291623902,-0.5011562369907264,-0.12039516704541331,-0.2604473116555236,-0.7274734230903406,-0.10371843503656397,-0.48171840288837364,-0.1143787577434463,0.1507046270168486,-0.06323128758872598,0.15180528175070696,-0.24132627012604235,0.012223544078229232,0.24366416970749283,-0.05594245573466938,0.13852838730887473,-0.4857388858645343,-0.046598592229570635,0.3354071469982107,-0.5594057755834537,-0.8392586859281286,0.2024934197586461,-0.4235400556817801,0.1969637410909142,0.060727320652195216,0.20636757342266931,-0.012329683383738299,0.15825068133818276,-0.4737323151135592,-0.21636009389631317,0.21252946406003925,0.2721621453608827,-0.7177807900645392
-0.4847753822947598,0.4444457950735252,-0.3895762460350629,-0.4426511949221613,-0.22090760096441464,0.05496579435654825,-0.5240359849182763,0.6921209463628306,0.1840094394895775,-0.09106567368390128,-0.5222373567892011,-0.00246643740470609,0.29765385178599724,-0.10726256120791389,-0.5306255061000992,0.011407391614178808,-0.3436928455523105,0.09883723675568978,0.5471064947360269,0.34947060065702096,-0.29091972858156145,-0.16378164200812273,0.5455487813952922,-0.05742824117303014,-0.1636367119966623,-0.41408325716926186,-0.06681713362608821,-0.16057754839785965,0.5200110292497557,0.2703986307333688,-0.648532536777356,0.2786957634593441,0.23107145911069615,-0.09220466680475548,-0.3419847789179973,-0.23458940588642174,-0.11173219268730217,0.12443687621707933,-0.24033542647964734,0.058581926660275174,-0.5855568559492353,0.11252876299255865,0.31795272726589907,-0.02462906554149613,0.2860370770655343,0.1887010920405403,-0.8586103564474191
-0.08937351336210442,0.47841606385407665,-0.5200156808652472,-0.33703193374446505,-0.0365064788723255,0.16542130031191382,-0.8091333424900867,0.03491266080021438,0.7681156385876511,-0.0339109454914992,0.46378974804871964,0.336753960504798,-0.20692709415368127,-0.18048561121602158,0.12801391043198795,0.28882806283333173,-0.1360142434525733,-0.5249801116037965,-0.43997884589757985,-0.2076976936356152,0.5713604701285562,-0.05200124184233612,0.5844893269008582,0.3326072179040884,-0.07486493373575409,-0.39071847498876466,-0.25142449488414853,-0.5521860877386459,0.06750684893333525,0.09234602027003413,-0.2812929717143111,-0.2778586821203549,-0.3820764453848827,-0.05563188764807314,0.4018193668181742,-0.23212050466156886,0.34945678552248904,0.20801729549192038,-0.5791926291098068,0.031343685864420934,-0.5784605058133984,-0.5856692946798492,-0.12683625563179857,-0.2919122256120559,-0.09247226788933205,0.17274929692361574,-0.9195864361720524
0.3192864892898717,0.32110576094046905,-0.5219368993569246,-0.19970953254115087,0.08007015417082952,0.07166702501707811,-0.7882423748636732,-0.8222088551836946,0.538964530101725,0.05418592749898088,-0.15814915874258062,-0.5250563107628132,-0.29472899419067067,0.06258954627376445,0.19752222038536504,-0.3716486494732617,0.15034455634284183,-0.06707261430082756,0.4036283799041773,-0.33538277893228996,-0.625187852220338,0.18976245902975708,0.3904470947688201,0.03019888968467077,0.31822278166164986,0.1008235606113248,-0.39115006728933843,-0.13913659976088244,-0.44349683406758333,-0.08874518466575543,0.3393024734847616,0.1435109215736059,-0.5562407772027405,-0.3587102546287497,0.6305906718380017,0.1599867302220268,0.33922895022196187,0.09136431379909693,-0.3848139803055888,0.2919406924050243,0.08925350841169899,0.37586649796212357,-0.2625746617672188,0.0784897355453642,-0.2331091104560673,0.09417947127128379,-0.9007169343502206
0.6009999300156534,0.024948594900661814,-0.38529456171130005,-0.07633307313946325,0.027205614102961073,-0.02885091279452845,-0.5666916950321279,-1.0,-0.2817976570938221,-0.11464658410910133,-0.00882164237048233,0.15735927434332875,0.5511792050863322,0.24861410677188744,-0.4611087135933092,-0.12505755753408354,0.04634249119872225,-0.1613076968075049,-0.3439986471374642,0.5453745395740963,0.2619108158815442,-0.12255636764422206,-0.09248701122811276,-0.49886345084977846,0.13038093465804224,0.6499033152115596,-0.23075393575882297,0.018166707823151107,0.13698981950328126,-0.4394138247180722,0.6417376204269485,0.46685964373432354,-0.39209260552351644,0.05881083729854453,0.2651179421553598,-0.02501558879476462,-0.05132058681510454,0.23447908744725776,0.07420483497231145,0.0013383934388297991,0.33791803898746386,0.2328217874044778,0.40371410288805,0.03575494892503861,-0.05128530128680908,-0.31503422391771607,-0.9056062459869206
