,series_max,series_min
X1,40.322681112870214,-29.07396443657941
X2,45.82710552239387,-21.448872608132124
X3,43.470603648548135,-14.121871398910937
X4,28.79197366851078,-23.07213527230861
X5,22.24233311507586,-21.620333452064763
X6,22.307129630624466,-21.41141393187713
X7,16.73756640931523,-13.012920510091416
X8,17.230712538432485,-16.94420357620456
X9,15.849568204379658,-14.922416310009087
X10,15.133391763761944,-14.800155957142357
X11,14.095646731029898,-14.030272650987886
X12,15.427526839515304,-14.703539042389695
X13,16.938792476487205,-14.555017417097103
X14,12.938832043000676,-11.933771683878494
X15,12.317995113471325,-11.487123990989746
X16,14.128650805965867,-13.111265766324724
X17,11.721203714243094,-11.355966420920776
X18,11.677634159323217,-8.017340943663715
X19,7.927833915338508,-7.466369583161977
X20,8.345818403139134,-6.995346252839689
X21,7.696991658234776,-5.980802202677648
X22,5.450090067429829,-4.739127670464206
X23,5.6402307072521465,-5.363924844357318
X24,4.586273779595765,-4.202267110442063
X25,3.6187693010895723,-3.450461144248327
X26,3.213022314483922,-3.056568281642956
X27,2.7823737808806652,-2.3521269175064154
X28,2.538747701804394,-1.8732430704619885
X29,1.7733927743465776,-1.7554329168854304
X30,1.0622821289349476,-1.0173756838031638
X31,0.9622727386999775,-0.8351957865976226
X32,0.7830124693086142,-0.7724748465543843
X33,0.7610172370573874,-0.5447370943756901
X34,0.32701938820762,-0.32341008253715964
X35,0.3545539907339042,-0.24529503768633143
Y,43.790112,0.07156512
