,series_max,series_min
X1,8.98714588093484,-8.320249338206903
X2,7.230933976565893,-4.292221706105009
X3,5.553424011849336,-5.544084517225914
X4,6.178878269864339,-6.032314435648813
X5,4.929824675208594,-4.743359560109188
X6,3.2431381903105283,-3.860768802245837
X7,3.558934772219712,-3.3752437766916903
X8,3.9134467148778525,-3.890914530278811
X9,3.440221285057083,-3.215738421672667
X10,4.157224134733849,-3.8842762790930103
X11,3.8102053827193347,-3.2563919418544423
X12,2.5565358723420895,-2.2905523475187817
X13,2.801712327551947,-2.647477428858598
X14,2.845975758959278,-2.2771473717121697
X15,1.4861941778729462,-1.4676910591649128
X16,0.4995619236678992,-0.41071635512155324
X17,0.3883756372168511,-0.3088426101030246
X18,0.32841821252157,-0.3090025989004304
X19,0.3629801565667011,-0.28387984597550486
X20,0.33231694560843184,-0.3168464875240363
Y,25.251264000000003,0.05609088
