,series_max,series_min
X1,23.692755341817573,-11.543998891009247
X2,20.896413034400418,-19.6682251971521
X3,20.552137084293182,-13.949689449892524
X4,14.731287666145475,-13.318873460565358
X5,14.245362162133373,-14.021112350780738
X6,14.671203149444866,-13.813668652091867
X7,10.406265988563355,-10.299938690602572
X8,11.268759093397346,-10.712290576739075
X9,9.706375631176524,-9.518312519553554
X10,8.499808643869907,-7.913252808998125
X11,9.2586476605462,-7.837320301608219
X12,10.326136274109498,-9.283264703055874
X13,9.04454867838754,-8.594242124345445
X14,7.891388049065262,-6.813176761671778
X15,7.794847733065647,-6.652083544232453
X16,9.196537600674821,-8.914118814247347
X17,8.392852005593465,-7.455123066493699
X18,5.378011119535185,-5.2252334688643405
X19,4.529329920968236,-4.261227960717871
X20,5.28739689233089,-4.464308621828802
X21,5.206879222931062,-3.7950488229280928
X22,3.4681003685521286,-3.068710921633393
X23,3.756873297984986,-3.3852524383871625
X24,2.7204261244722896,-2.6173583524353075
X25,2.3679983484619918,-2.1495645127295075
X26,2.106859870426323,-1.6603830825420223
X27,1.6647265066439443,-1.5039815522144346
X28,1.6769284311351125,-1.106422335554889
X29,1.0526166440290705,-1.0385837025858677
X30,0.626487564725023,-0.6229228601962693
X31,0.5660886703950726,-0.5550487127552005
X32,0.4971264355549457,-0.42706484144057283
X33,0.47012597703915965,-0.35116060603703797
X34,0.21351155355758267,-0.21203273579904328
X35,0.2287952359310056,-0.1446602165361639
Y,25.251264000000003,0.05609088
