,series_max,series_min
X1,3.8555125136504373,-2.9522858001960848
X2,2.2413953675290132,-2.1958406447031082
X3,2.359446102549274,-0.7864284881160338
X4,1.7327975811489404,-1.6770428120023697
X5,1.5049868873160988,-1.4320290260920352
X6,1.5553799249979547,-1.5192884306641745
X7,1.4233773743331253,-1.2911274575855394
X8,1.4973746892606632,-1.3577968444905137
X9,1.2842187784160568,-1.2608496319732205
X10,1.161554498166187,-1.0704028260515528
X11,1.0194837018869158,-0.7691371672755257
X12,0.9064552898094063,-0.879448450477526
X13,0.5293845863157283,-0.5025836573374064
X14,0.2282025633149953,-0.20295272834903638
X15,0.14642143173393954,-0.13800022478647567
X16,0.12711758635379594,-0.12474786578245589
X17,0.13307144645989974,-0.07898548244441525
X18,0.09272711683187083,-0.08982653535527003
X19,0.10990437486952423,-0.0902367416083256
X20,0.0742413009222568,-0.07131216408169556
X21,0.05813325700643746,-0.05583681077766613
X22,0.03365611250326374,-0.029994520367311154
X23,0.03794610049967161,-0.02830305172456513
X24,0.026308515757793034,-0.025518601647228682
X25,0.014186082852521978,-0.015857942102791515
X26,0.008694967937642552,-0.005774901331713493
Y,8.814528,0.0366336
