,series_max,series_min
X1,23.888608479287,-21.886854706828398
X2,20.89742261792906,-17.626686335133808
X3,4.968055900553434,-11.504917651042621
X4,14.122303236677757,-12.648066798640517
X5,10.200157551097993,-9.73445042704606
X6,16.412916002911942,-10.579063860720607
X7,7.58654816795817,-6.396223415740365
X8,11.538796097958818,-11.280480822581536
X9,5.688128715418911,-5.5354716901719065
X10,4.709406912188537,-4.289745481044605
X11,3.966305138423406,-3.7777750723964103
X12,7.088945058734586,-5.545811260770449
X13,1.899402105086064,-1.6587257665514281
X14,1.4053342912398459,-1.4598302320529422
X15,2.627490097272996,-2.0049981248866424
X16,0.5425215894335811,-0.42574276769054037
X17,0.47751075665242904,-0.32775151021685534
X18,0.31633995726160574,-0.31375447504071263
X19,0.8099901712580231,-0.5067752685632072
X20,0.30107272428639403,-0.2830805426832246
X21,0.18393446820502427,-0.13874482842747435
X22,0.0706854487701126,-0.07031545123834504
X23,0.10715809030081139,-0.06245146910971506
X24,0.10021007170943723,-0.08265799491951172
X25,0.048723899394674954,-0.04116146680742288
X26,0.01853781565156194,-0.03421026549741103
X27,0.036416397222026706,-0.034163115201231053
X28,0.008012792350364584,-0.013333467306294965
X29,0.0072577058380647284,-0.006575639773448139
X30,0.0068831737746904865,-0.006275281961556905
X31,0.0007492302362431463,-0.0008664507732607769
X32,0.0018683070599839495,-0.001835976012711112
X33,0.0008555409679031714,-0.00046713677450523956
X34,0.0005948006020211095,-0.0005911036793422789
X35,0.00012840823160315858,-0.000111784267192676
X36,1.564151625888011e-05,-2.452815725956737e-05
X37,0.0001374543171681604,-7.605195713354247e-05
X38,5.086460103590255e-05,-2.86601274461747e-05
X39,1.183483450459479e-05,-1.1670582305753107e-05
X40,4.552318503433079e-06,-4.174032022821737e-06
X41,4.758884909488091e-07,-4.5458534741091035e-07
X42,8.415164123890274e-09,-8.411649809649322e-09
X43,9.948029373309186e-09,-1.1885418471164507e-08
X44,1.4089828947674435e-09,-1.0409717451692484e-09
X45,9.217691747430543e-10,-8.493422836196198e-10
X46,7.992795570234206e-10,-7.525532432320578e-10
X47,7.854545885366298e-10,-7.297086345701689e-10
X48,8.414749094480343e-10,-7.826245278761002e-10
Y,43.790112,0.07156512
