,series_max,series_min
X1,5.19454393836009,-3.688175943528987
X2,3.0859447990164,-3.018579316511792
X3,3.8485562896046726,-1.6840996981445617
X4,4.01016502166448,-2.728192624059248
X5,2.0968129037444534,-2.4698101397863756
X6,2.222911988831394,-1.804961014575714
X7,1.8810722154623876,-1.4910656960102735
X8,1.1883085211187518,-1.2541728568485433
X9,0.9320091119959749,-0.999542446042002
X10,1.0307286506719167,-0.9281545636967348
X11,1.2118120120970628,-0.8952199326213305
X12,0.8205221656846546,-0.7800234521993848
X13,0.42485786232811357,-0.2933215752447466
X14,0.272164740398284,-0.2801563811924781
X15,0.20083197781412143,-0.1577153662060776
X16,0.33854010073747504,-0.303415421203389
X17,0.11960640744236932,-0.13388891966363664
X18,0.09943554105993571,-0.07240843349232275
X19,0.0692256014044486,-0.0716315648488865
X20,0.13690876743355937,-0.10512985893714828
X21,0.027415714237599465,-0.03041370722594376
X22,0.018410502099395296,-0.029322806549588826
X23,0.023166122615661897,-0.015943696658717133
X24,0.021617316159344452,-0.020072508631809205
X25,0.008792449643917198,-0.011412470301056302
X26,0.006079241677835142,-0.009831956652041045
X27,0.005940387128127817,-0.004534318460381789
X28,0.007745297445221603,-0.006006894442394431
X29,0.0019226251315529839,-0.0018134650450212766
X30,0.0014908860687885567,-0.0013528691607700698
X31,0.0003906071535514467,-0.00021826719885728867
X32,0.0005135782496079633,-0.00042595218094125336
Y,8.814528,0.0366336
