,series_max,series_min
X1,23.692755341817584,-11.543998891009233
X2,20.896413034400485,-19.668225197152022
X3,20.552137084293104,-13.949689449892752
X4,14.7312876661455,-13.318873460565094
X5,14.245362162133462,-14.021112350780799
X6,14.671203149444917,-13.813668652091742
X7,10.406265988563353,-10.299938690602573
X8,11.268759093397325,-10.712290576739052
X9,9.706375631176519,-9.518312519553561
X10,8.499808643869876,-7.913252808998073
X11,9.258647660546382,-7.837320301608397
X12,10.32613627410941,-9.283264703055787
X13,9.044548678387374,-8.594242124345094
X14,7.891388049065272,-6.813176761671745
X15,7.794847733065739,-6.652083544232496
X16,9.196537600674993,-8.914118814247297
X17,8.392852005593463,-7.4551230664936945
X18,5.37801111953519,-5.225233468864354
X19,4.529329920968296,-4.261227960717869
X20,5.2873968923308965,-4.464308621828895
X21,5.206879222931025,-3.7950488229280914
X22,3.468100368552124,-3.068710921633388
X23,3.756873297984988,-3.385252438387164
X24,2.7204261244722874,-2.617358352435309
X25,2.3679983484619966,-2.149564512729498
X26,2.1068598704263213,-1.660383082542027
X27,1.6647265066439458,-1.5039815522144373
X28,1.6769284311351118,-1.106422335554889
X29,1.052616644029072,-1.0385837025858653
X30,0.6264875647250198,-0.6229228601962696
X31,0.5660886703950748,-0.5550487127552032
X32,0.497126435554944,-0.4270648414405721
X33,0.4701259770391587,-0.35116060603703864
X34,0.21351155355757917,-0.21203273579904436
X35,0.22879523593100723,-0.14466021653615943
X36,0.20000939065523096,-0.14926001249692644
X37,0.13336725311675152,-0.12068430975436777
X38,0.14782460118299567,-0.11967883724726001
Y,25.251264000000003,0.05609088
