,series_max,series_min
X1,23.693560230186733,-11.543988582209712
X2,20.89690405316477,-19.66941988505919
X3,20.551928282725598,-13.94983249227253
X4,14.73642861708277,-13.31681758200138
X5,14.24303941178178,-14.030854674711039
X6,14.652372877508848,-13.821538797049092
X7,10.462423009220828,-10.335517216295237
X8,11.045687961833979,-10.551617918893033
X9,9.774599918780881,-9.49004969353921
X10,11.82978315102813,-11.012447919227606
X11,8.124142151362427,-7.970229863044498
X12,9.094656159193894,-8.468501941063632
X13,10.11378897487124,-9.331357318254373
X14,10.106654409461141,-9.075404062752169
X15,10.243845173361365,-10.148063535864035
X16,9.813329407590993,-8.383819091084376
X17,7.549305832795921,-7.077859908651387
X18,8.796289215894587,-7.453337967086524
X19,10.911525817344632,-8.00808675818393
X20,8.198912640489958,-7.743773560302706
X21,8.814909922802535,-6.656930963341409
X22,7.988773859400454,-6.638306745218166
X23,7.63837989587707,-7.6035502200072695
X24,5.993661307843094,-4.493661139869717
X25,5.0960801420340065,-4.575759798088408
X26,5.41875939295366,-4.858917354600467
X27,4.635407338100823,-4.252180744522897
X28,4.067279380444252,-3.745626052105707
X29,3.6219176668503015,-3.593627752371602
X30,2.8584732878035606,-2.672415583442171
X31,2.5310416566491707,-2.141760083005679
X32,2.2882531896836396,-2.158143194237247
X33,1.765620153562897,-1.5220714268422846
X34,2.0723013187878743,-1.51964541384826
X35,1.535923680599401,-1.0351741703183637
X36,1.0534987480881626,-1.0150165646532445
X37,0.8563936920518966,-0.8458049797863956
X38,0.5889317639800068,-0.5785227703055054
X39,0.5137046944608952,-0.48539229620071395
X40,0.4734810154940348,-0.35942348794270396
X41,0.33419266731630076,-0.32490778536160503
X42,0.20222654377468333,-0.19668623762479812
X43,0.22722403104680383,-0.1504866052589399
X44,0.17893581722948473,-0.158310740310598
X45,0.1305662057941696,-0.11666590076707462
X46,0.1264500725590884,-0.1145283371059607
X47,0.06838237006589228,-0.07598265971953377
X48,0.06511046262386123,-0.060846430729889746
Y,25.251264000000003,0.05609088
