,series_max,series_min
X1,7.237914915962095,-6.859505421170548
X2,8.178835361541905,-6.242168480775159
X3,9.421541093982162,-2.782893811217514
X4,7.537467361569811,-6.607088295134873
X5,4.183639823465622,-4.144457891916679
X6,4.099189690298014,-3.9247571197436035
X7,5.869285722708066,-3.676059610379106
X8,3.9985801724344587,-3.949005885050643
X9,3.1967967491658613,-2.683030126945519
X10,3.531651759414029,-3.106139279625627
X11,3.220136666245113,-3.138246288868935
X12,3.808866288432177,-3.7467801144082125
X13,2.960780389784242,-2.8164639126315816
X14,3.4362264208233086,-3.3070006624046964
X15,3.2300042345693356,-2.92869061192086
X16,4.4540820245404,-4.3861286685540914
X17,2.8504392679247084,-2.6235503642903155
X18,2.650437438721778,-2.6230016425096947
X19,2.7603692262952246,-2.6844413437676042
X20,3.0767071719211234,-2.7893885377339642
X21,2.5112344212691573,-2.208590970513514
X22,2.4963269238977723,-2.2926463822035212
X23,2.184731358235858,-1.9841346056642155
X24,2.5992076220886555,-2.093577811630241
X25,1.7391935538571546,-1.2440094293054709
X26,1.6388924065442259,-1.312134379107027
X27,1.2398471820296255,-1.2332593588378942
X28,1.0469479514733242,-0.9499489439090963
X29,1.024236605965584,-0.9958651714848064
X30,0.977268748538157,-0.72928489824671
X31,0.9631088593880718,-0.9517467556013715
X32,0.8026996166690508,-0.6289535314082487
X33,0.5655479086346967,-0.4601107142667853
X34,0.5270042917407092,-0.4772414950701488
X35,0.5079844799765353,-0.4688099428274439
X36,0.36327950612584775,-0.25093428361691944
X37,0.2835716312788799,-0.25310023056229064
X38,0.21524840324386368,-0.1687549028084009
X39,0.1587375184953136,-0.12876896639402433
X40,0.1419962247011156,-0.1359199815114653
X41,0.1330287526766094,-0.10105120324693906
X42,0.07162906483218043,-0.06391215381874431
X43,0.05677497990054834,-0.05183706066850507
X44,0.05591385551386251,-0.05283643078065123
X45,0.04966168925300907,-0.047204393689895215
X46,0.049248868475906205,-0.04547360116756177
Y,8.814528,0.0366336
