,series_max,series_min
X1,20.766599315961273,-7.079360650555037
X2,15.70997184131088,-6.181021446984904
X3,8.991078779367255,-7.3789587515112585
X4,8.55116617101483,-8.49077308870857
X5,7.108348056750807,-6.9889426947788875
X6,8.064623832242608,-6.485149659539993
X7,5.357053728991217,-5.080479824318229
X8,7.2952359630501,-6.223662152265203
X9,5.5810746930483495,-5.233939340227448
X10,3.292244434087343,-3.693953404502945
X11,4.324557442830764,-3.9540664474770946
X12,4.039956977739925,-3.9410701749034773
X13,3.1815624910661335,-3.6277113310322853
X14,3.2321665661657164,-3.191871573183371
X15,4.0209260973982905,-3.285162239274903
X16,2.6521528422097784,-2.0686737528768635
X17,2.1302845410565205,-1.7897250508099654
X18,2.172381034650106,-1.8341637794112766
X19,2.109271468727284,-1.4614769893099917
X20,1.7506500555199052,-1.6289781023230216
X21,0.9275633098261046,-1.4480320538633786
X22,1.6553114989542175,-1.2545262608044643
X23,1.152731202192733,-1.2861651285742237
X24,1.0449436408982251,-1.0912064861209663
X25,1.1953831715254077,-0.939858714200884
X26,0.6734330189862202,-0.820252324572836
X27,0.5574976750584438,-0.5456955664664994
X28,0.4134895930847982,-0.4582496643896555
X29,0.5097906604352186,-0.43880507292287724
X30,0.41840030788195653,-0.49801623638842263
X31,0.32082144583759115,-0.42029343879226655
X32,0.3404290310150141,-0.23542863716416032
X33,0.4399279792361655,-0.333541260655387
X34,0.5649989173379568,-0.21277343018924444
X35,0.2168158690997698,-0.2641587533959702
X36,0.3590070681007729,-0.2256417440651297
X37,0.1444624991547468,-0.13196127890792492
X38,0.25732582808385035,-0.12244444466376248
X39,0.11992804665673827,-0.11575029593366568
X40,0.1992072923866145,-0.13439206824569094
X41,0.13984277099728712,-0.15555705365766284
X42,0.07315516844875547,-0.07304596986896068
X43,0.07466404381927227,-0.05139021616845897
X44,0.05686789335921808,-0.05209006677306718
X45,0.0549645549100412,-0.06837841438459434
X46,0.07623062646131433,-0.05875908910037934
X47,0.07517489501452443,-0.03264278167245117
X48,0.06643991696315928,-0.04086855024894895
X49,0.08333508679762747,-0.026860839141482205
X50,0.017947250205875783,-0.019301377569157716
X51,0.052917080732032835,-0.04137870307312899
X52,0.012032494638672012,-0.00955189845731829
X53,0.0036434896304674957,-0.002724545585344047
X54,0.005163117683403487,-0.003916343952058265
X55,0.0029193933548996806,-0.0035804348665292355
Y,43.790112,0.07156512
