,series_max,series_min
X1,23.87217606216296,-10.320182052562243
X2,20.626484144596848,-11.127600856793912
X3,19.33184081055893,-14.321603162572147
X4,14.392534659074704,-13.808313693293734
X5,14.699659816888373,-14.552643950172286
X6,16.449397488377077,-13.835520795222383
X7,11.19919841297838,-10.019698791478483
X8,11.66061576501179,-8.689687297544243
X9,9.284699941407347,-8.328627620834446
X10,9.73108149049796,-9.706212682909667
X11,10.247421721557062,-9.253526673050901
X12,9.25337193183178,-9.074611354787683
X13,9.92286280017277,-7.293020683638334
X14,9.01224152575068,-7.721705264860543
X15,8.415873748301475,-7.1550308447656645
X16,7.849118545499227,-7.198507497548419
X17,6.07384837584738,-5.138915277552141
X18,5.517935913559037,-4.5794957499146
X19,3.936349894484459,-3.555420236075681
X20,5.432854521906089,-4.67969589464323
X21,3.2169901744981297,-2.956092195425553
X22,2.8885653799059017,-2.3082515058581894
X23,2.4349927079982088,-1.9937178985530641
X24,2.8410798574307057,-1.7059181759015196
X25,1.3892925571252743,-1.342388214382532
X26,1.2233271755823414,-1.1907485825368704
X27,0.8502406550392662,-0.6950844498011954
X28,0.7018885833360328,-0.544761132959686
X29,0.541718647660171,-0.44640983491384106
X30,0.37682565589904116,-0.2922619219167492
Y,25.251264000000003,0.05609088
