,series_max,series_min
X1,7.2379149159621035,-6.859505421170587
X2,8.178835361541939,-6.242168480775179
X3,9.421541093982164,-2.7828938112175177
X4,7.537467361569821,-6.607088295134885
X5,4.183639823465621,-4.144457891916686
X6,4.099189690297982,-3.9247571197435707
X7,5.869285722708065,-3.6760596103791174
X8,3.998580172434473,-3.949005885050627
X9,3.1967967491659293,-2.6830301269455252
X10,3.5316517594140597,-3.106139279625618
X11,3.2201366662451525,-3.138246288868947
X12,3.8088662884322115,-3.7467801144082316
X13,2.960780389784283,-2.816463912631599
X14,3.4362264208233406,-3.3070006624047146
X15,3.230004234569295,-2.9286906119208203
X16,4.454082024540406,-4.386128668554083
X17,2.850439267924707,-2.6235503642903097
X18,2.6504374387218146,-2.62300164250973
X19,2.7603692262957997,-2.684441343767909
X20,3.0767071719209516,-2.7893885377339145
X21,2.5112344212691684,-2.2085909705135025
X22,2.4963269238977475,-2.2926463822034773
X23,2.1847313582358603,-1.9841346056642093
X24,2.5992076220886657,-2.093577811630246
X25,1.7391935538571635,-1.2440094293054755
X26,1.6388924065442205,-1.3121343791070106
X27,1.2398471820296175,-1.2332593588378933
X28,1.0469479514733235,-0.9499489439091009
X29,1.0242366059655827,-0.9958651714848038
X30,0.9772687485381608,-0.7292848982467126
X31,0.9631088593880737,-0.9517467556013701
X32,0.8026996166690502,-0.6289535314082509
X33,0.5655479086347043,-0.4601107142667871
X34,0.5270042917407121,-0.47724149507013947
X35,0.5079844799765334,-0.46880994282744165
X36,0.363279506125848,-0.25093428361692033
X37,0.2835716312788842,-0.2531002305622922
X38,0.21524840324386438,-0.16875490280840014
X39,0.1587375184953134,-0.12876896639402438
X40,0.14199622470111545,-0.1359199815114665
X41,0.13302875267661127,-0.1010512032469383
X42,0.07162906483218195,-0.06391215381874542
X43,0.05677497990054867,-0.05183706066850329
X44,0.05591385551386082,-0.0528364307806531
X45,0.049661689253009955,-0.04720439368989794
Y,8.814528,0.0366336
