X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,Y
0.06528105692674258,-0.6776199935697946,-0.08791223831774009,-0.07470225300024225,0.7257055540234467,-0.24911330467327686,-0.2400690637659093,-0.07804227695418853,0.018416049355338915,0.007158559560697553,0.34382643411958647,0.0011830866245647886,-0.3321397436537802,-0.08291227692709147,0.23052542704253964,-0.09095721027158021,-0.11756436178559826,-0.161229296593557,-0.20229131937411637,0.008948959220373531,-0.24735608407252818,-0.5280987802629049,-0.15612096450034862,-0.4709420706736617,-0.13409383489966276,-0.36953877602421503,0.23835396884715032,-0.24412670740922482,0.029935282305233013,-0.17932821792395848,0.32279108119440725,-0.5447201697600472,-0.19149434096911266,-0.5082785383516966,-0.14584783752766828,-0.40644014707346277,0.33020713421494663,-0.11890659361418732,-0.028250384824523023,-0.21525575156280063,-0.6057282453048344,0.061405186697169434,-0.23469424516039894,-0.5317622074058972,-0.18195535702330412,-0.5527422339462184
0.3568700855918938,-0.5662619545086194,-0.10800308357568511,0.0029923448440283273,0.5548915067681439,0.43387564854380245,0.0035842799099248257,-0.044008341584769295,-0.1652088950250703,0.15793429133037562,-0.2188929760874937,-0.08805664526779988,-0.19391813071311748,-0.19763936153454165,-0.28372397614978384,0.1408788171046098,0.07714487609385046,0.005841348421165904,-0.18805417714754002,-0.26139828484882244,-0.41493324064961423,0.37487832565930757,-0.13559681408221425,-0.3215041813282451,-0.5674302699192838,-0.08218673972941282,0.31895106743999246,-0.4247609184971691,0.3067998273438315,-0.07184788804504127,-0.07083301153415034,-0.39042065609325527,0.004422466891059074,0.12477916067574513,0.3269484913184624,0.27957487338511355,0.38200758793967493,-0.3022957450196443,0.007400892792216451,0.14720942197421305,-0.2883071642979269,-0.22165300530401255,0.15718806726373447,0.04718706833822517,0.08224635492658328,-0.3486023071774479
0.563030160172268,-0.3353564309081436,-0.15491727853076542,0.06095184875236481,-0.12755480153054,0.7578200318791586,-0.04919481234220591,0.10357265141071426,-0.16194180002242076,-0.32781770693212686,-0.10127975597369765,0.11630987295113471,0.24756995435935636,-0.022578367942979405,-0.21157610357511403,-0.1460075028336203,-0.05603709115803479,0.20614498762572375,0.3916339055718989,-0.034663119077687155,0.11353623692966885,0.1490455477733199,0.07881930796007297,0.10291216386898294,-0.5965741902370612,0.1428570219900127,-0.024327042821925993,-0.46454550120301485,-0.330427929580835,-0.2448789382206834,-0.1789258579549009,0.15363131119383988,0.09230914590821482,0.07048946247951116,0.2919114843718833,-0.05104103699003193,-0.006197969191298114,0.4524939178240097,-0.09570153337118614,-0.10961889310167816,0.14133147184096972,0.11200608710987314,0.03449675351292658,0.12024772413907425,0.22764768294670312,-0.3297196740029136
0.626321064242787,-0.03683657693117648,-0.22109715613018066,0.09634307066006453,-0.686454825851369,0.37154079633811854,-0.3804001044792882,0.1234017823895337,0.04973186577822464,-0.0003438988584194558,0.25028380911071113,-0.08666366398103897,0.13371292028200132,0.06825769498265344,0.2632914741524366,0.07892417679845387,-0.11129299101866819,-0.231461257669769,-0.10821487318426781,0.23863496108847815,0.2289078609857058,-0.4129938097205783,-0.07077081388818607,-0.008760902160002582,-0.1656355618183365,-0.16826459012947592,-0.3200553395198792,0.17012640929684797,-0.5220267087287482,-0.276948358754762,-0.07713806595372652,-0.37641469834240215,0.04407709993669684,-0.0011678295093521252,-0.005165985109054527,-0.6543588318514058,-0.39402405631862414,0.06446981696596876,0.010070416530238324,0.29682164505928443,0.026411952175011022,0.15417773654301348,-0.12037932204297441,-0.5317493795051509,0.24121134962609458,-0.5120674042285129
0.5223853908816212,0.2552698768867099,-0.29458007101122197,0.11747817151886863,-0.559181847100652,-0.37497397862089465,-0.6344539034936444,-0.07993028636297961,0.11391269076357169,0.14817358241757672,-0.20256145351971844,0.03570876374124854,-0.332024242767031,0.06296059754530736,-0.09586779324142713,-0.05114229035228646,-0.029790996634862177,0.02048910211513766,-0.4020445168602399,-0.30745221837897285,-0.18739731600059073,-0.0892402164913998,-0.39783850004950905,-0.34066049899994344,-0.014625630906377585,-0.281913864283048,-0.12234617189853647,0.4245673093691251,0.2249717512230025,-0.17987216952256857,-0.05306639251228906,-0.17968045287005263,-0.07648714244465182,0.4811204759833576,-0.27404953350968986,-0.02543237012581434,-0.3335535833220249,-0.25133805440679413,-0.0020416579639638277,0.41300099026118486,-0.23680416098834134,-0.32357521440526993,-0.013570706695740786,0.12644362503456197,-0.1205499066104736,-0.7898539312571361
0.274155268985661,0.46393677813794065,-0.35830856502100805,0.13136187257013487,0.12950746260012647,-0.7404539118779024,-0.4794697161249928,-0.2524915764946136,-0.142160159994558,-0.34253389437492476,-0.0737137130334159,-0.09089751479217334,-0.14643408703480665,-0.12134474046775656,-0.21040482127158466,0.02325860477633479,-0.05316813204017001,0.16654614823193148,0.4655841974407562,-0.1351949591989423,-0.474769804854701,0.2017472558454083,-0.09169901856955298,-0.09865763810761397,-0.3242426323470291,0.10982272336132048,0.10417602818075644,0.028301619773878794,0.19043193104648237,-0.2969444311683146,0.1779289885563411,0.41820919806796697,-0.21886552886940214,0.0379845683173925,-0.2653492667050611,-0.35860512866244865,-0.0002441661663672434,0.12353067643831439,-0.1902090043166874,-0.17241112500188038,-0.3086876426868689,-0.07824372526572532,-0.04742458967619567,0.26761798740188336,-0.24417579769287712,-0.9578822000866176
-0.05050341603165276,0.5352943830481047,-0.3991062375118013,0.13669436683145952,0.6498355159391045,-0.38731668995917024,-0.03382914965151351,-0.1588831975169669,-0.349237107488082,0.0023909917157811655,0.21814014595109188,0.0864588316024717,0.1984149072212169,-0.13191947654106306,-0.1051379264787825,-0.029834632785200488,0.015423063255050495,-0.16899857503161964,-0.09213278325652807,0.3251667913221632,0.052783283280644966,-0.030863983938932305,0.27550387566128065,0.27229106042539075,-0.18524673857040297,0.2519140465288241,0.11600427248264933,0.04337224517635763,-0.2941088377689236,-0.2661665976815236,0.20459626111059026,-0.30169732059007215,-0.30265787800162025,-0.32660977980241124,0.03338606154988222,-0.560154009650849,0.15746981732510124,-0.42058182341607664,-0.1370973550467639,0.048517806826577914,-0.24752772279110435,0.07840201072005493,-0.11871692392588684,-0.203839576519386,-0.11518560105246356,-0.9162092995787235
-0.36050977351469493,0.45689939820501624,-0.41393206200442856,0.12460912014673053,0.44655717312551,0.2617677836676833,0.2548450777785829,0.0750419177336823,-0.1882422706014889,0.10639313768241165,-0.1697027489430346,-0.04795378313796539,0.249579453151328,0.023774975173523227,0.11847716007431197,-0.00041623944019830716,-0.0274363289463323,0.08229551977296645,-0.31998676223835565,-0.33550960877239566,0.24444922546185444,-0.3384101352119685,0.06825891113746896,-0.14575464937597116,0.22775732355725142,-0.33101689784608,-0.1642095427859228,0.26833284433489735,0.038943014877959925,-0.008044068221510603,-0.20259897028408314,-0.2871402379512872,-0.2213161675868639,0.10915431051775326,0.3611602095427242,0.45662504032177,0.12305559039680669,-0.3734129854894822,-0.22514798968177352,0.1867077342376564,-0.15556597716324827,-0.19408035090146192,0.07618235813446672,0.09920411525245498,-0.13078837340032157,-0.8434977755029726
-0.5730859704118686,0.2575255668611882,-0.4071398964698121,0.09012754831912795,-0.2470626636877371,0.5030035744082377,0.1322930047812032,0.20157820558684736,0.10346426146490728,-0.2076029953884636,-0.054511437155244646,0.08730393043290463,-0.1629462816253573,0.15999664275529368,0.0393001310474137,-0.025045187011189962,0.046859578209604624,-0.10483230981441372,0.2835161146958849,-0.10328899624081256,-0.16164362771326102,0.08971771884210145,-0.21757741905424388,-0.5024598671873213,-0.03150213165618165,-0.5027393633414541,-0.15699990513314122,-0.06549783310361135,0.34282773429385993,0.005114594228804448,-0.1584253530068518,0.41180041480983176,-0.126993630022872,-0.40339183310497706,0.0824406327136078,-0.1333904507032433,-0.19783336438213706,0.35001370916430363,-0.15275633393227528,-0.12606334594355473,-0.03362322367973414,-0.10533140227915772,0.06810810574665283,0.24251271109675088,0.06177829434082649,-0.9346430961848892
-0.6378325113902923,-0.005418668968349638,-0.38625461126617877,0.039209422330338306,-0.6731000591862,0.10564195579544045,-0.2011218718985388,0.1765891770338568,0.19529067648521625,-0.08361540232300002,0.1142784058447257,-0.1823911192036235,-0.2718176391990639,-0.09850390540503673,-0.2448255901471309,0.03709425775683539,-0.11290074113051174,0.10805190749169769,-0.09270490566593204,0.21824446138670206,-0.13911133958120092,0.09534678992859624,-0.025144009239472243,-0.009228905847369018,-0.3605990766028986,0.0853003674324091,0.19157936553287236,-0.5480891372260348,0.11176498331506224,-0.1289109232154131,0.20160043051155907,-0.4590503828815683,0.029733119472829417,-0.7138051558231799,-0.361442448779681,-0.7561218648616956,-0.477166199266272,-0.1251982035677337,0.3115284873901729,-0.16214011582634436,-0.26311456936139455,-0.2266215667956476,-0.2582623547828742,0.09738039624576356,0.2389127378639675,-0.8514429701956769
-0.5386105681854867,-0.26324505737143855,-0.3565670864946626,-0.019590617416800682,-0.4324687887134243,-0.47186631574195304,-0.34714689285796607,0.030738658645967254,0.19598387079584256,-0.04681500205439626,-0.07746150955557951,0.07318158592135582,-0.06550698586612003,-0.3542955277096903,-0.10834071856524019,-0.06568650955826838,-0.21715857400679472,-0.10706535164299225,-0.10911680069835861,-0.276128945939469,-0.11548759055730184,-0.08622924607926563,-0.049595099539279874,0.25856965094638484,0.12651980659469042,0.07049280052958773,0.38243212653710934,-0.5487749126735031,-0.10831694656050472,-0.20319724883039392,-0.2585593204149197,-0.790587034905655,0.21983875286364318,0.44560172197473746,-0.46004432885335245,0.1847252821575962,0.3160130104941743,-0.2702220746328008,0.5827072420109791,-0.39700355789488206,-0.2808693786770251,-0.26676788219472003,-0.2991330590501179,-0.1700508803290829,-0.3335742803694982,-0.8902240245678964
-0.2920960725555747,-0.4493254808635616,-0.31882336704821057,-0.08548071249848932,0.09537266494896768,-0.6403590754600641,-0.12766662793552686,-0.19908321263646545,0.17451322720154971,0.057696863693579736,0.100021027968618,0.050894896671720646,0.17936864696264165,0.10266088256187467,-0.11355899581389384,0.05621926349587314,-0.0013286206592901806,0.20094675947517415,0.22902592949930245,0.05871361435965272,-0.4409908780384576,-0.11687651449463166,0.09369999404749962,0.01554682907228555,-0.07184983560709446,-0.78375350502305,-0.1490711075177129,-0.20978669709411102,-0.21480632068422567,-0.3546218961007972,-0.10381898706311621,0.2183580592702683,0.556173220655312,0.6022260612515995,-0.07715957868248813,-0.1083877132264861,0.6056643029342852,0.2229449938359649,0.4618769035309087,-0.4273917016555199,-0.14311219586002166,0.032888720980527975,-0.005510497440380235,-0.343646380307259,-0.2626198096197385,-0.10833103665498633
0.04895345085701286,-0.506956756164865,-0.2774467725736721,-0.16601712732667817,0.28867590813196853,-0.31720564983514776,0.2707831901889004,-0.32625413535452297,0.02661042356073917,-0.07629463981263007,-0.21828890690709968,-0.10453482447207141,0.004458723899704031,0.01201967971842044,-0.01594137273439966,-0.06403474559916345,0.0727167421626076,-0.2625475683694537,-0.18208844058324292,0.013398143271873053,0.03743089193849003,0.001779244455576201,-0.13353596424503478,0.19545298911426134,-0.7452222285586139,-0.7779270738101333,-0.15133105284175807,0.24089659461861568,-0.18031122221774076,-0.4409592158339867,0.4404665239332768,0.11869898724501082,0.5763857677005606,-0.1496233791758863,0.12746837167210234,-0.806518268442282,-0.10490063750616807,-0.4252531206210668,0.16379865276166794,0.06507329989091581,0.11541367551708936,0.06432533108597771,-0.07771321401330478,-0.02782418920039642,0.1607399681430306,0.29552344580495293
0.3932141332728962,-0.4065854082755681,-0.24556710398838844,-0.2632446680967463,-0.01247602999551245,0.07885659852881521,0.48724630044427064,-0.15368206742586743,-0.16750210074661598,-0.25296297894331854,0.11935547076205855,0.08398759850237547,-0.12953558376923346,-0.11650650469687207,0.020491168877076804,0.03347347135836798,0.05073384963539107,0.2300229816705468,-0.068412021401966,-0.21112130329453926,0.12677628325738177,-0.13059867341343845,-0.7592315522567279,0.18272302899057413,-0.48990097511995556,-0.19136927528555114,-0.06302119303341303,0.35388314817092126,0.05567678142573995,-0.3052842099827886,0.0649709934436471,-0.19850982909086246,0.1353286973501877,-0.02456266271929064,0.38980470973825687,0.14954574331636228,-0.5961831341272081,-0.8476517836304304,-0.695509228880415,-0.04280452574010052,-0.12363149287179864,-0.024789835898693546,-0.05535933789380132,0.05574437378759001,0.3602747961960462,0.17084924603330864
0.632965961320934,-0.16461684215604178,-0.23613099354597145,-0.36167659085499027,-0.441606706730457,0.11679282234383459,0.3088788437471963,0.17970378830247546,-0.08181254892170664,0.12696627765921153,0.11955856458288361,-0.08297086037295764,0.058038578254477224,-0.1852857278909481,-0.22937504856703972,-0.018748522324165795,0.08346217494892283,-0.18815459391772116,0.2122971421208657,-0.0036178178034236286,-0.23274167259995782,-0.3107581015855777,-0.674774243633057,-0.08033201879357343,-0.08340216226382702,0.2746023862459914,0.36031433876782515,0.3497105844183399,-0.08107240597328202,-0.16143726201467135,-0.5161517730625111,0.37742781461718455,-0.7402138310563954,-0.07601886343677777,-0.2571340380344572,0.2219271782567398,-0.2940433743455828,-0.204018460709806,-0.9109875677441136,-0.1115969586234572,0.12248339777607842,0.15316185922146097,0.248945278707708,-0.21564688690037082,0.03555798107690711,-0.7141029174376944
0.6749895714133278,0.1526797826134474,-0.2537954266719773,-0.4281239012850534,-0.47920247135617766,-0.18651051260875484,-0.12668442078206243,0.3138538093016634,0.3225681782294496,0.07292879908404837,-0.2392939313989395,0.14699802782752314,0.18638419163966424,-0.07832161244340763,-0.2259964046327726,-0.008907126217011507,0.008001285824544624,0.2891702746068674,-0.07360424485669337,0.16724905764497566,-0.5858638881819016,-0.4026292074492036,0.4550737681085659,-0.2730385255829251,-0.30407062135424834,0.24091914940634407,-0.31043483885147605,0.29311998825058283,-0.09694639097012958,0.12276496228408718,-0.030453171515937405,-0.11230491899550454,-0.9968102468629284,-0.624148846231374,-0.4208382295011166,-0.4371527179526108,-0.07457776234318181,-0.05888560563386824,-0.6156804196743704,0.0652986673486946,-0.013223075274736429,0.0847372524959602,0.03528726975709651,0.09663206303418681,-0.2886144848720821,-0.8069609039725973
0.4842602121046766,0.44433747324184725,-0.2866987491561541,-0.43428489403275894,-0.007865644569070351,-0.3805830840701995,-0.4694058688783078,0.10408633951457458,0.5264839232836607,-0.3807986703734041,0.010879804525382175,-0.15491165575873245,0.04303233320040989,-0.08958041825993335,0.008460151330687005,-0.020863357862568765,-0.03652619984139038,-0.39383861477740634,-0.16874912887604188,-0.2980477897719873,-0.011913866298746356,0.35528607959511405,0.6199850948747432,-0.20680661995648852,0.19650258401985177,0.31544514086611386,-0.6169434042550389,-0.00989233689705138,0.32652078913613947,0.4440773134663871,0.33904841875193803,-0.5818302732801433,-0.5311682499553071,-0.25605739185850107,-0.07891628639721981,0.10307171999587084,0.09873199896679807,-0.10080420422746927,-0.2271286416835966,0.04928463864801258,-0.2757434869946622,-0.12278283355321518,-0.15728653891883926,-0.20116285655232935,-0.23079958069021445,-0.8981081932359541
0.108253669628668,0.6021334029049457,-0.3041361232732218,-0.3719123210548153,0.49560212470438425,-0.10528047371404059,-0.5136893546227255,-0.1940662232085758,0.0472601731959883,0.083897864559213,0.24087830645822517,0.06789227754974192,-0.4610366898721626,0.009392616594662284,0.15276295867035294,-0.006752341021527775,-0.26643100058211777,0.3254617101275352,0.0709390879837597,-0.013295741971348196,0.47247836452178515,0.6035131889296284,0.20195350885699703,-0.22455625965994164,0.9010819910104055,0.11073314243392263,0.14155723001426446,-0.3691297965177699,0.1325995615818798,0.242435150872909,0.13922372748530543,0.13269535611875094,0.20888842799536378,-0.09241157149004431,0.12451701001605264,0.3055111528636867,0.25957547469392295,0.23640715514617172,0.22165613150144758,0.24000754685564774,-0.3909776549788093,-0.11990051120544942,0.3272902660896768,-0.42705833373344293,-0.12350035655651437,-0.9864463167841252
-0.33020449303292887,0.5603503507269687,-0.2786532886767611,-0.26768013979629635,0.48505870813006613,0.42608023766599534,-0.3993278827710971,-0.23319852108130756,-0.7485558911275001,0.09316947280897714,-0.27978814163397636,-0.16795879718937734,-0.3198309796402381,0.30351060281008624,-0.20327147431630344,0.0703560185537746,-0.6854950560027395,-0.15293563436296664,0.23549286581203943,0.06410925281488633,0.042291323962566185,-0.1493996234720264,0.25869994802128216,-0.13973070634173357,0.3148613943334597,-0.5307478613544676,0.7079338381831126,-0.25059437136729723,-0.22659170063673784,-0.3260067731962405,-0.16113018956926184,-0.06028987536975128,0.6317136937472798,-0.5377602145813319,0.0016603802809647128,-0.36343149348175563,0.11309503040352475,0.26412329313090654,0.23767566253264927,0.4134536414888701,-0.1968439204961362,-0.006462419299698152,-0.11088247218834912,0.20449175746007553,-0.029042521483859662,-0.933208000314973
-0.679195301477141,0.3243856891240551,-0.20467126998392648,-0.163268774267177,0.0007290854753196907,0.6212584390563576,-0.4039902061311055,0.0242040647132451,-1.0,-0.3944905853611623,-0.08096352243258931,0.10916965745338048,0.02210586509909973,0.12271097003878717,0.22024064164660295,-0.16211959218721161,0.01491588627493634,-0.00349621587623683,-0.3675797883768215,0.0828144431454183,-0.5001861780320731,-0.12763830051927838,0.06996255272737373,0.0677955629414746,-0.6639679206702502,-0.9121352321392036,0.15536349724039034,-0.3342107899702035,0.2730465401957074,-0.6334232091612242,-0.3577618635691707,-0.6558287014841293,0.4960686117378439,-0.09014442558685465,-0.09366423807586344,-0.2787864414382307,-0.1750242913987522,0.011729944382284474,-0.1611361484440912,0.19359937128571625,-0.07866259168491929,-0.265714133732726,-0.3900441098136418,0.019715777099553522,0.11688128969128675,-0.8863537934564353
-0.8214458307166588,-0.03430776456508944,-0.09830957436148646,-0.08720835086403367,-0.3914823863555851,0.2147533404494315,-0.5359712128366434,0.2024774541555665,-0.40996763087221955,0.01248039350336394,0.28130299635478107,-0.06028573003181015,0.3547058720756975,-0.12761403074165845,-0.040631577375791705,0.1671990794898348,0.6710365642355725,-0.06603159602745967,-0.06776064250343494,-0.48322218605858425,0.12799825054999814,-0.11144660787576954,-0.5347997308137757,0.1725556206951373,-0.8932587088486397,-0.6226767167552794,-0.26260897859130483,-0.7835572212088064,0.23300825565976369,-0.6239982885230229,-0.04196942044186003,-0.03230161588237823,-0.05951992589842514,0.48843185636127595,-0.23424132657127827,-0.13397189142866095,-0.3195448808110414,0.03089806342671486,-0.3257577828770917,0.0723683178991743,-0.15600381464305024,-0.19961705874766,0.3794693149774866,0.053040806624926384,0.07569783099388094,-0.9282983582030788
