X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.46658865266692007,0.05403854018288201,0.32740910873394946,0.10785005737441056,0.0941307636232569,0.24242517085461457,-0.39118064834448607,-0.06817652452445355,-0.1643686902987359,-0.005117687202309984,-0.31055799969148545,-0.282327319431505,0.0606617189436891,0.18326824918764517,-0.14722981683641145,-0.33531466674463906,-0.6802281029838628,-0.7943917029136095
-0.5893548207419341,0.11415539211366998,0.13153144104446524,0.20040319019979913,-0.08541850255227734,0.2618927060632936,-0.272526639848786,0.11618047568657719,-0.03243497993470512,-0.11331965166205138,0.26314772198400105,0.2347170573558408,-0.20233793907857323,0.019786594585217143,0.06735278982081461,-0.7019265091768081,-0.6751201951007009,-0.6649589109868359
-0.588391376534257,0.15900356139398197,-0.1250877385717234,0.09002280122554618,-0.2757599169879946,0.1186828485868463,0.23522573645654377,-0.1252806439349735,0.10042968885680525,-0.20363885763781675,0.14050480984929425,-0.23683496030498707,0.03457144166455661,-0.47153034642819647,0.012167898992668347,-0.44386684825522826,-0.642529793150771,-0.6706514299196054
-0.44780762198684076,0.1809240908534422,-0.3801675777649266,-0.18797348717030682,-0.2509991171300615,-0.020664963342249876,0.3339013990700699,0.054859211669670005,0.09991496899582542,-0.04892567292852956,-0.3915362510793752,0.0024272846931701064,0.18407818727302683,0.051460909774782015,-0.11299646780934336,0.1572917443444286,-0.6465662297047745,-0.6484986152776235
-0.1839107473753706,0.18078899440098106,-0.5712827631073374,-0.3627132586685906,0.04305813167689054,-0.017651536065067197,-0.1879972422438393,-0.02231129766682005,-0.024910978802571537,0.2682879016165687,-0.22074231087499507,-0.003955550306800615,-0.36738474483221195,0.0009725723896332195,0.1598455877858107,0.436416433407101,-0.6766897240679697,-0.4963094645328636
0.15385616600804863,0.1718040336248705,-0.6462749561175022,-0.1932320619089214,0.3459405210518922,0.09087721676849325,-0.45558609045815435,0.015573695714090174,-0.14045547424476534,0.04692443590672424,0.1388855966542777,-0.22699680566757263,0.11973809608873887,-0.23421040566228235,-0.17995076300949475,0.16232059270209565,-0.5969660723188713,0.05648213303485328
0.4892080144212789,0.1708858408519458,-0.5696639657805859,0.212038137835441,0.32016237008617154,0.16205135929353842,0.008104962930260973,0.03618317692706774,-0.13642525234424274,-0.44502346894341116,-0.035206015042714034,0.206709960795052,0.13357090805453842,-0.15273039521982912,0.09536545477416669,-0.33649371149472285,-0.5233618071788991,0.1127900612734507
0.7309549698693003,0.1800073243706526,-0.32298252234618174,0.4281471981774916,-0.06745550586135729,0.14206458837923974,0.41843100432640434,-0.0912974055222815,-0.030295608118108275,-0.08830308190142566,-0.07034588461214875,-0.32080836362332565,-0.3196135855109593,-0.04735417824974297,0.014560967571926264,-0.620658865246835,-0.459346612586245,-0.2305442733945383
0.8005779764520893,0.19867784337452044,0.05339730516769947,0.1816329338402516,-0.4327242168116978,0.07219218083597068,0.020131603304585077,0.05809139376154282,0.06389709459522908,0.4050198489032879,-0.10082137360784182,0.051089646375466646,0.17305509140024666,0.003412200615640515,-0.14922716971238503,-0.41722784872183594,-0.3691602407740512,-0.6814192066960483
0.6617564267810734,0.22632442774507333,0.4553770549681766,-0.29595722965130156,-0.36951992516858845,-0.007123874103833083,-0.5311724884139464,0.005591391553223302,0.0839452842399464,-0.02520531838147222,-0.3112197313958439,0.1331080068369095,-0.07613550908730682,-0.3954301429084782,0.1881824684828053,0.032799446150416856,-0.23558340926978527,-0.7977934973601801
0.3394925967116438,0.2646901588991126,0.7433706304172989,-0.4817917412393783,0.07217966801361309,-0.06299718456374592,-0.1982700929326453,-0.047470573465890675,0.012719621654089908,-0.40856510847510474,0.05578740922739289,-0.47763452436465437,-0.07253261626773222,0.061740870769440015,-0.19080615878113716,0.14647401029968798,-0.15134901428021574,-0.8388276428719376
-0.08321548321038907,0.3125247545909151,0.8206793968852619,-0.16403359150532226,0.4302711043172689,-0.0347111975552965,0.487962604888466,0.09177242188675194,-0.1441562083515141,-0.052521277037059555,0.2993600231138569,0.3091362180264816,0.02489477586431943,0.11834522675496406,0.14097408834865077,-0.13610202220605416,-0.0786644732547761,-0.8289308900767736
-0.4911367771598967,0.3625489337504775,0.6690781967422852,0.3246290142028305,0.33041810361263346,0.09791840152688347,0.2715408357524187,-0.19589794776407476,-0.32027284407553347,0.2427390678132917,-0.34952380518763326,-0.06272358492682406,-0.12089579210711832,-0.636655945931295,-0.07607046650653282,-0.33112409983588253,-0.101600312659469,-0.7941790907606989
-0.771958782828359,0.399583822916731,0.34335943057462837,0.4722711290427095,-0.1354928739689233,0.2640372887884126,-0.47004158486416836,0.23803036305522163,-0.3766724434186275,0.05013441036639832,-0.5234331457644206,-0.40921231333815666,0.20671036591776226,0.16064959679972657,-0.021412149270920167,-0.21204116027635966,-0.10160678964115333,-0.8116612964951916
-0.8510377849204738,0.41109935706561784,-0.0668202087855706,0.125726757636192,-0.508207326652639,0.3280446924573863,-0.48036917232028253,-0.2111233912321897,-0.1769339209040225,-0.1585347188405788,0.3326564865061463,0.3942661670629819,-0.31080413378373273,0.198434525114918,0.08233217422406391,0.17290849955670207,-0.02881307012539036,-0.867317671361966
-0.7082395651421078,0.39021388004156243,-0.4571986564068171,-0.37320056035657867,-0.41169383509268787,0.285138200522447,0.3685672367356332,0.14895690345668466,0.19388894778159016,-0.2849408439602361,0.3315515646102074,-0.2959882358013257,-0.03764153170245299,-0.6796798949638692,-0.16605137199873043,0.2606782330948627,-0.05794624685551064,-0.8810002921702489
-0.3804518428867705,0.3426297393282318,-0.7363593598553289,-0.530408272107526,0.09250190851697515,0.1808575071686065,0.5507947974759781,-0.08935338487038247,0.4994671707817313,-0.05200538055702908,-0.5430035434491842,-0.16863013468077748,0.44401340343700313,0.13889096930151545,0.23499128401907066,-0.16452486453791682,-0.08067971511150485,-0.49843558606197047
0.0480863704371568,0.28483634209537034,-0.8333006043553141,-0.18526883092329327,0.5186702576476665,0.02279825375940514,-0.30673095011696827,-0.08848107905155644,0.5314825520098838,0.44712193659553945,-0.3258749001109016,0.36570859879418616,-0.6261689417512424,0.1179806570123576,-0.30044471646850135,-0.46772607569305236,-0.19968107936426183,-0.574975961109808
0.46587535650860756,0.24319272374745204,-0.7075481184568753,0.324260347514465,0.44949567370849697,-0.2385389158226735,-0.7634973506677784,0.35542298485502455,0.2762680457097648,0.07461289565006624,0.28295810020293066,-0.5840774752698397,0.1427531672878033,-0.5065971327260383,0.29623386561207243,-0.19038223661975995,-0.3292928393104052,0.5078371582945489
0.7571679475370383,0.23946536543213282,-0.3756970949184153,0.4939641933495178,-0.025216968868175038,-0.5091615570813433,-0.036050296931124604,-0.45210240327448603,-0.1508173297769806,-0.726313710799062,-0.04345765501894605,0.26037229820407504,0.44707946416051203,0.0713019700851143,-0.2813187579873293,0.3435580002550618,-0.31984827269627336,-0.15187777681759396
0.8255717313780029,0.26097607281874957,0.10345131672932872,0.13592678332101538,-0.43093564923702865,-0.43216892015841946,0.7273643508664516,0.43509699276400315,-0.5873127078761406,-0.03633288511546273,-0.03924215269745346,0.045176827759422444,-0.7861542723189591,-0.02206769479775661,0.16137669307841285,0.4791604254383195,-0.2646527977012222,-0.7575480743511558
0.6400144280544826,0.3022949690639667,0.5805926780857493,-0.35479618241075617,-0.33616569230739635,0.07677555066774144,0.04837651862535286,-0.40742130748209826,-0.7749875599802399,0.7047598472063847,-0.07630158474414017,-0.5698190396391271,0.4087160525011244,-0.2614309999721741,0.010288134138670468,-1.585432519835006e-05,-0.31571601779548775,-0.8422294373185082
0.25279517050285283,0.3603776766476754,0.8792466909366374,-0.4151183708875946,0.09024013210661663,0.6788348323613738,-0.6611725379091031,0.29275966800242115,-0.5477739347900207,-0.22574408792670508,-0.5792834030648877,0.6238566540496591,0.21058915546353685,-0.11891312303990975,-0.24804713141141488,-0.6212461742900629,-0.27466462101048483,-0.8595676154655452
-0.21793266548088297,0.42720687098686594,0.8863286365648306,0.002849281745799237,0.28380323119065753,0.859498955140765,-0.1776217316563946,-0.13896891388200772,0.05556000119143034,-0.47627033835505417,0.27996241452395965,-0.4951742021809261,-0.7379831496597384,-0.014567385791018572,0.42675125235869227,-0.6779457814610146,-0.24894728115357367,-0.8837093825057234
-0.6243396546020497,0.48681730204356044,0.6157248410075342,0.35325594820900563,0.041939182909399575,0.5095595873809486,0.6250696638660751,-0.03366416056741961,0.6309069048436713,0.061953503331312776,0.5102771773391508,-0.1996481950575092,0.5422612529136845,-0.005627379239300456,-0.5190098754036023,-0.08746276995019342,-0.2875241365186251,-0.887138610778476
-0.8419333099049184,0.5192373722485051,0.16688275189405166,0.20960322556459943,-0.250411184764063,-0.08378540763581943,0.28147785739011044,0.1193922066610309,0.7776970203683633,0.08532162980074776,-0.7746818525001627,0.6731341427754944,-0.023726926215966615,-0.44235986318969645,0.4478352765987359,0.5642499006114363,-0.249803047868567,-0.7741455391912783
-0.8048315224816671,0.5104715886649192,-0.32661379419559355,-0.21192965530884977,-0.1825381612657868,-0.5225362354131255,-0.648769973796492,-0.22729004226733363,0.4386172441934011,0.211053558714555,-0.3866239592572631,-0.8731989355536971,-0.5150187581448594,0.04093476121327244,-0.2887653028715397,0.46523717568982814,-0.1908640199532241,-0.8363174477762827
-0.5203398751389681,0.47066537313586165,-0.7307365446676329,-0.3574327830880415,0.17520541923386812,-0.5870238983976356,-0.558297500030495,0.4179762749666891,-0.12845552086805223,-0.03986412893267044,0.5796491977226688,0.232454667685007,0.5069618920467722,0.2516640537202173,0.05060720306953326,-0.28830743117214785,-0.09919683649887356,0.4728796052821087
-0.06824666808807778,0.4216067492281661,-0.9353832578948883,-0.028456420254431736,0.37177730739804904,-0.3238669668966173,0.34016484552817294,-0.4813416726124179,-0.5795481872130235,-0.5937703465187614,-0.0641269954553132,0.421036531778888,-0.3030362709833927,-0.7572296688046455,0.11002136553603248,-0.972585427713048,-0.008645395243398135,-0.053904725065052506
0.41216373874962287,0.3640841250732427,-0.8499008729710367,0.3415362098543735,0.09622905639569423,0.15320153859948515,0.6435417609421117,0.4088543192530594,-0.7429082988301209,0.09645209649157316,-0.3274737786705302,-1.0,-0.04769971922180105,0.18241694236753103,-0.18987200982533425,-0.8566374227312175,0.18851086082672674,0.05447946372356571
0.775848275333175,0.3134119694743991,-0.4989780769090454,0.27847547957481344,-0.34499963554505486,0.5550599836481138,-0.2992597216653542,-0.35063058612602527,-0.5693935101162824,0.606489463900606,-0.0675081779587382,0.7308496019179436,0.24560300518430211,0.2588860198570677,0.14877189138857383,0.07830005080739744,0.15915682988200497,-0.5320420231349456
0.9128398359071277,0.27469508923063435,0.006902373050311272,-0.161244119725807,-0.4677149051053793,0.6748496026455941,-0.6589324369882092,0.2648783732823887,-0.15374968901273733,-0.3008683681612453,-0.21030374149382436,-0.1677719321783555,-0.468761557592301,-0.9157096067596948,-0.09376029137244934,0.7997761431659529,0.19275199361775086,-0.7097789245117122
0.7858471880764613,0.2602128640314114,0.4868885831447183,-0.4656975503823594,-0.12895140640839442,0.47554640581728735,0.10486829464861747,-0.14754522398867664,0.3054436466973547,-0.5187323882170229,0.15336519637548163,-0.6927801492547621,0.42677779436122765,0.5139417630122864,0.02699940965971037,0.51593187180764,0.2687075167749984,-0.8342256185299036
0.4391121342578963,0.26889744854583153,0.8061725701525175,-0.2960376859086997,0.33278781148538483,0.17657241730817308,0.6503909917305177,0.018475252587608182,0.5585495993453269,0.17110374343657697,0.20781396497186,0.881515270236952,-0.3108914752860029,-0.01778288198168987,-0.0038749021528480254,-0.3427883350112535,0.1982277514615125,-0.8701570723718052
-0.0247519986104886,0.2967401312447475,0.8898320128179844,0.1830312582905933,0.4519648310183999,-0.09689100000531325,-0.004408107864008581,-0.009037648183397917,0.5231528582619525,0.3144390679900986,-0.5121166146620869,-0.649217075585145,-0.09146105376816571,-0.881551866135648,0.014630762065656278,-0.6984954533159625,0.08218470253794563,-0.8672490867965109
-0.4763210244419577,0.32907559541880804,0.7412206835149087,0.4754013689619978,0.12229357849163414,-0.33749022796694295,-0.7092886776376288,0.04988690839780374,0.290570234473738,-0.1261944983679899,-0.4247946377319256,-0.1159000329665546,0.45190573435617765,0.6468273474566917,-0.13238038711121347,-0.3462674630527919,0.2649615555486591,-0.8832087151779016
-0.7965677994825207,0.346153355659514,0.404795244607145,0.2913023970515871,-0.3097178855158921,-0.5037706739349862,-0.28023579659162534,0.003312390025282941,-0.023201676301980223,-0.19385415937172268,0.5679361075648506,0.48970351981580373,-0.745936516810803,-0.1525198022748061,0.22134279966541248,0.07044348434024061,0.35875896481493896,-0.8612273619495574
-0.9013197650459718,0.33339239896106365,-0.03931062793326956,-0.17929354080991244,-0.4023408525140104,-0.4315596553762612,0.49932802753512684,-0.05666733519989031,-0.37335533658926123,-0.134098110108972,0.1465131685111587,-0.7124591846229924,0.40537661903842603,-0.7131581902974059,-0.26243412432039426,-0.00651044685931812,0.28382618595020936,-0.8074159118935239
-0.7613227575279451,0.2876078307062029,-0.4832755727788349,-0.46986214024790907,-0.07668088833153619,-0.020979468626558306,0.2935060581613127,0.07544082017893561,-0.6777576450041698,-0.0015596811627396345,-0.8343253260927572,0.43989941038375413,0.30263498630773045,0.3966486753186358,0.22886715552274994,-0.18814111150245383,0.2563145594705176,-0.38054557650128196
-0.41164118524216164,0.21441863665815442,-0.8012147574297495,-0.29957906221750863,0.29525019588099255,0.5380696406391905,-0.4675338927501631,-0.19202202855003558,-0.7144857699938587,0.369525263787041,0.04148055214256474,-0.22418543079985287,-0.957593265209502,-0.12651034127278327,-0.16130723625888577,-0.07657445493556714,0.18482991362968404,-0.5806273293033042
0.05073750896451035,0.13380731632338705,-0.894295590357928,0.1503437152698519,0.2969244772406945,0.8560171143239259,-0.2998916379247919,0.34238243102609167,-0.3558867490548514,-0.175473677376753,0.46835210714021924,-0.30103624683123054,0.7659618481123522,-0.31184998274805087,0.010173782511308183,0.26481707026803436,0.2399565799076504,0.37869242154268634
0.49376375748659784,0.06253375331328237,-0.7335717252833928,0.4167045954424755,-0.06661486662978733,0.7121025349616696,0.4542064858901773,-0.445048408400067,0.24001430971907944,-0.6877549106125032,-0.41772358858258385,0.5447750037838575,-0.08590536065926058,-0.12341503582308744,0.08733938752250259,0.18139790667811928,0.3482325358363134,-0.8597665107053648
0.7851162002330359,-0.005884270660510893,-0.3502517014437694,0.20464231840143876,-0.4185634879382194,0.29565640210161925,0.4025160097488103,0.3663060707415784,0.6957138730222225,0.4472147247895977,-0.08744250082243898,-0.7974706826290922,-0.6485511357201508,0.11037217395980847,-0.13705577350484544,-0.3970753589666314,0.382444128440502,-0.8621189613004732
0.848710425080853,-0.048794169786752106,0.11730675946108082,-0.2447190417789047,-0.3341120289127175,-0.19885971390358625,-0.6383633765482147,-0.219253414791724,0.7643686086055741,0.5721917124745788,0.0008862348063780612,0.473447086171376,0.7294344406535649,-0.12165479207564889,0.13795309828056834,-0.631049046919536,0.14946296957360872,-0.9174255548834268
0.676327823118192,-0.054927387910720826,0.5298619240232283,-0.45020013174060125,0.1074846173219901,-0.5838615339849207,-0.6506834421333447,0.1265640931397387,0.45515527788672805,-0.73460446008436,-0.44374824570912974,-0.017403979225667277,-0.42838782856426627,-0.6426629224298348,-0.15230543492392168,-0.19789167942628738,0.0619950206863924,-0.8714670375719966
0.32080157066155723,-0.021309938561315023,0.7797838966292745,-0.21592474936427186,0.46192724587194944,-0.6903118899987459,0.4213649727860056,0.018018585670669385,-0.056597902119414956,-0.33543455152985635,0.4383963632777923,-0.7326344624543798,-0.04436861408384907,0.6626063811088612,0.11756166618889252,0.38845645243693716,-0.0298530175203916,-0.9210811122221809
-0.12153588560934814,0.040863105232046504,0.8335631674204131,0.193815603646192,0.4388551190724461,-0.3869052355547078,0.6677667917721026,-0.13545385115819608,-0.5633625641551872,0.5168768120270959,0.21289468359959174,0.849272398891429,0.10533792110503915,-0.32368247350923085,-0.06277630067803452,0.5603370626489443,-0.18610018907485748,-0.9252236199756662
-0.5424510507653355,0.11360874002232402,0.6922466599859283,0.4193048835961777,0.07667785316716547,0.16936202641206655,-0.31377920320916497,0.10724942797986392,-0.8141026292420084,0.11739918291056073,-0.99835848562753,-0.5714344243018612,-0.05644552714957429,-0.8891833807561855,-0.03845176869466427,0.27840950627078587,-0.3461209157524092,-0.9257654380427612
-0.8413153685648014,0.17674523720103608,0.39397117384083047,0.30254476127886787,-0.34929438236815524,0.6124834283748353,-0.7927507213486005,-0.009295371472468283,-0.6117298886447144,-0.24118106087836033,-0.10037933686500689,-0.22951807289702375,0.09906382986578377,1.0,0.08788267107531644,-0.23332007606125493,-0.3703436850720274,-0.9476439144229226
-0.9497029254158376,0.216227747296879,0.00551109110487058,-0.04825042583315564,-0.5385552285787321,0.6949885113119376,0.11925297998211004,-0.07739477390958494,-0.04916458010974656,-0.17154546254333836,1.0,0.5595881040833319,-0.5294827158883808,-0.412066764337614,-0.11406871334044932,-0.4626104994447421,-0.4153900259786574,-0.8704862782859895
-0.84355689154896,0.2255265656715213,-0.38497772585280743,-0.3813105093548641,-0.3327547910927414,0.46781051472227264,0.8655777741645985,0.08873962487860854,0.49795058970977046,-0.2647278049557831,-0.37143300633315146,-0.6327962954673625,0.5845313743609823,-0.8806696907594556,0.05020168624139254,-0.34583518576325023,-0.4999213307907726,-0.8013187440245697
-0.5495575000008782,0.2026215803651148,-0.6859676749770895,-0.45365313740538027,0.14412002642382027,0.13718619030725798,0.07420808006676705,-0.17640988383874923,0.698174687457142,0.2245993166184974,-1.0,0.24932887187057595,-0.07649762994500309,0.8216041603972664,0.04350039046963938,0.06309534302246522,-0.4309374090973658,-0.8317977249127948
-0.1330932902023415,0.16206663143705313,-0.8335333064743521,-0.16434697609116233,0.5195710558280242,-0.17629804120856707,-0.9117277193537915,0.1723072954300875,0.5016661484285261,0.5778300006184196,0.4807436059420185,-0.08878055138214125,-0.823171955087716,-0.25219437673184497,-0.20318941677374291,0.37898971485632105,-0.46375585771056316,-0.18929751572987008
0.3167350240128175,0.13508550903927619,-0.803792709688378,0.3057027358714972,0.4640937944394614,-0.45735569747757965,-0.38795592640585685,0.09742512811589865,0.07270388257476501,-0.5876923778317696,0.32812042789871065,-0.2816153789195559,1.0,-0.6576026248226962,0.31830694322208175,0.12931104927188164,-0.4220122727313719,0.9319641110685886
0.6942383610014884,0.12962930416464258,-0.5861608368630382,0.5230246115744686,-0.01930287579362633,-0.5215543174262969,0.7021906615361895,-0.38150932286735384,-0.40705212346978303,-0.7165691543051778,-0.5547497686657074,0.4107558792413395,-0.3689954820445005,0.2703596567560833,-0.39055694828907905,-0.4203795416155435,-0.2944254510943508,-0.47244203575450583
0.9006886556467859,0.12823476408178736,-0.19089519786672415,0.20688015249667235,-0.4957674252768628,-0.1586794982476072,0.3834973094382619,0.5232316417490002,-0.7305256015714746,0.8812187072800521,0.1310319158951243,-0.6389688873133517,-0.6214405983373128,0.07792703730623773,0.32519861213148205,-0.5950974816811612,-0.2612243463869046,-0.285892017716765
0.887494283844646,0.14071206040377215,0.2569849233112025,-0.31949657677198606,-0.46550719070744806,0.3773867697037241,-0.7821539262977069,-0.5599353963459863,-0.676531758162474,0.3259105739538113,-0.15414507401683764,0.33347561894087785,0.9161867309909639,-0.46626157026019355,-0.17411544418414493,-0.2973390193519635,-0.21818668095687177,-0.5324535305276761
0.6607250913304012,0.16259040715497108,0.6160829479372096,-0.5057524540908118,-0.04794936362329616,0.7038268117585122,-0.34260724014388977,0.47983581615830495,-0.2434594855195542,-1.0,-0.41596074123738846,0.07390071053184077,-0.555241434615146,-0.22361151086185171,-0.10534305872210048,-0.0024141154858905445,0.027838068376358827,-0.7936509896066949
0.2852116188175364,0.19083571552551915,0.7857454859471242,-0.21053583005406662,0.30041343673142706,0.6289279808132593,0.6825662949185356,-0.32316320868734594,0.30553670968090985,0.016100569636966933,0.6403819837558056,-0.7150052746963913,-0.18065473355038764,0.48991314555785714,0.3824022439787058,0.01358478954921094,0.03188196645738439,-0.8684561751485199
-0.13542039812664264,0.2165321508907665,0.7527350815577567,0.21475159368819208,0.31560272554097724,0.3020990439547655,0.4290927775837927,0.03352866752282968,0.5676604760518602,0.5235677661661648,-0.17359223082571984,0.7084049167891657,0.42369200740177027,-0.5109568875018959,-0.5799409460853213,-0.07812064106217487,0.09563962367788403,-0.8416121762294126
-0.4963959487453192,0.2305080300189648,0.5407535615097372,0.3952471352455189,0.04630281309299433,-0.12375679906250425,-0.6108024888282593,0.1941581103152168,0.43627813440216956,-0.12140697755905061,-0.9393038818277776,-0.3276594214570242,-0.29519350028516145,-0.46455609452735136,0.5758132717494191,-0.09612083533682858,0.2844050948433361,-0.7971282270752661
-0.7136092255342334,0.22229530085081417,0.21773717389568836,0.21887868248047893,-0.2546027180912511,-0.4558374689349328,-0.6165652788603331,-0.29783343758869174,0.07563695072670895,-0.17563226924726283,0.42886811385316115,-0.45755836342681344,-0.05354954765822162,0.6742669207186007,-0.4266572220052006,-0.2563919622923667,0.3905734077542955,-0.8056464301047835
-0.7437488636221115,0.18992240067439914,-0.13590134608522475,-0.12824976538843857,-0.32659477879798593,-0.46739014918604505,0.35117533273668644,0.38772420596485824,-0.3215883043907627,-0.1610138263153068,0.513132446645846,0.6507211318000676,0.04613808795344232,-0.48194730528345187,0.1396245977592725,-0.5087875990355762,0.4505896381902075,-0.6332591248335111
-0.5923179279410411,0.1313872401863161,-0.4354790999085669,-0.35392258320262326,-0.11104858781784432,-0.09989753199380236,0.4819846657502944,-0.4296014818725439,-0.5563779161219229,-0.07797662047808718,-0.6798785321989491,-0.5090197175689748,-0.009723113259774263,-0.5428839363509492,0.1638878902581078,-0.4982879408761589,0.5777066104580197,-0.8499246255625649
-0.30797446314578913,0.05055665840383261,-0.6128004616731465,-0.28337736962955906,0.17193090025018143,0.44091507755745374,-0.22076601290918962,0.2917435616105504,-0.5121513863497983,0.308513679787606,-0.3108862949072114,-0.0824067030438379,0.00638295806504674,0.6000039552875671,-0.4129683671655129,0.05850850478790948,0.5151129497716134,-0.5741117955850743
0.03477050211304489,-0.03235614597131187,-0.6367697728393916,0.01641699063237234,0.2605159896236322,0.7129412542231832,-0.4724871527293839,-0.08071212283457507,-0.14954644843871545,0.0007607079844058617,0.3767946789886645,0.2730944608268806,-0.2249638843068179,-0.4051171899284999,0.4980681105357154,0.6048946202727614,0.3560585603869495,-0.3218097546455756
0.3461619765577719,-0.10367671248756927,-0.5022874872342593,0.2658291992467521,0.06713434090178083,0.5353473303437204,0.17553881660168846,-0.11670975705428144,0.301690499147268,-0.4976655061891645,-0.08545199747069387,-0.3812315823176754,0.1918581223234157,-0.3881047811432444,-0.45788034979695935,0.43734635821464396,0.4221874104976471,-0.6137536744180943
0.5445432228620908,-0.16110374978392605,-0.23561886710865554,0.22222270090614504,-0.19486377407533673,0.11621110873741336,0.3797191066733707,0.23302484921586641,0.5265185542588384,0.08135667124653301,-0.24254804708342426,0.07444156069695262,-0.043306959828861236,0.35980329847085746,0.2700889831124369,-0.25178936988910516,0.3878091126089074,-0.7482685826450872
0.5819300928727877,-0.19924608771767627,0.08989436522460514,-0.04379640779908567,-0.24011296359445378,-0.2580945440568163,-0.28863497768484947,-0.2965024034563266,0.4118703229944938,0.40853607433946904,-0.04554416216184798,-0.007802803871490904,-0.24962116412524926,-0.3570485668692427,-0.027647501948125153,-0.6343608393582182,0.14658216564711957,-0.7586797196811641
0.45431586571321025,-0.2108059597048998,0.3795603206715732,-0.24527985728701518,-0.051510599956588465,-0.42574038732084896,-0.44447687772250666,0.3009828798438652,0.07944325854636247,-0.2839438260287427,-0.165925582477205,-0.13898601712753078,0.26215263475488126,-0.21524646630909405,-0.23314869977687236,-0.35597807141723337,0.12768452431769184,-0.9139826096975832
0.1996203290704872,-0.19809224901675004,0.5589899296988436,-0.21027709708478637,0.17272691251595518,-0.3466783721280141,0.11639446789001284,-0.17748388471481236,-0.23652182891419848,-0.3146355505733214,0.0791921388509651,-0.02658462089384872,-0.19236401910620393,0.1556836135418831,0.3554769365175161,0.13208318718765355,0.20022481499160283,-0.9341464719413684
