,series_max,series_min
X1,8.987145880934838,-8.320249338206905
X2,7.230933976565893,-4.2922217061050105
X3,5.553424011849329,-5.544084517225918
X4,6.178878269864345,-6.0323144356488205
X5,4.929824675208593,-4.7433595601091865
X6,3.2431381903105305,-3.8607688022458206
X7,3.558934772219521,-3.3752437766916716
X8,3.913446714877549,-3.8909145302787427
X9,3.4402212850570586,-3.2157384216726963
X10,4.157224134733871,-3.884276279092986
X11,3.810205382719333,-3.25639194185444
X12,2.5565358723420832,-2.2905523475187883
X13,2.8017123275519205,-2.6474774288585983
X14,2.8459757589592733,-2.277147371712159
X15,1.48619417787294,-1.4676910591649195
X16,0.49956192366916957,-0.41071635512356885
X17,0.3883756372442388,-0.3088426101031559
Y,25.251264000000006,0.05609088
