,series_max,series_min
X1,23.872176062162957,-10.320182052562233
X2,20.62648414459757,-11.127600856789394
X3,19.33184081056023,-14.32160316257483
X4,14.392534659074636,-13.808313693293776
X5,14.699659816888305,-14.552643950172245
X6,16.449397488377123,-13.835520795222415
X7,11.199198412978555,-10.019698791478467
X8,11.66061576501173,-8.689687297544209
X9,9.284699941407345,-8.328627620834462
X10,9.7310814904977,-9.706212682909893
X11,10.247421721557062,-9.25352667305089
X12,9.25337193183168,-9.074611354787587
X13,9.922862800172794,-7.293020683638257
X14,9.01224152575084,-7.721705264860589
X15,8.415873748301463,-7.155030844765777
X16,7.849118545499253,-7.198507497548426
X17,6.073848375847395,-5.138915277552159
X18,5.517935913559034,-4.579495749914599
X19,3.936349894484454,-3.555420236075677
X20,5.432854521906096,-4.67969589464323
X21,3.2169901744981275,-2.956092195425548
X22,2.888565379905896,-2.308251505858191
X23,2.434992707998209,-1.9937178985530628
X24,2.841079857430707,-1.7059181759015196
X25,1.38929255712548,-1.3423882143824968
X26,1.2233271755822652,-1.1907485825371524
X27,0.8502406550392662,-0.6950844498011985
X28,0.7018885833360509,-0.5447611329596911
X29,0.5417186476601604,-0.4464098349138544
X30,0.3768256558990419,-0.29226192191674627
X31,0.2770606387474877,-0.2202672964748357
X32,0.16736721402652133,-0.12950928267882042
Y,25.251264000000003,0.05609088
