,series_max,series_min
X1,8.987145880934834,-8.320249338206898
X2,7.230933976565886,-4.292221706105006
X3,5.553424011849332,-5.544084517225925
X4,6.178878269864344,-6.032314435648819
X5,4.929824675208596,-4.743359560109188
X6,3.2431381903105407,-3.8607688022458295
X7,3.5589347722195517,-3.3752437766916854
X8,3.91344671487758,-3.890914530278777
X9,3.44022128505707,-3.2157384216726674
X10,4.1572241347338466,-3.8842762790929948
X11,3.8102053827193303,-3.2563919418544423
X12,2.556535872342087,-2.290552347518787
X13,2.8017123275519196,-2.6474774288585956
X14,2.845975758959272,-2.2771473717121555
X15,1.4861941778729402,-1.4676910591649193
Y,25.251264000000003,0.05609088
