,series_max,series_min
X1,3.855512513650432,-2.9522858001960817
X2,2.2413953675290257,-2.195840644703098
X3,2.3594461025492777,-0.7864284881160343
X4,1.732797581148946,-1.6770428120023704
X5,1.5049868873160992,-1.4320290260920343
X6,1.5553799249979392,-1.5192884306641643
X7,1.4233773743331162,-1.2911274575855418
X8,1.4973746892606656,-1.3577968444905097
X9,1.2842187784160604,-1.2608496319732243
X10,1.1615544981661934,-1.0704028260515577
X11,1.0194837018869165,-0.7691371672755252
X12,0.9064552898094048,-0.8794484504775242
Y,8.814528,0.0366336
