X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.33618422077079835,-0.2271997464605593,-0.45020113004963314,-0.30793890152524006,-0.07865366810192576,0.017931087391681366,0.010475667108432951,-0.07500215763442952,-0.15326202361336005,0.1556657904453118,-0.002834949499534112,0.015821994196997258,-0.8358399937005394
-0.1948983722328339,-0.28617215081898506,-0.4687905447635161,-0.18719157921878116,-0.29508937006030556,-0.0119874633069047,-0.2524062005336405,0.023198060258882824,-0.16134872746177975,-0.07295517526650663,-0.26751093292311356,0.11276180241989997,-0.7796369935824246
-0.03549183626011554,-0.29864857543025236,-0.48024053886921114,0.10530040776593341,-0.32451447214983276,0.10234210223806062,-0.10187153392929715,-0.1718349004336035,0.13569279609674556,-0.31099694124524213,-0.17283608405516937,0.07723250260531755,-0.23266664041891394
0.1117518001801221,-0.2541443635120637,-0.47417048634827563,0.3470923269643349,-0.08803814614757932,-0.1666461432492471,0.11241240340490743,0.11166228296942338,0.12594555555963138,-0.1472033551380939,0.028056663150159755,-0.10650946429971953,-0.6525630930351589
0.21141404525668728,-0.13861975749539013,-0.463401404626153,0.26837503233367666,0.24610440541227474,-0.07091422322497032,0.07444459323985786,-0.22057941626537203,-0.1742518494120503,0.19704593984412178,-0.24251481512790152,-0.24422136263551442,-0.912067404228513
0.2361684366248653,0.02651571252346696,-0.45490315558387073,-0.10427176278346517,0.3458636540191471,0.20818050929764875,-0.24503143838607921,0.08267133193820975,-0.08492405520278179,0.20977407946349902,-0.20264578631471875,-0.04804946191908799,-0.8687212094964368
0.17487293393710268,0.18821770654902714,-0.44292963358396065,-0.41898558759915694,0.08716896673766095,-0.004944241511123493,-0.2749011349412559,-0.09627413090107573,0.16305306617175086,-0.10302946615223907,0.008793669551347305,0.28395706793475584,-0.8238907043584393
0.0359642033929195,0.30220479923908083,-0.4182890015665349,-0.3737581848809961,-0.29191420015198155,-0.22803571204007378,0.12909696945904892,-0.10791696895180092,0.0724077358798434,-0.3157023560749038,-0.21917969200841614,0.2388049232021896,-0.9113114689554707
-0.15277117302868137,0.3548949000278676,-0.38150489535437926,-0.007347076825022225,-0.46961636423668573,0.020370181607197724,0.2956680095337523,0.06035209399707342,-0.15856673819295874,-0.2218778550816758,-0.2586408779788316,-0.18865761064483,-0.9584156856569156
-0.35303888217042,0.3370167117955969,-0.3326058756264797,0.38566568011601565,-0.2904937932619672,0.14350805252983978,-0.09904246824217056,-0.11913005749196326,-0.16049622265703622,0.08736472967919928,0.0619504346073223,-0.4263380069850692,-0.8469427930233474
-0.5213893751974459,0.24291028767350498,-0.27287732147782184,0.4795239196514396,0.13374226439727166,-0.10686791644258453,-0.4506361077380435,0.009440956818928647,0.04977110948369412,0.29052311737301095,-0.11741542801068394,-0.11150301388592565,-0.8183786763258396
-0.6163251647182403,0.08457520476507363,-0.21634971093413902,0.15261644045584122,0.4660819156351017,0.026674974278030783,-0.1301062432181277,-0.15755526931678265,0.22383278526491246,0.05664038251807124,-0.40881263517964916,0.3762075410717416,-0.9054017874719477
-0.6078079174627004,-0.11268617952694893,-0.17610981921671798,-0.36283236818901654,0.39194712999075065,0.06141659433052071,0.2687356227198172,0.05509425604009066,0.08393671401528113,-0.3325027346434626,0.0092782991082907,0.37573183717951,-0.7535139178707824
-0.48564177999096614,-0.3139923186806852,-0.15881199211985553,-0.6228367368107364,-0.07873106767181881,-0.26661799412965037,0.14873339325641632,-0.09482539639506071,-0.30087127286891835,-0.32368219067136417,0.06747676161054716,-0.17103138952696184,-0.7998129847631796
-0.265237673346177,-0.47178647343924973,-0.16075194711097174,-0.35938759462617176,-0.5545604299818694,0.05339140044274693,-0.16101101610525126,-0.03459442156236725,-0.21407568165910096,0.04128352210262021,-0.5189983141788406,-0.547251418692597,-0.6310976810110634
0.012872313497340304,-0.5376780600262627,-0.15731289580802077,0.24799089641459138,-0.5931669965401286,0.3554657897532012,-0.3227599230373779,-0.02518933972242199,0.2370257633694015,0.2657666056353791,0.010711212712967155,-0.18936915588279013,0.11172487105791573
0.28674031685024626,-0.47355934147106304,-0.12747009563756728,0.6662132332778439,-0.10676325299726752,-0.30270681201504857,-0.19619226931226041,-0.11367584436210498,0.25720422186440306,0.16048850187733388,0.1568228655506949,0.4035312896793375,0.1612268199535416
0.47946049596400275,-0.2598679293121118,-0.09158911323753649,0.44376871590460043,0.49875987398376886,-0.17378013743297904,0.25729747078155274,-0.017068132030158,-0.09511595933810235,-0.16738242659673597,-0.6196276066968289,0.42757730658072357,-0.6946533328083783
0.5258946100037196,0.06446478214686246,-0.07698881998938145,-0.268915710433556,0.6061994631588978,0.3586838516447024,0.17442163931063925,-0.06331126548994304,-0.3016203129520073,-0.4004016611995277,-0.002012809961116413,-0.07500611386901279,-0.7582385133272963
0.4022322048365514,0.384682377861689,-0.08288712052400704,-0.7448299662796953,0.055571422676165216,-0.1999163608840605,-0.3606747758899215,0.044684177128882174,-0.06279242198773016,-0.1815321952803327,0.17749467378811512,-0.4726112137078221,-0.895468325524627
0.13611044756852908,0.582151913336566,-0.09394088142288781,-0.46956460279792667,-0.5796192522052781,-0.12292734012423556,-0.10988790452643427,-0.20215449321738765,0.28981624072746803,0.24688292390885103,-0.5373586743232166,-0.2934687274043547,-0.9109807472735147
-0.1981272511711546,0.608267756002056,-0.08565107471533207,0.2627714092572977,-0.6496205986321457,0.2425204406383843,0.1480737539728092,0.052308868952229526,0.06508368841470347,0.3101432020239929,-0.012579164032825552,0.22259700274881555,-0.781644946651443
-0.5084459290671091,0.47970599750090437,-0.05605198275385448,0.7017997104165996,-0.12497086342334385,-0.13468067224371771,-0.1839692024857318,-0.051216154263774905,-0.28085885430427915,-0.10306346613338035,0.07063917368086625,0.35533771659741564,-0.8068329461789834
-0.7156956857611865,0.23770375472376992,-0.030366244567341272,0.43739661377447137,0.45905031837925603,-0.054918913153431115,-0.11761221842675118,-0.12196526622542692,0.031067486906788178,-0.4203731905177004,-0.4822624461872066,0.032178385776373775,-0.9697684948226308
-0.7681944760211826,-0.06118457543859279,-0.031282063940914706,-0.24186516918480228,0.5445895442222293,0.0888138017883926,0.15546987934386425,0.05105316539945348,0.16189584474939878,-0.1859972841358467,0.008123553202145084,-0.21774185788517575,-0.9864876569943699
-0.6523789124688568,-0.35145957835505925,-0.06504702096786164,-0.6688956892613129,0.07628333124397813,-0.13786778079929818,-0.01818780206458359,-0.12263069551083017,-0.17877705752704065,0.17773226960768618,0.01129236995189875,-0.22630880928946362,-0.9440824441907162
-0.3964565417621334,-0.5651551796210342,-0.11635025851459901,-0.4545115528116168,-0.4643223706755949,0.06786232183045549,-0.22458915788751554,-0.016162438418498404,-0.05519453624133375,0.1592880297466761,-0.3817106383785498,-0.09190479103394,-0.5527422339462184
-0.0646239682013553,-0.6404104996708042,-0.15257221577610414,0.15043322636785184,-0.5567168781928837,0.08953847291586237,-0.15530420269239031,-0.056109360376333184,0.2118289773543225,0.0036281810939007286,-0.004244318340598019,0.13016126588973864,-0.3486023071774479
0.25410918832708296,-0.5370209671764281,-0.1589441924925492,0.524227604523724,-0.14792314405242013,-0.14984688676613056,0.028291533402775126,-0.0815561566128814,0.0074283880984928885,-0.06459826763645293,-0.1310777536756027,0.26478531880785194,-0.32971967400291347
0.4670049429418577,-0.2646613118020553,-0.14568532295167835,0.31305564896622373,0.31032915787240856,0.05050510155238164,0.06518896588221934,0.003520416914625235,-0.20599733490659267,-0.2267754062095485,-0.2612766312033471,0.1250546719599659,-0.5120674042285129
0.5047333164079446,0.10676892452181352,-0.12462477066435163,-0.21912150864993718,0.3404595512526729,0.018382069887809438,-0.10964190030575416,-0.08257396214265667,-0.05761561258529746,-0.25796301259033694,-0.002496951244128298,-0.2399475097783721,-0.7898539312571361
0.34506734835637554,0.4627212187481782,-0.10159292158046895,-0.48474815828277884,-0.057398117678767346,-0.11577416530562601,-0.07161003814129663,-0.03312349725907748,0.1879108595181238,0.10718455795554171,-0.21998288346336636,-0.37673166572477157,-0.9578822000866176
0.02720083397122597,0.6838851156754786,-0.07162234401138878,-0.1959009260734027,-0.4260170708528439,0.0912462256416402,0.04728536437923303,-0.07980002607974135,0.05736893759790784,0.3633797273728194,-0.13328169333766282,0.0392452038521558,-0.9162092995787235
-0.35615636736468625,0.6934301292740692,-0.022516034279560504,0.3295056883247742,-0.34215067094769525,-0.007577152224902295,-0.1807672711449676,0.0017908773854609095,-0.23758237481603917,-0.006820632696268869,-0.03253716436255505,0.4425262506808003,-0.8434977755029726
-0.6862676373956047,0.48519945504798634,0.040170245586432785,0.4964260045663065,0.1155167108755546,-0.04916384643348126,-0.14653321855657953,-0.10314032221100133,-0.018861527909785125,-0.5367409235782507,-0.3458670715597161,0.181715437929157,-0.9346430961848892
-0.856515421784861,0.12141494951411058,0.09095243191937996,0.07918292245034175,0.43270687890052395,0.019341487451285166,0.2103365171603626,-0.010081686781490684,0.24315016134111977,-0.3120984848525651,-0.06414353763687597,-0.37211309715385843,-0.8514429701956769
-0.8066975064932796,-0.2968918648763019,0.1071534279186479,-0.49355354086219894,0.22030714349355662,-0.14783282517567464,0.06945588389515645,-0.04404616291075181,-0.13754232927370424,0.39992239077258396,0.08568805524218814,-0.4325695126414558,-0.8902240245678964
-0.5421304153360995,-0.6499393907877649,0.08645449301198327,-0.5800214834491172,-0.32993482486952164,0.11436822804571678,-0.3622134481169075,-0.10715165597629273,-0.2400770409641908,0.4144858570772323,-0.43749559211573297,0.07060185072743819,-0.10833103665498633
