,series_max,series_min
X1,23.888608479287054,-21.886854706828363
X2,20.897422617928925,-17.626686335133755
X3,4.968055900553431,-11.504917651042598
X4,14.122303236677775,-12.648066798640526
X5,10.200157551097982,-9.734450427046097
X6,16.41291600291181,-10.579063860720709
X7,7.586548167958054,-6.3962234157403435
X8,11.538796097958821,-11.280480822581525
X9,5.6881287154189115,-5.535471690171903
X10,4.709406912188533,-4.289745481044607
X11,3.9663051384234125,-3.777775072396419
X12,7.088945058734589,-5.545811260770453
X13,1.8994021050860739,-1.6587257665513948
X14,1.4053342912398468,-1.4598302320529446
X15,2.6274900972729913,-2.0049981248866398
X16,0.5425215894335808,-0.4257427676905383
X17,0.4775107566524298,-0.32775151021685234
X18,0.3163399572616162,-0.31375447504072307
X19,0.8099901712580294,-0.5067752685631767
X20,0.3010727242863934,-0.2830805426832218
X21,0.18393446820502485,-0.13874482842747482
X22,0.07068544877011605,-0.07031545123834117
X23,0.10715809030081387,-0.062451469109715774
X24,0.10021007170943128,-0.08265799491950676
X25,0.0487238993946753,-0.04116146680742173
X26,0.018537815651561085,-0.03421026549741193
X27,0.03641639722201982,-0.03416311520123961
X28,0.00801279235036522,-0.013333467306293721
X29,0.007257705838057204,-0.006575639773447806
X30,0.006883173774691983,-0.006275281961554956
X31,0.0007492302362435537,-0.0008664507732607679
X32,0.0018683070599851731,-0.0018359760127073766
X33,0.0008555409679038376,-0.0004671367745044123
X34,0.0005948006020213343,-0.0005911036793417303
X35,0.00012840823160385452,-0.00011178426719312686
X36,1.5641516258345872e-05,-2.4528157258892983e-05
X37,0.00013745431717347278,-7.605195713216261e-05
X38,5.086460103454107e-05,-2.8660127448583036e-05
X39,1.1834834505576856e-05,-1.1670582304404353e-05
X40,4.552318502991079e-06,-4.174032024273605e-06
Y,43.790112,0.07156512
