,series_max,series_min
X1,14.537216328877099,-12.8015119193595
X2,14.537216328877099,-12.8015119193595
X3,14.537216328877099,-12.8015119193595
X4,14.537216328877099,-12.8015119193595
X5,14.537216328877099,-12.8015119193595
X6,14.537216328877099,-12.8015119193595
X7,14.537216328877099,-12.8015119193595
X8,14.537216328877099,-12.8015119193595
X9,14.537216328877099,-12.8015119193595
X10,14.537216328877099,-12.8015119193595
X11,14.537216328877099,-12.8015119193595
X12,14.537216328877099,-12.8015119193595
X13,14.537216328877099,-12.8015119193595
X14,14.537216328877099,-12.8015119193595
X15,14.537216328877099,-12.8015119193595
X16,14.537216328877099,-12.8015119193595
X17,14.537216328877099,-12.8015119193595
X18,14.537216328877099,-12.8015119193595
X19,14.537216328877099,-12.8015119193595
X20,14.537216328877099,-12.8015119193595
X21,13.828039524566698,-13.273814888703
X22,13.828039524566698,-13.273814888703
X23,13.828039524566698,-13.273814888703
X24,13.828039524566698,-13.273814888703
X25,13.828039524566698,-13.273814888703
X26,13.828039524566698,-13.273814888703
X27,13.828039524566698,-13.273814888703
X28,13.828039524566698,-13.273814888703
X29,13.828039524566698,-13.273814888703
X30,13.828039524566698,-13.273814888703
X31,13.828039524566698,-13.273814888703
X32,13.828039524566698,-13.273814888703
X33,13.828039524566698,-13.273814888703
X34,13.828039524566698,-13.273814888703
X35,13.828039524566698,-13.273814888703
X36,13.828039524566698,-13.273814888703
X37,13.828039524566698,-13.273814888703
X38,13.828039524566698,-13.273814888703
X39,13.828039524566698,-13.273814888703
X40,13.828039524566698,-13.273814888703
X41,26.5895440873542,-3.26117555242712
X42,26.5895440873542,-3.26117555242712
X43,26.5895440873542,-3.26117555242712
X44,26.5895440873542,-3.26117555242712
X45,26.5895440873542,-3.26117555242712
X46,26.5895440873542,-3.26117555242712
X47,26.5895440873542,-3.26117555242712
X48,26.5895440873542,-3.26117555242712
X49,26.5895440873542,-3.26117555242712
X50,26.5895440873542,-3.26117555242712
X51,26.5895440873542,-3.26117555242712
X52,26.5895440873542,-3.26117555242712
X53,26.5895440873542,-3.26117555242712
X54,26.5895440873542,-3.26117555242712
X55,26.5895440873542,-3.26117555242712
X56,26.5895440873542,-3.26117555242712
X57,26.5895440873542,-3.26117555242712
X58,26.5895440873542,-3.26117555242712
X59,26.5895440873542,-3.26117555242712
X60,26.5895440873542,-3.26117555242712
Y,43.790112,0.07156512
