,series_max,series_min
X1,4.57151689630389,-1.8752538184188303
X2,2.898751770051502,-1.1909031547047908
X3,2.252315982973853,-1.9491850485616948
X4,1.629076104929572,-1.5576851779792984
X5,1.423787054070181,-1.3866800505670487
X6,2.151166655149693,-2.034978724480853
X7,1.3623478063126142,-1.3297478346202625
X8,1.575488092907525,-1.309619951129392
X9,0.8934243561669448,-0.8377736374962621
X10,1.2489739133714692,-1.16327598741893
X11,1.2928262001333615,-1.0266906212266085
X12,1.1157245829459042,-1.0189625029492682
X13,0.9577999743756225,-0.908237919700414
X14,0.6169374308636955,-0.6503873228238077
X15,0.563017352542189,-0.6055147478370678
X16,0.6066053770879523,-0.5006200646877955
X17,0.48554770824471505,-0.47141909988016345
X18,0.3833561079776563,-0.39266823575933457
X19,0.39099651691407206,-0.2843828813065961
X20,0.38448314961305113,-0.3032533808362037
X21,0.24467352791069436,-0.29322649661498557
X22,0.28222545564170304,-0.18275223368716134
X23,0.23115276963616546,-0.22103081364485966
X24,0.1674587504178143,-0.11121682940057057
X25,0.15311237387301305,-0.133584308820968
X26,0.11578540754005683,-0.1357743047462405
X27,0.09680925525383355,-0.10852699921419406
X28,0.06338068034155686,-0.06814702479681461
X29,0.07652859195182093,-0.08255390201409639
X30,0.053095279427684584,-0.06945672084972958
X31,0.040558088645631256,-0.0492422343667656
X32,0.03582047909955971,-0.04940294790323579
X33,0.10194230657296355,-0.03918074066358012
X34,0.07802748726294294,-0.04835430078245526
X35,0.031744382743081466,-0.050198794691083105
X36,0.035088924040767445,-0.030526633867897005
X37,0.023820496299620176,-0.029808701411838903
Y,8.814528,0.0366336
