,series_max,series_min
X1,8.987145880934854,-8.320249338206906
X2,7.230933976565902,-4.29222170610501
X3,5.553424011849332,-5.544084517225918
X4,6.178878269864336,-6.032314435648807
X5,4.929824675208593,-4.743359560109187
X6,3.243138190310531,-3.860768802245841
X7,3.558934772219703,-3.375243776691679
X8,3.913446714877843,-3.8909145302788115
X9,3.4402212850570826,-3.215738421672668
X10,4.157224134733847,-3.884276279093005
X11,3.8102053827193303,-3.2563919418544427
X12,2.556535872342091,-2.2905523475187834
X13,2.801712327551959,-2.6474774288585983
X14,2.845975758959281,-2.277147371712172
X15,1.4861941778729457,-1.4676910591649142
X16,0.4995619236678984,-0.4107163551215537
X17,0.38837563721684853,-0.30884261010302316
X18,0.3284182125215677,-0.3090025989004331
X19,0.36298015656670213,-0.2838798459755049
X20,0.3323169456084305,-0.316846487524038
X21,0.3075781634631925,-0.30409300807967515
X22,0.29655806150583275,-0.22463186533701765
X23,0.2006682109963905,-0.1897479446738259
X24,0.15976127031718468,-0.14295999669062232
X25,0.1274753930707896,-0.11524079579708771
X26,0.07679435106890309,-0.06896544664956791
X27,0.0638585621219132,-0.04883628280176607
X28,0.054442568482013634,-0.04067093293521852
X29,0.02237115925057423,-0.0269579892347604
X30,0.014622633588302588,-0.012590307208224513
Y,25.251264000000006,0.05609088
