X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,Y
-0.2659852496853573,-0.22569834536806566,-0.21618668227464588,-0.0646152399590072,-0.030391261611312226,0.09599861342894589,0.10121562732569656,-0.055118093041877425,-0.0122181700094115,0.01135163573114184,-0.45910018584951995,0.053116698758720604,0.08288698333691702,0.17304719177003847,0.013295275524574102,-0.10741114282856834,-0.14557240364029034,-0.04443487667324064,-0.11276072899408751,0.07927038099247952,-0.03839819030067415,-0.11874875299025589,-0.45444235647327647,0.07029077565687203,0.09503968951934372,-0.2231757390195741,0.19354032361739337,-0.34557134944255263,0.9018577345357017,0.05949220348084183,-0.8137188334588431
-0.12565974595403495,-0.2407772410425847,-0.2895083003584946,-0.06638639382798928,0.025639874105972682,0.11632475478954518,-0.32323687184572036,0.03480390848987569,-0.051317073574861816,0.20430449288982033,0.00418238138112681,-0.042432274225872035,-0.41106320861739576,-0.07052991367591621,-0.04795485393768251,0.07123462792426971,-0.25478658326506365,0.18338988642142806,-0.35505313983657794,-0.021451982676109704,-0.0426430044158852,-0.03337804880154893,0.044868259431348756,-0.014171014678652227,0.14133654053573874,0.01880705097740676,0.0176240919324262,0.04519221293251818,0.9331654020733406,0.5649209801620874,-0.7664640678603125
0.04270439462904574,-0.2512757420748355,-0.3150924684532749,-0.026522030997648494,0.05567292076221353,0.1148538342272718,-0.2512927635933847,0.04903337654438911,-0.060307150820758104,-0.12547543204224898,0.1710231576714092,-0.18452279470080035,0.29101406039957345,-0.2927665618086619,0.05279593488267054,0.18771810441805314,-0.2929631333495112,-0.1688084351557494,-0.3928549861966879,-0.23626986100297753,-0.14755131246637887,-0.15719984385980712,0.5254430854026677,0.07240443270377717,0.1362431314404451,-0.407193238097295,-0.3886405959384811,0.2450202369736474,0.6394749604998258,0.06510825802293074,-0.33767336463532893
0.20590325792808817,-0.25277172600950937,-0.2735915849527222,0.03197013072182364,0.032904618153263954,0.09100733177675746,0.22327435872268953,-0.1275249474918424,-0.013175638655056887,-0.38840051843015555,-0.2043679645835892,0.1752071447580663,-0.00835955998845217,-0.07727874952771863,-0.0892500814978352,0.0966237304170452,-0.3117513448047632,-0.19159816307695232,-0.08702517095167384,-0.20654146056113265,0.13380436715432142,-0.40069613907442814,0.7073421668887705,0.22390433313160196,-0.343201688571261,0.13386071636784136,-0.49603317474300457,-0.05798352018046604,0.19197796788581334,0.28810668478861734,-0.7620746556711893
0.323002400520197,-0.24909899642169853,-0.1548189185460781,0.051086554012598206,-0.02792427068202652,0.09241073597640104,0.2940749404263938,0.13613105401936143,0.053189945116230763,0.16334834669625176,-0.07790271336767884,-0.31212375908523826,-0.3264301900744553,0.009849179878229641,0.08688617147531885,-0.21264029642079008,-0.36593114852036956,0.06125302824094425,0.24563084721303396,0.14725746458840794,0.26801786598965394,-0.010666097795285823,0.5973607705496542,0.014267173532557686,-0.4370528445089248,-0.3593985703137561,-0.21973572196737512,-0.033921910535907096,-0.1565400605723375,0.49465152458415385,-0.7768203372440253
0.3628234897897713,-0.23350820706704056,0.012443816219865012,0.021147600646743703,-0.06143127562336237,0.08193462168425203,-0.24182668935442275,-0.13909459412282377,0.09062884030927276,0.31920620109775544,-0.06319485536385694,0.06939542657321662,0.26958624658613983,-0.13718657033306214,-0.06533166420772629,-0.4595981563831735,-0.44520205328801954,-0.03582845501266385,0.16636194511710234,0.23051505375850256,-0.32040626681010853,-0.11007302744859027,0.3413194011475156,-0.04165495833154087,-0.08430533059871492,-0.22246117696911627,0.13609838642920202,0.17987617693328306,-0.3733226774471511,0.8217987900812223,-0.7731167707094525
0.3106010297903208,-0.20049900243184804,0.18613184475602518,-0.02813096918007152,-0.05699254622884853,0.01052899743471536,-0.4244873666691096,0.13655406396049563,0.0696483010010589,-0.2701085262147661,-0.27291951712817053,0.08493415971711515,-0.11554551566224158,-0.3339730604478758,-0.01622874063106683,-0.3096852532319594,-0.5217160566756516,-0.12858452232815065,-0.23627166042683612,-0.2786948115238763,-0.2686541437097092,0.0665737926007175,0.14936525192435246,0.23851720198076864,0.5569399117723581,-0.06769203326378581,-0.037734007441066475,-0.1896344898300607,-0.6086367010866964,0.5781605184493488,-0.7264106816345623
0.17075683313178902,-0.14913524781257592,0.3295590065030518,-0.07605902668323239,-0.025478432533771467,-0.08641688819328464,0.028605004763959885,-0.08043447349508526,-0.0013509292309190624,-0.27400251938888753,0.1230897933927142,-0.411492241795519,-0.11343968369259805,0.15052495753510464,0.07953979842335102,0.1838595429083978,-0.6231101287584042,-0.00042381872528740594,-0.3610689034372512,-0.5958757978284404,0.25169909891319264,-0.3167595869555424,-0.1496512385103831,0.053574001849923114,0.33203575522561457,-0.1727239606111095,0.022827264798352065,0.09525153393483299,-0.6116136317947736,0.03275283643202975,-0.8554868338209696
-0.033360527349583946,-0.08460169165304221,0.4184418461482531,-0.0980544997458982,0.045987691847768186,-0.07454621577534404,0.39481752760015687,-0.003082452230397492,-0.11005302653280113,0.0954658151739689,0.16366878642328841,0.2633138017929997,0.05744021887541262,-0.051274466177128275,-0.15173386339846684,0.5316745191996406,-0.6538591157918943,-0.2697078611312025,0.0026218313889618816,-0.27843998188095276,0.2068419637978467,-0.3082922992571179,-0.5579837819537883,-0.208374966987389,-0.09783191582445516,-0.13023393494091018,-0.331955384703833,-0.05458502390523268,-0.6861004051690862,-0.060305879358105496,-0.8934689661699773
-0.26298257568453487,-0.014297538497791584,0.4244696743005092,-0.035717033340448734,0.12209438383354931,0.07763611744537813,0.08949139958106067,0.02811190563902044,-0.19068585723038223,0.11943354614371549,-0.3985184777011994,-0.09678026122173133,-0.06194460665376367,-0.49761883503869686,0.1577165144832673,0.30142978870476655,-0.6614702126226595,-0.2246691221107332,0.36436478942886286,-0.030109094299178962,-0.11104986955170226,0.08365881014980192,-0.8907889198090279,0.0018347312452002829,-0.5058377986384018,0.022046726119047788,-0.39416995506184316,-0.17023817177703304,-0.3425865997749472,-0.3151816913794635,-0.8967198745725466
