,series_max,series_min
X1,8.7689288092287,0.5176815809703464
X2,8.7689288092287,0.5176815809703464
X3,8.7689288092287,0.5176815809703464
X4,8.7689288092287,0.5176815809703464
X5,8.7689288092287,0.5176815809703464
X6,8.7689288092287,0.5176815809703464
X7,8.7689288092287,0.5176815809703464
X8,8.7689288092287,0.5176815809703464
X9,8.7689288092287,0.5176815809703464
X10,8.7689288092287,0.5176815809703464
X11,8.7689288092287,0.5176815809703464
X12,8.7689288092287,0.5176815809703464
X13,8.7689288092287,0.5176815809703464
X14,8.7689288092287,0.5176815809703464
X15,3.60941485017995,-2.9207979463384866
X16,3.60941485017995,-2.9207979463384866
X17,3.60941485017995,-2.9207979463384866
X18,3.60941485017995,-2.9207979463384866
X19,3.456255651350764,-3.339691590356912
X20,3.456255651350764,-3.339691590356912
X21,3.456255651350764,-3.339691590356912
X22,2.8149674545329937,-2.2888048183741647
X23,2.8149674545329937,-2.2888048183741647
X24,2.8149674545329937,-2.2888048183741647
X25,2.8149674545329937,-2.2888048183741647
X26,2.6156611509557797,-2.7174761160441023
X27,2.6156611509557797,-2.7174761160441023
X28,2.6156611509557797,-2.7174761160441023
X29,2.6156611509557797,-2.7174761160441023
X30,1.8350096383578192,-1.585977750944182
X31,1.8350096383578192,-1.585977750944182
X32,1.8350096383578192,-1.585977750944182
X33,1.8350096383578192,-1.585977750944182
X34,1.8350096383578192,-1.585977750944182
X35,1.8350096383578192,-1.585977750944182
X36,1.8350096383578192,-1.585977750944182
X37,1.8350096383578192,-1.585977750944182
X38,1.8350096383578192,-1.585977750944182
X39,1.8350096383578192,-1.585977750944182
X40,1.8350096383578192,-1.585977750944182
X41,1.8350096383578192,-1.585977750944182
X42,1.8350096383578192,-1.585977750944182
X43,1.8350096383578192,-1.585977750944182
X44,1.8350096383578192,-1.585977750944182
X45,1.6776002167631583,-1.5464664277515845
X46,1.6776002167631583,-1.5464664277515845
X47,1.6776002167631583,-1.5464664277515845
X48,1.6776002167631583,-1.5464664277515845
X49,1.6776002167631583,-1.5464664277515845
X50,1.3180236129440366,-1.2555209237469904
X51,1.3180236129440366,-1.2555209237469904
X52,1.3180236129440366,-1.2555209237469904
X53,1.3180236129440366,-1.2555209237469904
X54,1.5726325108804078,-1.5944634150479935
X55,1.5726325108804078,-1.5944634150479935
X56,1.5726325108804078,-1.5944634150479935
X57,1.5726325108804078,-1.5944634150479935
X58,1.5726325108804078,-1.5944634150479935
X59,1.5726325108804078,-1.5944634150479935
X60,1.3252448061173474,-1.3859890241117103
X61,1.3252448061173474,-1.3859890241117103
X62,1.3252448061173474,-1.3859890241117103
X63,1.3252448061173474,-1.3859890241117103
X64,1.3252448061173474,-1.3859890241117103
X65,1.3252448061173474,-1.3859890241117103
X66,1.3252448061173474,-1.3859890241117103
X67,1.3252448061173474,-1.3859890241117103
X68,1.3035348415760966,-1.2383757207932595
X69,1.3035348415760966,-1.2383757207932595
X70,1.3035348415760966,-1.2383757207932595
X71,1.3035348415760966,-1.2383757207932595
X72,1.3035348415760966,-1.2383757207932595
X73,1.3035348415760966,-1.2383757207932595
X74,1.3923724786587677,-1.2868427245163654
X75,1.3923724786587677,-1.2868427245163654
X76,1.3923724786587677,-1.2868427245163654
X77,1.3923724786587677,-1.2868427245163654
X78,1.3923724786587677,-1.2868427245163654
X79,1.3923724786587677,-1.2868427245163654
Y,25.251264000000003,0.05609088
