,series_max,series_min
X1,23.872176062162954,-10.320182052562236
X2,20.626484144596805,-11.12760085679399
X3,19.331840810558933,-14.321603162572059
X4,14.392534659074721,-13.808313693293709
X5,14.699659816888365,-14.552643950172236
X6,16.449397488377063,-13.835520795222399
X7,11.199198412978355,-10.019698791478435
X8,11.660615765011801,-8.689687297544257
X9,9.28469994140737,-8.328627620834464
X10,9.731081490497772,-9.706212682909838
X11,10.247421721557009,-9.253526673050827
X12,9.253371931831708,-9.074611354787637
X13,9.922862800172828,-7.293020683638327
X14,9.0122415257507,-7.7217052648605256
X15,8.415873748301498,-7.155030844765665
X16,7.849118545499245,-7.1985074975484284
X17,6.073848375847386,-5.138915277552157
X18,5.517935913559064,-4.579495749914576
X19,3.936349894484459,-3.555420236075676
X20,5.432854521906115,-4.67969589464324
X21,3.2169901744981275,-2.9560921954255464
X22,2.8885653799058955,-2.3082515058581907
X23,2.43499270799821,-1.9937178985530661
X24,2.8410798574307083,-1.7059181759015227
X25,1.3892925571253913,-1.342388214382511
X26,1.223327175582298,-1.190748582537029
X27,0.8502406550392688,-0.6950844498011967
X28,0.7018885833360459,-0.5447611329596845
X29,0.5417186476601619,-0.44640983491384784
X30,0.37682565589904027,-0.29226192191674644
X31,0.2770606387474863,-0.22026729647483678
X32,0.16736721402652174,-0.12950928267882128
X33,0.09681297633648832,-0.09335460120775393
Y,25.251264000000003,0.05609088
