,series_max,series_min
X1,18.02856773648869,-9.783670179695346
X2,9.312785371536222,-6.488676482847841
X3,6.19265058072823,-4.9493631990131846
X4,6.5234860875438185,-5.762855938469979
X5,5.41406420519263,-4.649644724946908
X6,5.293262340796556,-4.951910129120834
X7,5.0387096923956625,-4.327459514616081
X8,4.704986897057429,-4.353095418969756
X9,5.220201957694411,-4.371409241512739
X10,3.499780480142758,-3.2716978949538764
X11,3.306659180674436,-3.1397122833072824
X12,3.566831751131504,-2.7308175348573167
X13,2.230772362202029,-2.4536593084969556
X14,3.0785700628189887,-2.7776426063468382
X15,2.5667351032106076,-2.48335763399373
X16,2.6043075877212836,-2.344447711258881
X17,2.161258493119969,-1.7964390632016052
X18,1.4998886746605027,-1.4427599026854454
X19,1.491681247331461,-1.634086922342831
X20,1.0534206055008821,-1.9105077736801288
X21,1.3278336860037112,-1.1746747876135317
X22,1.2951380074420598,-0.9200650245165112
X23,1.1857545647924528,-0.826732808178445
X24,0.8942605916335079,-0.79031249934364
X25,0.7972566161288248,-0.7803005863687973
X26,0.7392951882110131,-0.6522068482326568
X27,0.5977898490868558,-0.6891311082598596
X28,0.5422922190509323,-0.5354285897057498
X29,0.5818685721054445,-0.4901220068404834
X30,0.41490058729856344,-0.40090140605356367
X31,0.35960514196232757,-0.36994916738096395
X32,0.34854885375752404,-0.3163356571977234
X33,0.4007485669670862,-0.2890214049904263
X34,0.26952496049752805,-0.26420917593301074
X35,0.2920405862165419,-0.22995045220938745
X36,0.2891752762738872,-0.24329802446863533
X37,0.27076352967225237,-0.22291854223811414
X38,0.2440325823700098,-0.27531542538823095
X39,0.1194658601754415,-0.11834579650543081
X40,0.1007259219700321,-0.11963661031991046
X41,0.20093421927157623,-0.11511496492752446
X42,0.09580056470066238,-0.10722684076297347
X43,0.10812833948567337,-0.07723633805497963
X44,0.11034906648918621,-0.0777863673797744
X45,0.08471559521487536,-0.08388158999503915
X46,0.07872436339584837,-0.08593515021399967
X47,0.10953989459265157,-0.07059555700775058
X48,0.09220213772291137,-0.07412560333632238
X49,0.07238732292158703,-0.06832422115047385
X50,0.05630920389169764,-0.05486578031561297
X51,0.04971139524794025,-0.05251054459650915
X52,0.053276256507848424,-0.03783810066345499
X53,0.04455432772190095,-0.03880472509974381
X54,0.02383179116520501,-0.023372870200641712
X55,0.04441829289784549,-0.026050958443784456
X56,0.06387005133572841,-0.018338165742535245
X57,0.051518900666935874,-0.04313484029205726
X58,0.03274613407022726,-0.02774261637696288
X59,0.07125486965422519,-0.017835287640049106
X60,0.030503057641396866,-0.018899031694793483
X61,0.03600474122122574,-0.026376119640522864
X62,0.028588173804668115,-0.018708910893011917
X63,0.030491110388839365,-0.01192095632627358
X64,0.017978888529571743,-0.01472602388814941
X65,0.010844871484372584,-0.007974762149335297
X66,0.015828095920166197,-0.00906685888138105
X67,0.017626717557693166,-0.0093982383110739
X68,0.022179416404693814,-0.011173276411819848
X69,0.014082092938307205,-0.009154538521977116
X70,0.012208138680586116,-0.008258665480783505
X71,0.010111400613706653,-0.008059500812628658
X72,0.00774619586878765,-0.007132202073524404
X73,0.007107380074212265,-0.005669141584915408
X74,0.0028663581948572808,-0.0022757649612376234
X75,0.0024351211765908406,-0.002393932445633134
Y,25.251264000000003,0.05609088
