,series_max,series_min
X1,14.54349879709666,-13.210877885337455
X2,13.152091557161452,-10.227897222245069
X3,6.775923129292641,-4.088206869662843
X4,8.27713988967052,-7.674180313324229
X5,5.974080015393731,-5.8426753571284005
X6,9.694797965764716,-4.9886204113488075
X7,5.037758489684791,-4.532606977458892
X8,8.765524186976513,-7.270001706144746
X9,3.412152479282109,-2.6722917729527365
X10,2.104267564061453,-2.5352334551680356
X11,2.8639294904979016,-2.571633462838878
X12,4.614981722031389,-3.9530345433396272
X13,1.0816338966007424,-0.6730049042901664
X14,0.8993251462396484,-0.9423106895320037
X15,1.7589784517230247,-1.404802196139893
X16,0.2949779179374207,-0.4825069199214623
X17,0.22089507420543153,-0.2734940084707593
X18,0.5029707945597784,-0.319314357039005
X19,0.31881014935575,-0.23865668033243811
X20,0.19521373493380847,-0.16419723164996547
X21,0.10012902879628578,-0.09743878861870552
X22,0.06748319536507798,-0.0350402249847525
X23,0.024215055190953055,-0.056332878533218986
X24,0.05957620274515527,-0.05280896873264168
X25,0.03625610880173591,-0.028571044369308917
Y,25.251264000000006,0.05609088
