,series_max,series_min
X1,20.76659931596122,-7.079360650555088
X2,15.709971841310853,-6.181021446984917
X3,8.991078779367394,-7.378958751511175
X4,8.551166171014835,-8.490773088708588
X5,7.1083480567508,-6.988942694778886
X6,8.064623832242589,-6.485149659540008
X7,5.357053728991176,-5.080479824318219
X8,7.295235963050097,-6.2236621522651925
X9,5.5810746930483255,-5.233939340227481
X10,3.292244434087323,-3.6939534045029134
X11,4.32455744283076,-3.9540664474770946
X12,4.039956977739933,-3.941070174903483
X13,3.1815624910661495,-3.6277113310322835
X14,3.232166566165741,-3.191871573183386
X15,4.020926097398286,-3.285162239274888
X16,2.652152842209777,-2.068673752876857
X17,2.130284541056523,-1.7897250508099647
X18,2.1723810346501007,-1.8341637794112686
X19,2.109271468727303,-1.4614769893099988
X20,1.750650055519887,-1.628978102323017
X21,0.927563309826107,-1.4480320538633822
X22,1.655311498954224,-1.2545262608044683
X23,1.1527312021927292,-1.286165128574225
X24,1.0449436408982318,-1.0912064861209598
X25,1.195383171525398,-0.9398587142008857
X26,0.6734330189862201,-0.8202523245728375
X27,0.557497675058446,-0.5456955664664995
X28,0.41348959308479827,-0.4582496643896573
X29,0.5097906604352169,-0.43880507292287707
X30,0.4184003078819557,-0.49801623638842196
X31,0.32082144583758504,-0.42029343879226744
X32,0.3404290310150162,-0.23542863716415957
X33,0.4399279792361669,-0.3335412606553917
X34,0.5649989173379599,-0.21277343018924375
X35,0.21681586909976938,-0.26415875339596867
X36,0.35900706810077354,-0.22564174406513354
X37,0.14446249915474835,-0.13196127890792217
X38,0.257325828083851,-0.12244444466376149
X39,0.1199280466567394,-0.11575029593366527
X40,0.19920729238661306,-0.13439206824568736
X41,0.13984277099728312,-0.15555705365766173
Y,43.790112,0.07156512
