,series_max,series_min
X1,4.571516896303885,-1.87525381841883
X2,2.8987517700514696,-1.1909031547047908
X3,2.2523159829738946,-1.9491850485616788
X4,1.6290761049295786,-1.5576851779792973
X5,1.4237870540701802,-1.3866800505670507
X6,2.151166655149692,-2.034978724480851
X7,1.3623478063126098,-1.3297478346202598
X8,1.5754880929075261,-1.3096199511293958
X9,0.8934243561669432,-0.8377736374962611
X10,1.2489739133714706,-1.1632759874189307
X11,1.2928262001333604,-1.0266906212266091
X12,1.115724582945889,-1.0189625029492726
X13,0.9577999743756228,-0.9082379197004101
X14,0.6169374308636988,-0.6503873228238072
X15,0.563017352542186,-0.6055147478370658
X16,0.606605377087952,-0.5006200646877949
X17,0.4855477082447197,-0.4714190998801646
X18,0.3833561079776501,-0.39266823575933213
X19,0.3909965169140725,-0.2843828813065972
X20,0.3844831496130522,-0.3032533808362034
X21,0.2446735279106959,-0.29322649661498834
X22,0.28222545564170337,-0.18275223368716106
X23,0.2311527696361669,-0.22103081364486046
X24,0.16745875041781416,-0.11121682940057187
X25,0.15311237387301294,-0.13358430882096747
X26,0.11578540754005703,-0.13577430474624075
X27,0.09680925525383272,-0.108526999214192
X28,0.06338068034155592,-0.06814702479681427
X29,0.07652859195182102,-0.08255390201409693
X30,0.05309527942768441,-0.06945672084972944
X31,0.0405580886456312,-0.049242234366765475
X32,0.03582047909955991,-0.049402947903235565
X33,0.10194230657296356,-0.03918074066357985
X34,0.07802748726294298,-0.048354300782455305
X35,0.03174438274308091,-0.050198794691083695
X36,0.03508892404076723,-0.03052663386789693
X37,0.023820496299614465,-0.029808701411839493
X38,0.019451595780846126,-0.027729206980228367
Y,8.814528,0.0366336
