,series_max,series_min
X1,40.32268111287555,-29.073964436571462
X2,45.82710552239484,-21.44887260813354
X3,43.47060364854811,-14.121871398911093
X4,28.79197366851057,-23.072135272308895
X5,22.242333115075937,-21.620333452064795
X6,22.307129630624466,-21.4114139318771
X7,16.737566409315228,-13.012920510091405
X8,17.230712538432513,-16.94420357620458
X9,15.849568204379688,-14.922416310009066
X10,15.133391763761963,-14.800155957142383
X11,14.095646731029634,-14.030272650987614
X12,15.427526839517485,-14.703539042387083
X13,16.938792476486828,-14.555017417100002
X14,12.938832043000568,-11.933771683878462
X15,12.31799511347128,-11.487123990989842
X16,14.128650805965865,-13.111265766324728
X17,11.721203714243119,-11.35596642092082
X18,11.677634159323164,-8.017340943663742
X19,7.927833915338476,-7.466369583162017
X20,8.345818403139173,-6.995346252839725
X21,7.69699165823478,-5.980802202677668
X22,5.450090067429827,-4.739127670464218
X23,5.640230707252153,-5.363924844357322
X24,4.586273779595758,-4.20226711044207
X25,3.6187693010895763,-3.450461144248321
X26,3.213022314483923,-3.056568281642972
X27,2.782373780880729,-2.352126917506381
X28,2.5387477018043665,-1.8732430704619962
X29,1.7733927743465763,-1.7554329168854312
X30,1.0622821289349555,-1.0173756838031638
X31,0.9622727386999772,-0.8351957865976245
X32,0.7830124693086175,-0.7724748465543793
X33,0.7610172370573904,-0.5447370943756906
X34,0.32701938820763055,-0.32341008253714504
X35,0.35455399073390204,-0.24529503768631716
X36,0.28086284503799736,-0.23305970142540502
X37,0.19776752310394533,-0.19764226244499006
Y,43.790112,0.07156512
