,series_max,series_min
X1,5.194543938360087,-3.688175943528994
X2,3.0859447990163718,-3.0185793165117856
X3,3.8485562896046877,-1.684099698144569
X4,4.010165021664481,-2.7281926240592513
X5,2.0968129037444503,-2.4698101397863765
X6,2.2229119888313953,-1.8049610145757131
X7,1.8810722154623836,-1.4910656960102695
X8,1.188308521118752,-1.2541728568485433
X9,0.9320091119959737,-0.9995424460419998
X10,1.030728650671917,-0.9281545636967339
X11,1.2118120120970632,-0.8952199326213284
X12,0.8205221656846567,-0.7800234521993891
X13,0.42485786232811346,-0.29332157524474656
X14,0.2721647403982834,-0.2801563811924783
X15,0.20083197781412093,-0.1577153662060771
X16,0.3385401007374751,-0.3034154212033883
X17,0.11960640744236899,-0.13388891966363825
X18,0.09943554105993563,-0.07240843349232201
X19,0.06922560140444829,-0.07163156484888762
X20,0.13690876743355945,-0.10512985893714613
X21,0.02741571423759968,-0.030413707225943536
X22,0.0184105020993954,-0.029322806549588933
X23,0.023166122615662102,-0.015943696658716228
X24,0.021617316159344008,-0.020072508631809753
X25,0.008792449643917084,-0.011412470301054082
X26,0.006079241677834582,-0.0098319566520427
X27,0.005940387128127412,-0.004534318460381918
X28,0.007745297445222961,-0.006006894442393497
X29,0.0019226251315524333,-0.00181346504502043
X30,0.0014908860687883557,-0.001352869160770083
X31,0.00039060715355168396,-0.0002182671988567645
X32,0.0005135782496064351,-0.000425952180941529
X33,0.00023300663823755863,-0.00011375106949416697
X34,0.00011221075238507712,-0.00012878053070310247
X35,0.00014107971568486013,-0.00013271785382779855
X36,1.920721199799938e-05,-2.2459093022981817e-05
X37,2.968413607317407e-05,-2.4101662234644484e-05
X38,1.1585757066024447e-05,-8.442045679888882e-06
X39,2.8841436130087043e-06,-2.255367765079301e-06
X40,1.155281005904221e-06,-9.66661329494046e-07
X41,4.567872024475472e-08,-5.103235819415715e-08
X42,4.377320828022295e-08,-4.052148215579915e-08
X43,1.371219733283173e-07,-9.326454765727321e-08
Y,8.814528,0.0366336
