,series_max,series_min
X1,40.319171151603854,-29.076373800061496
X2,45.83258945095393,-21.449413673528245
X3,43.47275212145898,-14.122117966867417
X4,28.796752768192828,-23.07298534315154
X5,22.2262872918637,-21.63037865460373
X6,22.25199427806412,-21.387574437211857
X7,16.574042715637177,-13.116842762822149
X8,17.123263471019307,-16.892364403921952
X9,16.113157918693656,-15.430623696049325
X10,17.16326057318104,-16.895236037729777
X11,12.50305152599726,-12.272989054300554
X12,16.117723616573546,-15.228914467530782
X13,16.015823803185658,-14.661189997834159
X14,16.44503712997648,-15.29931081999501
X15,17.429632369641627,-14.527368053533674
X16,16.035969351199665,-14.529824258969985
X17,14.277028882167874,-12.667304786776787
X18,12.904337818588015,-9.939889690549247
X19,15.711408421936284,-14.83775926282614
X20,11.762260718654602,-11.387659176051914
X21,12.868203147647622,-10.740572329548256
X22,11.378031076794668,-11.300393965068311
X23,12.269351616448834,-12.198901726435551
X24,10.032539663736564,-7.5125533320104445
X25,8.680135644011134,-6.815204172965208
X26,7.949053284188106,-7.503100495583102
X27,8.225566312937868,-6.237163964665011
X28,5.959916334513087,-5.156884888138171
X29,5.478596818281789,-5.317210598470994
X30,4.095573067513839,-3.8788696445072257
X31,4.007253122463823,-3.9105594556164376
X32,3.5323734051685234,-3.3170315221387536
X33,3.406959008875317,-2.3887769512017614
X34,2.8618266181786716,-2.572022886960155
X35,2.2414349918820253,-1.7523590626230838
X36,1.8024921717815918,-1.7560860063080916
X37,1.5064538468537658,-1.4361070467928296
X38,0.9873834106400539,-0.95720632956903
X39,0.9087800409882694,-0.7508479155843707
X40,0.7577948156606494,-0.5883032140294877
X41,0.5281575719276023,-0.450571699092497
X42,0.31252341302442876,-0.30362764312891044
X43,0.34221799283121784,-0.28189599378895464
X44,0.2769530556149227,-0.24120456697248216
X45,0.21591435292200817,-0.18832386129284603
X46,0.19577612965084093,-0.1658380081214898
X47,0.10801765038993258,-0.10828828133241157
X48,0.10367173139407203,-0.10020108618359222
X49,0.08583691660375144,-0.08222615640042191
X50,0.06971316932711956,-0.0555973909386994
X51,0.06733830324537711,-0.056909475113906385
X52,0.03599866045650124,-0.024097776968092375
X53,0.02219360648141856,-0.017477126895029768
X54,0.018007726824242006,-0.01789577930738192
X55,0.017037639347688677,-0.014898587596058409
X56,0.015292821713453982,-0.014647056413597693
X57,0.006218419391331942,-0.0059145115992689234
Y,43.790112,0.07156512
