,series_max,series_min
X1,23.693560230186723,-11.543988582209707
X2,20.896904053164754,-19.669419885059213
X3,20.5519282827256,-13.94983249227254
X4,14.736428617082803,-13.316817582001377
X5,14.243039411781814,-14.030854674711069
X6,14.652372877508876,-13.821538797049032
X7,10.462423009220803,-10.335517216295226
X8,11.045687961833949,-10.55161791889305
X9,9.774599918780885,-9.490049693539232
X10,11.829783151027996,-11.012447919227691
X11,8.12414215136253,-7.970229863044386
X12,9.094656159193914,-8.46850194106339
X13,10.113788974871202,-9.331357318254371
X14,10.10665440946131,-9.075404062752213
X15,10.243845173361379,-10.148063535864285
X16,9.813329407591558,-8.383819091083051
X17,7.549305832795887,-7.077859908651422
X18,8.796289215894573,-7.453337967086653
X19,10.911525817344637,-8.008086758183692
X20,8.198912640490128,-7.743773560302836
X21,8.814909922802599,-6.656930963341385
X22,7.988773859400435,-6.638306745218159
X23,7.638379895877099,-7.60355022000727
X24,5.993661307843101,-4.493661139869732
X25,5.096080142034004,-4.575759798088406
X26,5.418759392953649,-4.858917354600466
X27,4.635407338100843,-4.252180744522896
X28,4.067279380444258,-3.7456260521057145
X29,3.621917666850298,-3.5936277523716083
X30,2.8584732878035495,-2.6724155834421603
X31,2.531041656649146,-2.141760083005631
X32,2.288253189683632,-2.158143194237245
X33,1.7656201535629208,-1.5220714268422904
X34,2.072301318787899,-1.5196454138482327
X35,1.5359236805993997,-1.0351741703183637
X36,1.05349874808817,-1.0150165646532443
X37,0.8563936920518954,-0.845804979786404
X38,0.5889317639800031,-0.5785227703054989
X39,0.5137046944608951,-0.485392296200714
X40,0.4734810154940349,-0.35942348794270523
X41,0.3341926673163069,-0.32490778536160264
X42,0.20222654377468396,-0.1966862376248048
X43,0.22722403104680466,-0.15048660525894564
X44,0.17893581722949178,-0.15831074031059805
Y,25.251264000000006,0.05609088
