,series_max,series_min
X1,20.214072944066736,-17.602402413627768
X2,18.290824719746077,-12.504325248459923
X3,15.899494534662765,-4.548419426064575
X4,12.599827928832658,-10.235456606406471
X5,8.963980556514763,-8.162877474522746
X6,7.773770483692299,-6.669677571815253
X7,5.869926308949478,-5.410190012414573
X8,9.286412958003819,-6.9727347304450085
X9,3.825102676998199,-3.8135438352566315
X10,7.465921501584525,-4.900989125962321
X11,2.3877990344680535,-2.3725977195061785
X12,1.2118934385469171,-0.8173625339302134
X13,1.9420358340408717,-1.5992515360302408
X14,0.6179875452117085,-0.6088015223822518
X15,0.3322141754086036,-0.4307857285281232
X16,0.5287903432508173,-0.3464687377047165
X17,0.16919847547725053,-0.15750902389352797
X18,0.12553679109569876,-0.09857288404414896
X19,0.09999189638406462,-0.09176838217948541
X20,0.031873344512905556,-0.056408374177004186
X21,0.07195270482349966,-0.039392642768533916
X22,0.016885968248127457,-0.023947726692855754
X23,0.010389281102702692,-0.007326888694176815
X24,0.009264834905620477,-0.00808784684427727
X25,0.003367427632142797,-0.002843430338019592
X26,0.0007216475460807438,-0.0009519215018985473
X27,0.0004504803269419466,-0.00027516792713746
X28,0.00029686812422141006,-0.00025431922867597505
Y,43.790112,0.07156512
