,series_max,series_min
X1,9.355583629661849,-5.471860032417548
X2,7.2916797352351255,-3.6839897638774626
X3,5.771319330333849,-5.015964571699987
X4,5.874381196836632,-5.636873765935579
X5,4.589840300707886,-4.36526285809365
X6,4.891812349000338,-4.5086853620606675
X7,3.7443070594565255,-3.6707206794678515
X8,3.336341250876452,-3.137856012302767
X9,4.037477508385707,-3.322286315890108
X10,1.7868833741530874,-2.4667173680814116
X11,3.843965927796786,-3.3000297687299436
X12,3.20938014811573,-2.8172407924808027
X13,2.5698406880316953,-2.321400243932947
X14,1.4858798539524969,-1.8655189278294004
X15,1.595686527103303,-1.337639874553168
X16,1.6888779811769352,-1.682857341237046
X17,1.6476399801748582,-1.1217371598257158
X18,1.5377195376346913,-1.5079736334902543
X19,1.096065202686288,-0.9621732847997777
X20,1.2907899388051212,-0.9973505215687044
X21,0.9057814131301438,-0.8351455245845847
X22,0.717421456042276,-0.5957833479131948
X23,0.62445112163552,-0.6151403728337058
X24,0.6619281556030432,-0.43834258703422696
X25,0.5168259577102491,-0.4217890642558432
X26,0.3511085568063038,-0.3015237933745887
X27,0.30629413580106407,-0.3499852960234974
X28,0.24700215418023846,-0.2967642161807842
X29,0.41204565025247364,-0.2615553424352348
X30,0.2046897649423206,-0.32974924015036494
X31,0.21001580114375704,-0.23370503602546164
X32,0.26118767324954023,-0.2179108949021324
X33,0.11754141438071052,-0.11344486285606808
X34,0.11245909630080188,-0.1387910524416981
X35,0.10874249901306433,-0.1704252084416833
X36,0.09872670106242404,-0.12195697977121751
X37,0.07950131837826924,-0.0812218703127587
X38,0.0652343736871888,-0.07645853514207089
X39,0.058121813179846854,-0.06072648964584345
X40,0.05660663864453762,-0.045609336565138735
X41,0.040674921311773735,-0.04459170982140634
Y,25.251264000000006,0.05609088
