,series_max,series_min
X1,5.194543938360087,-3.6881759435290005
X2,3.085944799016405,-3.01857931651179
X3,3.8485562896046654,-1.6840996981445562
X4,4.010165021664484,-2.7281926240592558
X5,2.0968129037444516,-2.469810139786376
X6,2.222911988831392,-1.8049610145757118
X7,1.8810722154623825,-1.4910656960102626
X8,1.1883085211187547,-1.2541728568485448
X9,0.9320091119959717,-0.999542446042
X10,1.0307286506719209,-0.9281545636967357
X11,1.2118120120970617,-0.8952199326213305
X12,0.8205221656846554,-0.7800234521993833
X13,0.42485786232811384,-0.29332157524474695
X14,0.27216474039828337,-0.2801563811924785
X15,0.20083197781412127,-0.15771536620607754
X16,0.33854010073747554,-0.3034154212033875
X17,0.1196064074423687,-0.13388891966363792
X18,0.09943554105993675,-0.0724084334923219
X19,0.0692256014044482,-0.07163156484888751
X20,0.13690876743355868,-0.10512985893714731
X21,0.027415714237599594,-0.030413707225943814
X22,0.01841050209939556,-0.02932280654958906
X23,0.023166122615661647,-0.015943696658716904
X24,0.021617316159344587,-0.020072508631809666
X25,0.008792449643916336,-0.011412470301054536
X26,0.0060792416778348325,-0.009831956652042092
X27,0.005940387128127835,-0.004534318460381613
X28,0.007745297445221816,-0.006006894442394471
X29,0.0019226251315532536,-0.0018134650450186873
X30,0.001490886068788259,-0.0013528691607698738
X31,0.0003906071535517035,-0.00021826719885695848
X32,0.0005135782496065358,-0.0004259521809424029
X33,0.0002330066382378518,-0.0001137510694946572
X34,0.00011221075238535115,-0.00012878053070269633
X35,0.00014107971568292323,-0.00013271785382775687
X36,1.9207211998077636e-05,-2.2459093023065667e-05
X37,2.968413607350225e-05,-2.41016622342197e-05
Y,8.814528,0.0366336
