,series_max,series_min
X1,23.69356023018671,-11.543988582209701
X2,20.89690405316479,-19.669419885059142
X3,20.551928282725616,-13.949832492272515
X4,14.73642861708275,-13.316817582001422
X5,14.243039411781716,-14.030854674711003
X6,14.652372877508835,-13.821538797049135
X7,10.462423009220824,-10.335517216295223
X8,11.045687961833968,-10.551617918893003
X9,9.774599918780863,-9.490049693539206
X10,11.829783151027994,-11.012447919227691
X11,8.124142151362507,-7.970229863044493
X12,9.094656159193974,-8.468501941063291
X13,10.11378897487123,-9.331357318254351
X14,10.106654409461212,-9.075404062752355
X15,10.243845173361228,-10.148063535864445
X16,9.81332940759202,-8.38381909108215
X17,7.549305832795907,-7.07785990865137
X18,8.796289215894644,-7.453337967086597
X19,10.911525817344597,-8.00808675818374
X20,8.198912640489839,-7.743773560302899
X21,8.814909922802316,-6.656930963341506
X22,7.988773859400457,-6.6383067452181805
X23,7.638379895877067,-7.603550220007283
X24,5.993661307843103,-4.493661139869731
X25,5.096080142034,-4.575759798088412
X26,5.4187593929536275,-4.858917354600484
X27,4.635407338100841,-4.252180744522896
X28,4.067279380444261,-3.7456260521057008
X29,3.6219176668502784,-3.593627752371617
X30,2.85847328780355,-2.672415583442171
X31,2.531041656649119,-2.1417600830056003
X32,2.2882531896836293,-2.158143194237248
X33,1.7656201535629095,-1.52207142684229
X34,2.072301318787889,-1.519645413848243
X35,1.5359236805993908,-1.0351741703183668
X36,1.0534987480881621,-1.0150165646532459
X37,0.8563936920518973,-0.8458049797864022
X38,0.5889317639800103,-0.5785227703055086
X39,0.5137046944608934,-0.48539229620071417
X40,0.473481015494037,-0.3594234879427023
X41,0.3341926673163026,-0.32490778536160797
X42,0.20222654377468055,-0.19668623762480458
X43,0.22722403104679842,-0.15048660525894653
X44,0.17893581722948287,-0.15831074031059666
X45,0.13056620579416597,-0.11666590076707252
X46,0.12645007255908702,-0.1145283371059574
Y,25.251264000000006,0.05609088
