X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.2669165611400528,-0.35145932270514824,-0.31137357246447284,-0.17023169713859188,-0.009705696129856944,0.021776957806918684,0.17923030892733216,0.08626031308121651,0.03342362778773933,-0.05231747841513312,-0.4477967203623874,0.043350128665467835,-0.18120942679590946,0.2477477097985774,0.05500591317351189,-0.8427606073260228
-0.11375480739793009,-0.3579723497096713,-0.38828768084408083,-0.128073366887834,0.12048841535689414,0.23078813523338493,-0.329876558822362,-0.04233763253086653,-0.13224980428937183,-0.3039261017871304,-0.14139367437863082,0.07046966887772199,-0.5017298805505066,-0.15836288312018176,-0.047709681794980585,-0.7720493824427862
0.06565980331781929,-0.36089919639124346,-0.40821859529546567,0.011624020015347458,0.16296056892846145,0.1942964637286304,-0.27894380803815266,0.15766712493553103,-0.01825639974955562,-0.03664393468548244,0.2170492471720289,0.15723447846425587,0.15529942204222413,-0.056547257446675436,-0.016184074129375725,-0.31098373780167143
0.2349369472661289,-0.35701612383654624,-0.3540046855956239,0.15308612840655544,0.06316422734199278,-0.0549057903430884,0.2654129001207852,-0.11731797539062061,0.17955541791712437,0.2985926914657431,0.01744786179606761,-0.047997473774590516,-0.06417104386038419,-0.0196070557738256,0.02667067626826425,-0.6393620811945888
0.3516249964633882,-0.3552408365281837,-0.2220212001712193,0.1525072286344631,-0.10893227527798977,-0.10218996634606048,0.3367772024681681,0.15614781967632507,-0.05246508312149445,-0.23912566340723107,-0.17234171290579237,0.27199409114525097,-0.49096316922193006,-0.05470883994164055,-0.06038335778984194,-0.8337092543364972
0.3839582401735866,-0.3519815852846092,-0.03955217990346649,-0.006418246926496063,-0.18823825795667337,0.12341789112359458,-0.23592272980421636,-0.011063733506329054,-0.15068368303542068,-0.47573351208597237,-0.21947360479306344,-0.03745283974111524,0.040544486515101674,0.0779969019972051,0.046389969365305594,-0.8256065147607211
0.31957542244551695,-0.3375780160054588,0.14520799435351806,-0.17840052859254785,-0.10052187711430316,0.17941113717464008,-0.4625586529346415,0.023836733848409786,0.1703652815573451,0.16783948700836726,-0.13279218265101955,0.021225031408210304,-0.007833642378244798,-0.2983785310767648,-0.07489840744946774,-0.782721283347467
0.16775739064211348,-0.30560557285264034,0.2860286007564339,-0.2161592018788363,0.06571981853182218,-0.08687962447559971,0.0404497120408942,0.07402502613943573,0.13330818515007659,0.18848664397890347,0.21961360983133593,0.37191268698029134,-0.39677317509799714,0.17729773020934192,0.04809255144152402,-0.8758435001305331
-0.04207059203195995,-0.25700492507409933,0.35814683793887814,-0.099507310501731,0.1920604931264016,-0.22581979337291846,0.42577661120172405,-0.02380458264288121,-0.18686563244897725,-0.27769298988403324,0.12179847508708175,-0.19922531276359967,-0.17105822013583738,0.039973878442986166,-0.046760037384935615,-0.9119896237502759
-0.2669350736630247,-0.19640895987572182,0.34544949264138847,0.09891548438128228,0.19405983946026795,0.04578430801827915,0.0851496370141025,0.09706213994312929,-0.18271674319989384,-0.14265406371942657,-0.4506977283011905,0.12672753298383754,0.13097886973152506,-0.41346599081806523,-0.009046784391518958,-0.8826418962624039
-0.4563164743099223,-0.12842362911558902,0.23895951152017125,0.2532070052906499,0.029578037254316403,0.3599719745828467,-0.40239888649411926,-0.013851441804718867,-0.03996321687016002,0.09223733614313812,-0.3271666328388264,0.2975464675666457,-0.27114620152697577,0.2888657974348714,0.008638718983763782,-0.8084524221954195
-0.5618959532028018,-0.059222107738904906,0.04889793680337173,0.22017642650175606,-0.22454330316309912,0.2609762685299688,-0.22080080946454916,0.053240745894219454,-0.006117311276047088,-0.06899698487256967,0.3634319318633392,-0.14168583702027138,-0.450788203604655,-0.024265422119162494,-0.047414187203638325,-0.7566344144693585
-0.5493165085799805,0.0016610331350939145,-0.18806310699673567,-0.04478843428506174,-0.35140449063356083,-0.09191652661595007,0.3481964746949129,0.05680906554423837,0.11390345358623954,-0.05683686157312107,0.22643438396228088,0.20044811400555895,0.21052014554282938,-0.31818422504386834,0.03676969782639028,-0.7079784514557954
-0.4091747021742066,0.042391225644043073,-0.417397085834763,-0.3658554552854487,-0.1757730850677529,-0.16876939801251079,0.3327679244982602,-0.029116816029479353,0.1351048294308408,-0.0034244909542954227,-0.4655871924401218,0.0449403974005409,-0.06733669553819388,0.1902075751680301,-0.058184015558723434,-0.7435909800303042
-0.1604748686852291,0.06047000453536033,-0.5845787638880331,-0.4219872374726997,0.21017587672049753,0.10883595051212391,-0.286546256734037,0.10321673075884497,-0.15879533397119738,-0.34184803295888844,-0.3026599304299632,0.09455311472925287,-0.6072300413449396,-0.09429526535699218,0.025331209571324953,-0.5413386951071508
0.14980269404098845,0.06983384290912698,-0.6421438950486354,-0.06985742580148813,0.454892712339251,0.2570034768146665,-0.4538426518559465,0.01647152571738042,-0.16413856963256435,-0.14377646110547093,0.2105164664278023,0.19323537211334219,0.12372654559562801,-0.052137871002049585,-0.02164938457366783,0.14972617680928746
0.4511012058448518,0.08222424343233059,-0.5570910972775662,0.4057581746699588,0.2665094219145654,0.0468330482142727,0.15029849772118586,-0.005413281449604401,0.13543081794110967,0.45042043842533475,0.0913263584384878,-0.17054095911063105,0.053437709234611,-0.06341737157297733,-0.0537227704080645,-0.0428028206229345
0.6607817408671091,0.08688701085678674,-0.3172024011419823,0.4917364399944706,-0.23065132245451703,-0.10402060840769378,0.46045741218259306,0.09675619481147302,-0.05794889575771833,-0.0818218971648148,-0.10945596661882617,0.41506654139619936,-0.5528434106259644,-0.08033716408499869,0.10187649686897204,-0.4163588778456673
0.7115000649676175,0.08003504780825699,0.031500386778367195,0.04198105782857864,-0.528712125902117,0.0839521778906882,-0.08618889616100422,-0.03176385826574779,-0.22055322798885502,-0.5755556164065317,-0.22205033688580744,-0.07632023902680429,-0.0003160197241377505,0.2043430700158524,-0.18178670238777772,-0.7459625135646777
0.5760511236039791,0.0685207980309992,0.38815944564907645,-0.4959401648870593,-0.29464404464686333,0.22336063099588732,-0.4994450958293206,0.1368085872478204,0.1759720298600933,0.0870770671765162,-0.23670525276685472,-0.11897480568734475,0.04908000324010131,-0.4259223386323725,0.15214789488966574,-0.8023259605649546
0.28114312533310293,0.06807104585901946,0.6315655975336516,-0.5457442240663282,0.2335855762584711,-0.004969419497503957,-0.06836285212991722,-0.11108499360311619,0.22552555582799605,0.22406658354626052,0.1980431864400325,0.618828583886138,-0.3907297173472065,0.16097208769240168,-0.11710306882459431,-0.8733929154783472
-0.09716039550606403,0.08856152303898734,0.6900444879525962,-0.05259188102237955,0.5250511403061713,-0.23253020076213138,0.4255224902685484,0.20180524278127532,-0.15711122012741974,-0.26711462199689073,0.22587815454555704,-0.37316062862781285,-0.22020340033481878,0.23893870869809897,0.02695386816385037,-0.8383732702874318
-0.4571124627663815,0.13003555382499266,0.5529803570333778,0.4833367120720431,0.2948768905324717,-0.04934720555357197,0.14001751177341548,-0.14025440102821807,-0.2757801137896049,-0.14255406593537934,-0.429044221957122,0.08378959580672429,0.135828992210967,-0.6806583701946971,0.03653850238287282,-0.7974247912605827
-0.7016927781814608,0.17815614742651253,0.26371843834365527,0.5273851703338119,-0.23754206090384844,0.2943565656220304,-0.4257634255923378,0.1976288983411194,-0.19403543992175576,0.20017203004307538,-0.42073037646034206,0.5373591173605079,-0.16888326899940798,0.4013804245825745,-0.13011774633346518,-0.8609818899817925
