,series_max,series_min
X1,20.76659931596126,-7.079360650555048
X2,15.709971841310857,-6.181021446984906
X3,8.991078779367282,-7.378958751511256
X4,8.551166171014845,-8.490773088708572
X5,7.108348056750799,-6.988942694778892
X6,8.064623832242598,-6.485149659540011
X7,5.357053728991199,-5.08047982431823
X8,7.295235963050116,-6.2236621522652
X9,5.581074693048373,-5.2339393402274315
X10,3.292244434087357,-3.6939534045029694
X11,4.3245574428307565,-3.954066447477094
X12,4.03995697773993,-3.9410701749034867
X13,3.1815624910661486,-3.6277113310322844
X14,3.2321665661657324,-3.1918715731833838
X15,4.020926097398284,-3.2851622392748885
X16,2.652152842209773,-2.068673752876855
X17,2.130284541056524,-1.7897250508099638
X18,2.1723810346500922,-1.834163779411268
X19,2.109271468727295,-1.4614769893099988
X20,1.7506500555198896,-1.628978102323018
X21,0.9275633098261087,-1.4480320538633793
X22,1.6553114989542266,-1.2545262608044694
X23,1.1527312021927298,-1.2861651285742242
X24,1.0449436408982302,-1.0912064861209614
X25,1.1953831715254002,-0.9398587142008871
X26,0.6734330189862229,-0.8202523245728373
X27,0.5574976750584457,-0.5456955664664985
X28,0.4134895930847971,-0.4582496643896533
X29,0.5097906604352181,-0.43880507292287596
X30,0.4184003078819569,-0.49801623638842424
X31,0.3208214458375937,-0.42029343879227293
X32,0.34042903101501365,-0.23542863716415752
X33,0.4399279792361675,-0.3335412606553912
X34,0.5649989173379595,-0.2127734301892429
X35,0.21681586909976824,-0.26415875339596656
X36,0.35900706810077354,-0.22564174406513277
X37,0.14446249915474757,-0.13196127890792472
X38,0.25732582808384913,-0.12244444466376157
X39,0.11992804665673854,-0.1157502959336646
X40,0.199207292386616,-0.13439206824568747
X41,0.1398427709972881,-0.15555705365766287
X42,0.0731551684487554,-0.07304596986895934
X43,0.07466404381927193,-0.05139021616845773
Y,43.790112,0.07156512
