,series_max,series_min
X1,40.32268111287043,-29.07396443657905
X2,45.827105522393886,-21.448872608132177
X3,43.470603648548085,-14.121871398911008
X4,28.791973668510632,-23.072135272308714
X5,22.24233311507619,-21.62033345206501
X6,22.30712963062441,-21.4114139318768
X7,16.73756640931523,-13.012920510091398
X8,17.23071253843248,-16.944203576204572
X9,15.849568204379645,-14.922416310009083
X10,15.133391763762113,-14.800155957142408
X11,14.095646731029651,-14.030272650987868
X12,15.42752683951581,-14.703539042389046
X13,16.938792476487006,-14.555017417097844
X14,12.93883204300051,-11.933771683878437
X15,12.31799511347125,-11.487123990989703
X16,14.12865080596582,-13.111265766324772
X17,11.721203714243096,-11.355966420920803
X18,11.677634159323244,-8.017340943663726
X19,7.927833915338496,-7.466369583161998
X20,8.345818403139072,-6.995346252839686
X21,7.696991658234766,-5.980802202677563
X22,5.450090067429826,-4.739127670464213
X23,5.640230707252149,-5.3639248443573155
X24,4.58627377959577,-4.202267110442062
X25,3.6187693010895665,-3.4504611442483233
X26,3.213022314483923,-3.0565682816429436
X27,2.782373780880684,-2.352126917506399
X28,2.5387477018043674,-1.8732430704619938
X29,1.773392774346568,-1.7554329168854288
X30,1.062282128934952,-1.017375683803153
X31,0.9622727386999702,-0.8351957865976266
X32,0.7830124693086145,-0.7724748465543795
X33,0.7610172370573847,-0.5447370943756926
X34,0.3270193882076217,-0.3234100825371561
X35,0.3545539907339029,-0.24529503768633074
X36,0.280862845037998,-0.23305970142539967
Y,43.790112,0.07156512
