,series_max,series_min
X1,40.322681112868445,-29.073964436582084
X2,45.827105522393545,-21.448872608131648
X3,43.47060364854811,-14.121871398911049
X4,28.791973668510614,-23.07213527230872
X5,22.2423331150761,-21.62033345206493
X6,22.307129630624402,-21.411413931876876
X7,16.73756640931521,-13.012920510091368
X8,17.230712538432417,-16.944203576204515
X9,15.849568204379539,-14.922416310009083
X10,15.133391763761782,-14.80015595714228
X11,14.095646731030097,-14.030272650987959
X12,15.427526839515547,-14.703539042389687
X13,16.938792476487006,-14.555017417097266
X14,12.938832043000525,-11.933771683878431
X15,12.317995113471257,-11.48712399098984
X16,14.128650805965883,-13.111265766324737
X17,11.721203714243101,-11.355966420920804
X18,11.67763415932323,-8.017340943663742
X19,7.927833915338491,-7.466369583161994
X20,8.345818403139184,-6.995346252839715
X21,7.696991658234745,-5.98080220267765
X22,5.450090067429845,-4.739127670464196
X23,5.640230707252128,-5.363924844357279
X24,4.586273779595751,-4.202267110442084
X25,3.618769301089577,-3.4504611442483224
X26,3.213022314483921,-3.0565682816429702
X27,2.7823737808807123,-2.3521269175063937
X28,2.5387477018043745,-1.8732430704619867
X29,1.7733927743465698,-1.7554329168854308
X30,1.0622821289349438,-1.0173756838031518
X31,0.9622727386999815,-0.8351957865976162
X32,0.7830124693086131,-0.7724748465543823
X33,0.7610172370573887,-0.5447370943756925
Y,43.790112,0.07156512
