,series_max,series_min
X1,3.8555125136504365,-2.9522858001960848
X2,2.241395367529015,-2.1958406447031082
X3,2.359446102549273,-0.786428488116034
X4,1.732797581148944,-1.6770428120023695
X5,1.5049868873161003,-1.4320290260920383
X6,1.5553799249979576,-1.519288430664175
X7,1.4233773743331286,-1.291127457585539
X8,1.497374689260664,-1.3577968444905153
X9,1.2842187784160586,-1.2608496319732225
X10,1.1615544981661863,-1.0704028260515521
X11,1.0194837018869167,-0.7691371672755299
X12,0.9064552898094078,-0.8794484504775233
X13,0.5293845863157282,-0.5025836573374065
X14,0.2282025633149953,-0.20295272834903633
X15,0.1464214317339406,-0.1380002247864777
X16,0.12711758635379372,-0.12474786578245727
Y,8.814528,0.0366336
