X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.33618422077079835,-0.22719974646055952,-0.4502011300496319,-0.3079389015252404,-0.07865366810192509,0.017931087391673817,0.010475667108422293,-0.07500215763443341,-0.15326202361336017,0.15566579044531204,-0.0028349494995273394,0.015821994196994593,0.05455990901179231,0.1715277357345879,-0.1909738471506507,0.2573947775999459,-0.8358399937005394
-0.19489837223283402,-0.2861721508189854,-0.4687905447635151,-0.18719157921878138,-0.2950893700603049,-0.011987463306904478,-0.2524062005336488,0.023198060258882602,-0.16134872746177986,-0.07295517526650785,-0.2675109329231089,0.1127618024198882,-0.13633682038723827,0.4342741754047208,-0.010908319673872069,0.10274105182723758,-0.7796369935824246
-0.03549183626011554,-0.2986485754302526,-0.48024053886921036,0.10530040776593319,-0.3245144721498322,0.10234210223805529,-0.10187153392930359,-0.1718349004336045,0.13569279609674534,-0.31099694124524424,-0.17283608405516493,0.07723250260530756,0.09726402378687293,0.13202260501339147,0.10881954688663598,-0.2045600232782654,-0.23266664041891394
0.1117518001801221,-0.25414436351206426,-0.4741704863482751,0.34709232696433445,-0.08803814614757866,-0.1666461432492542,0.112412403404893,0.11166228296942071,0.12594555555963183,-0.14720335513809213,0.02805666315016886,-0.10650946429972186,-0.09239945307255726,-0.3074076118983695,-0.1318410611919879,-0.0804888945553276,-0.6525630930351589
0.21141404525668728,-0.13861975749539068,-0.46340140462615265,0.26837503233367643,0.24610440541227496,-0.07091422322497876,0.07444459323984232,-0.22057941626537547,-0.17425184941205096,0.19704593984412133,-0.24251481512788498,-0.24422136263552485,-0.07205043285730817,-0.2709634781284054,-0.20412458709044012,0.014811032055066287,-0.912067404228513
0.23616843662486486,0.026515712523466295,-0.4549031555838704,-0.10427176278346584,0.3458636540191473,0.20818050929764653,-0.24503143838608044,0.08267133193820753,-0.08492405520278179,0.20977407946349946,-0.2026457863147091,-0.04804946191909709,0.11986683941282528,-0.022738053203579356,-0.16505524306437513,-0.06152694404862291,-0.8687212094964368
0.17487293393710246,0.18821770654902692,-0.4429296335839602,-0.4189855875991576,0.08716896673766161,-0.004944241511123271,-0.2749011349412652,-0.09627413090107628,0.16305306617175064,-0.10302946615224196,0.008793669551343974,0.28395706793475206,-0.21019263311683356,0.14213011926769448,0.027638209770129762,-0.3945837677995985,-0.8238907043584393
0.0359642033929195,0.3022047992390806,-0.41828900156653437,-0.37375818488099655,-0.29191420015198033,-0.22803571204008155,0.12909696945903093,-0.10791696895180303,0.0724077358798434,-0.31570235607490493,-0.21917969200841658,0.23880492320217916,0.13027066503678886,0.31322929640731867,-0.33791239168992104,0.051968005743817436,-0.9113114689554707
-0.15277117302868137,0.35489490002786717,-0.3815048953543787,-0.007347076825022225,-0.4696163642366844,0.020370181607183957,0.29566800953374384,0.0603520939970692,-0.15856673819295808,-0.2218778550816729,-0.2586408779788173,-0.1886576106448411,-0.11043891380074922,0.2323073791759902,-0.3441046678148184,-0.037100182221312616,-0.9584156856569156
-0.35303888217042,0.33701671179559667,-0.33260587562647903,0.3856656801160161,-0.29049379326196667,0.14350805252983379,-0.099042468242176,-0.11913005749196548,-0.16049622265703645,0.08736472967919884,0.06195043460734273,-0.4263380069850701,-0.012568478415004969,-0.1396311679088974,0.06758533213584506,-0.705347427501171,-0.8469427930233474
-0.5213893751974459,0.24291028767350453,-0.27287732147782096,0.4795239196514398,0.13374226439727188,-0.10686791644257831,-0.4506361077380555,0.009440956818928647,0.04977110948369301,0.29052311737300895,-0.11741542801067306,-0.1115030138859322,-0.0035446235652505376,-0.39487724466415275,-0.4816117516423639,0.0029148010346407016,-0.8183786763258396
-0.6163251647182402,0.08457520476507341,-0.21634971093413768,0.15261644045584122,0.46608191563510215,0.02667497427802701,-0.13010624321813813,-0.15755526931678543,0.22383278526491157,0.056640382518069465,-0.4088126351796527,0.3762075410717247,-0.061005427140044866,-0.37164046067851864,-0.5157803299771735,0.05376748252834762,-0.9054017874719477
-0.6078079174627005,-0.11268617952694915,-0.1761098192167163,-0.3628323681890171,0.3919471299907509,0.06141659433050717,0.26873562271980966,0.05509425604008644,0.08393671401528224,-0.3325027346434608,0.009278299108284482,0.3757318371795064,0.006554748342691097,-0.13840753108211712,0.16120352296796958,-0.8077180535054506,-0.7535139178707824
-0.48564177999096614,-0.31399231868068544,-0.15881199211985386,-0.6228367368107365,-0.07873106767181781,-0.26661799412965803,0.148733393256397,-0.09482539639506149,-0.3008712728689179,-0.32368219067136483,0.06747676161055916,-0.1710313895269625,-0.05161199136960071,0.1484661430304739,-0.3566792658222938,-0.038836715562551416,-0.7998129847631796
-0.2652376733461771,-0.47178647343924973,-0.1607519471109703,-0.359387594626172,-0.5545604299818688,0.0533914004427436,-0.16101101610525825,-0.034594421562368693,-0.21407568165910162,0.04128352210262065,-0.5189983141788128,-0.5472514186926156,0.005998996224939601,0.2887785795063682,-0.47869108235613556,0.17282329824478904,-0.6310976810110634
0.012872313497340304,-0.537678060026263,-0.15731289580801955,0.24799089641459138,-0.5931669965401285,0.35546578975319876,-0.32275992303737533,-0.025189339722425208,0.23702576336940084,0.26576660563537957,0.01071121271297959,-0.18936915588279302,-0.08772950817368785,0.1545980675186711,0.014808683007252466,-0.5393976276244664,0.11172487105791573
0.28674031685024626,-0.4735593414710634,-0.1274700956375665,0.6662132332778439,-0.10676325299726708,-0.30270681201504734,-0.19619226931228229,-0.11367584436210643,0.2572042218644026,0.160488501877331,0.15682286555068714,0.4035312896793388,0.07234277563393876,-0.149783345056115,-0.2373186965136571,-0.26921787659587304,0.1612268199535416
0.47946049596400253,-0.25986792931211244,-0.09158911323753594,0.4437687159046002,0.4987598739837693,-0.1737801374329897,0.25729747078153564,-0.017068132030161443,-0.09511595933810235,-0.1673824265967353,-0.6196276066968326,0.42757730658070003,-0.1426589114632809,-0.1718316948055193,-0.34842202738979144,0.05176387239798075,-0.6946533328083783
0.5258946100037196,0.0644647821468618,-0.07698881998938079,-0.268915710433557,0.6061994631588985,0.3586838516446884,0.17442163931064214,-0.06331126548994559,-0.301620312952006,-0.400401661199527,-0.002012809961107198,-0.07500611386901712,0.04030427809445891,-0.027752359346351452,-0.1388930599669259,0.012920496192881492,-0.7582385133272963
0.4022322048365512,0.3846823778616886,-0.0828871205240066,-0.7448299662796959,0.055571422676166105,-0.1999163608840553,-0.36067477588993424,0.04468417712888462,-0.06279242198773027,-0.18153219528033449,0.17749467378813577,-0.4726112137078191,-0.013041921554236113,-0.19739197693897148,0.10126092819343468,-0.2410186000402349,-0.895468325524627
0.13611044756852908,0.5821519133365656,-0.09394088142288748,-0.4695646027979268,-0.579619252205277,-0.12292734012423967,-0.10988790452645036,-0.2021544932173912,0.2898162407274658,0.24688292390885058,-0.537358674323198,-0.2934687274043738,-0.09870582522843308,-0.3438623757977354,0.023052626389266972,-0.06761500244934981,-0.9109807472735147
