,series_max,series_min
X1,7.237914915962095,-6.859505421170547
X2,8.178835361541914,-6.2421684807751605
X3,9.42154109398216,-2.7828938112175146
X4,7.537467361569803,-6.607088295134883
X5,4.1836398234656285,-4.1444578919167085
X6,4.099189690297961,-3.924757119743549
X7,5.86928572270812,-3.6760596103790935
X8,3.998580172434469,-3.949005885050624
X9,3.1967967491658955,-2.683030126945529
X10,3.5316517594140486,-3.1061392796256047
X11,3.2201366662451307,-3.1382462888689706
X12,3.808866288432207,-3.746780114408203
X13,2.9607803897842633,-2.8164639126315816
X14,3.43622642082333,-3.3070006624047186
X15,3.230004234569385,-2.9286906119208678
X16,4.454082024540407,-4.386128668554114
X17,2.850439267924694,-2.623550364290311
X18,2.650437438721793,-2.623001642509658
X19,2.7603692262956248,-2.684441343767802
X20,3.076707171920993,-2.789388537733952
X21,2.5112344212692146,-2.2085909705134963
X22,2.496326923897684,-2.2926463822034036
X23,2.184731358235859,-1.9841346056642142
X24,2.5992076220886404,-2.0935778116302295
X25,1.7391935538571583,-1.2440094293054738
X26,1.6388924065442223,-1.3121343791070244
X27,1.239847182029622,-1.2332593588378944
X28,1.0469479514733269,-0.9499489439091005
X29,1.0242366059655827,-0.9958651714848035
X30,0.9772687485381585,-0.7292848982467115
X31,0.9631088593880739,-0.9517467556013718
X32,0.8026996166690502,-0.6289535314082485
X33,0.5655479086346954,-0.4601107142667834
X34,0.5270042917407122,-0.4772414950701476
X35,0.5079844799765338,-0.468809942827447
X36,0.3632795061258476,-0.25093428361691883
X37,0.283571631278882,-0.25310023056229036
X38,0.2152484032438653,-0.16875490280840025
X39,0.1587375184953122,-0.12876896639402508
X40,0.14199622470111592,-0.13591998151146475
X41,0.13302875267661113,-0.10105120324693918
X42,0.07162906483218241,-0.06391215381874564
X43,0.056774979900548604,-0.05183706066850324
X44,0.05591385551386303,-0.05283643078065142
X45,0.04966168925301051,-0.047204393689898816
X46,0.049248868475907655,-0.04547360116756096
X47,0.03621923709034543,-0.033195375850427394
X48,0.03383495275191575,-0.026450550964634407
X49,0.023811074002007614,-0.019844549955905986
X50,0.01630259983176855,-0.011106647528151973
X51,0.011524438200489727,-0.009977468715408748
X52,0.0060416212886649145,-0.005114454763337858
X53,0.0048259731339382285,-0.0043090025848430205
X54,0.005555205343203429,-0.005212458287296936
X55,0.004302247102138727,-0.0033090450486816005
X56,0.002598545202172663,-0.002197415954523717
X57,0.0012485209344236556,-0.0012064903135334817
X58,0.0006214644227749296,-0.0005922007963844026
X59,0.0004337942862451677,-0.0003755662888272268
Y,8.814528,0.0366336
