,series_max,series_min
X1,16.117544026723063,-15.263556981238223
X2,11.54722581756131,-5.879230479407685
X3,10.631704925748565,-9.260094113183579
X4,8.692013982649833,-8.389282392111332
X5,7.471324417144739,-7.301275354169394
X6,5.627675940957993,-6.397488169338758
X7,6.3800874163734465,-6.273160429518317
X8,5.561893482639453,-5.958081665411301
X9,6.750891020995172,-6.505892571155942
X10,7.013443243694513,-6.174366767071802
X11,7.370147477056143,-6.467338812342865
X12,3.435581149085179,-4.105840092451361
X13,5.17717364440727,-3.8155546929231843
X14,3.747168597950401,-3.4567580392999577
X15,2.254820046371545,-2.2073208522168897
X16,0.7906105542502518,-0.6510455256695217
X17,0.6911041662086629,-0.49856879007954513
Y,43.790112,0.07156512
