,series_max,series_min
X1,16.117544026723163,-15.263556981238109
X2,11.54722581756134,-5.8792304794077195
X3,10.63170492574857,-9.260094113183571
X4,8.692013982649808,-8.389282392111348
X5,7.471324417144729,-7.301275354169386
X6,5.627675940957953,-6.397488169338775
X7,6.380087416373456,-6.27316042951826
X8,5.561893482639516,-5.95808166541128
X9,6.750891020995177,-6.505892571156271
X10,7.013443243694317,-6.174366767071914
X11,7.370147477056129,-6.467338812342873
X12,3.43558114908518,-4.105840092451363
X13,5.177173644407272,-3.81555469292318
X14,3.7471685979503992,-3.456758039299961
X15,2.254820046371547,-2.2073208522168897
X16,0.790610554254282,-0.6510455256851553
Y,43.790112,0.07156512
