,series_max,series_min
X1,14.54349879709665,-13.210877885337476
X2,13.152091557161459,-10.227897222245081
X3,6.775923129292638,-4.088206869662841
X4,8.277139889670527,-7.67418031332424
X5,5.974080015393734,-5.842675357128407
X6,9.694797965764712,-4.988620411348808
X7,5.037758489684793,-4.5326069774589035
X8,8.765524186976524,-7.270001706144762
X9,3.4121524792821103,-2.672291772952743
X10,2.1042675640614448,-2.535233455168023
X11,2.8639294904979025,-2.571633462838876
X12,4.614981722031389,-3.9530345433396255
X13,1.0816338966007433,-0.6730049042901545
X14,0.899325146239647,-0.9423106895320095
X15,1.758978451723025,-1.4048021961398975
X16,0.2949779179374204,-0.4825069199214628
X17,0.22089507420543125,-0.27349400847075944
X18,0.5029707945597782,-0.3193143570389958
X19,0.3188101493557584,-0.23865668033243662
X20,0.19521373493380734,-0.16419723164996491
X21,0.10012902879628553,-0.09743878861870647
X22,0.06748319536507874,-0.03504022498475601
X23,0.024215055190951254,-0.05633287853321009
X24,0.059576202745156355,-0.052808968732643805
X25,0.03625610880173388,-0.02857104436930686
X26,0.009312647746510356,-0.014881250559660553
X27,0.02061423372281306,-0.019190703904570214
X28,0.005650840084630322,-0.004594729874852286
X29,0.005471855239729,-0.00423680201844609
X30,0.004015132585757653,-0.0037625264647548682
Y,25.251264000000006,0.05609088
