,series_max,series_min
X1,13.813788377780966,-10.795806799548327
X2,10.617373722858304,-10.03623131233627
X3,9.455997215466654,-6.052703572587982
X4,2.34424260042751,-6.683604865080449
X5,4.140690661346109,-4.070485371951276
X6,4.192642081932649,-3.815938228738862
X7,4.096953853659843,-3.686122189113582
X8,5.2751142733321315,-4.429506962970786
X9,2.823589467279471,-1.8692609994561264
X10,5.419161518429817,-3.3423143961314534
X11,1.4512614059783737,-1.1256698484244405
X12,0.8860744065180152,-0.44577498680357736
X13,1.397196381355944,-1.1890405104535984
X14,0.18942906647984048,-0.2580664955645451
X15,0.30868303538972774,-0.40654559021114134
X16,0.23290097269480212,-0.177475329011867
X17,0.1047066369128674,-0.09359232101870756
X18,0.06294126137093184,-0.062343264249465256
X19,0.0631900856931323,-0.0550287475028696
X20,0.04806064091782408,-0.021647514949301574
Y,25.251264000000003,0.05609088
