X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.4091747021742065,0.04239122564404374,-0.41739708583478385,-0.3658554552854488,-0.1757730850677517,-0.16876939801251312,0.332767924498258,-0.029116816029486126,0.13510482943083701,-0.003424490954296644,-0.4655871924401218,0.04494039740054223,-0.06733669553819388,0.19020757516803077,-0.05818401555872388,0.1908403589333456,-0.6032947300797052,-0.024825504838120183,-0.14664226812314007,-0.33480790011208417,-0.12496687106366888,-0.4587825459464987,0.02427484189327056,-0.7435909800303042
-0.1604748686852291,0.06047000453536899,-0.5845787638880535,-0.4219872374726985,0.2101758767204991,0.1088359505121228,-0.2865462567340401,0.10321673075884186,-0.1587953339711986,-0.34184803295889277,-0.30265993042996464,0.09455311472925221,-0.6072300413449394,-0.0942952653569914,0.025331209571327395,0.44037820192711985,-0.620337594740035,-0.3676905268761066,0.14584687459469703,-0.511496283992908,0.04914333772435864,-0.10619249291672928,-0.475528236591204,-0.5413386951071508
0.14980269404098823,0.06983384290913852,-0.642143895048656,-0.06985742580148602,0.45489271233925144,0.25700347681466584,-0.45384265185594963,0.016471525717379976,-0.1641385696325669,-0.1437764611054776,0.2105164664278023,0.19323537211334219,0.12372654559562801,-0.052137871002049696,-0.021649384573665498,0.1511767647297,-0.548996403348341,0.1986642527037683,0.39885390046342617,-0.4221923102826707,-0.14958597931059625,0.24109293601042414,-0.8505640212603551,0.14972617680928746
0.4511012058448516,0.08222424343233836,-0.5570910972775861,0.40575817466996056,0.26650942191456384,0.046833048214270034,0.15029849772118498,-0.005413281449607843,0.13543081794110257,0.45042043842533097,0.0913263584384898,-0.17054095911063016,0.05343770923461122,-0.06341737157297722,-0.05372277040806317,-0.3537132958472131,-0.5136938399503024,0.13292187553074775,0.2344381728450189,-0.15294000673200114,-0.22452077592879238,-0.7319042283692995,-0.911326052934587,-0.0428028206229345
0.6607817408671088,0.08688701085678341,-0.3172024011420016,0.4917364399944706,-0.23065132245451903,-0.10402060840769756,0.46045741218259173,0.09675619481146458,-0.05794889575772133,-0.08182189716482069,-0.10945596661882584,0.41506654139619914,-0.5528434106259646,-0.08033716408499858,0.10187649686897515,-0.6112060730184838,-0.44547560617486115,-0.05016580787680103,-0.3620254261153727,-0.11098203525836037,0.5898220899711248,-0.2744559963283879,-0.6395872812782017,-0.4163588778456673
0.7115000649676175,0.08003504780823767,0.031500386778348544,0.04198105782857797,-0.5287121259021176,0.08395217789068754,-0.08618889616100778,-0.031763858265752565,-0.2205532279888538,-0.5755556164065379,-0.22205033688580955,-0.07632023902680418,-0.00031601972413763946,0.20434307001585283,-0.18178670238777794,-0.3872397979519645,-0.37391070039195595,-0.06540616834293889,-0.6095580914212648,-0.08360211071267287,-0.3050030667139585,-0.26898232604245553,-0.2748945465919169,-0.7459625135646777
0.5760511236039791,0.06852079803096345,0.38815944564905847,-0.49594016488705905,-0.29464404464686234,0.22336063099588932,-0.49944509582932217,0.13680858724781997,0.17597202986008864,0.08707706717651575,-0.23670525276685528,-0.1189748056873432,0.04908000324010153,-0.4259223386323715,0.15214789488966773,0.021063290403740886,-0.26519406309665006,-0.07718217923830673,-0.135319482811592,0.12488276487010896,-0.4054683235178611,-0.12729918168792542,0.06925702088756558,-0.8023259605649546
0.2811431253331027,0.06807104585897195,0.6315655975336345,-0.5457442240663261,0.2335855762584722,-0.0049694194975046235,-0.06836285212991988,-0.1110849936031193,0.2255255558279905,0.2240665835462583,0.19804318644003382,0.618828583886138,-0.3907297173472072,0.16097208769240146,-0.11710306882459454,0.11558136997692348,-0.17810320045559946,-0.09879698522113478,0.27301817918602067,-0.023911303382397442,0.4369035817075433,-0.23002170032288338,0.47918440792856476,-0.8733929154783472
-0.09716039550606392,0.08856152303893672,0.6900444879525798,-0.05259188102237644,0.52505114030617,-0.2325302007621356,0.42552249026854705,0.20180524278126732,-0.1571112201274204,-0.26711462199689906,0.22587815454555726,-0.3731606286278133,-0.22020340033481833,0.2389387086980992,0.026953868163851036,-0.13089742715669916,-0.11165682693327872,0.24868179800622991,0.1835578403438145,-0.5686309532121225,-0.11739319725741659,-0.30859577043971576,0.8810049022083077,-0.8383732702874318
-0.4571124627663815,0.13003555382494714,0.5529803570333625,0.48333671207204554,0.2948768905324688,-0.049347205553574414,0.14001751177341215,-0.14025440102822295,-0.2757801137896084,-0.1425540659353851,-0.4290442219571232,0.08378959580672452,0.135828992210967,-0.6806583701946965,0.03653850238287637,-0.2863521665854041,-0.11442751635658488,-0.05456825931991127,0.11959770469923758,-0.5965136435682521,-0.18622636324739383,-0.29505009532386717,0.8394658519503577,-0.7974247912605827
-0.7016927781814606,0.17815614742647923,0.26371843834364106,0.5273851703338122,-0.23754206090385122,0.2943565656220313,-0.4257634255923384,0.19762889834111785,-0.1940354399217631,0.20017203004307116,-0.4207303764603413,0.5373591173605088,-0.1688832689994083,0.4013804245825747,-0.1301177463334653,-0.19001928456189776,-0.12197609638143958,-0.21883077850657318,0.12576778763320595,-0.18568214550619455,0.20881122013223585,-0.004148537098378591,0.25091676488090986,-0.8609818899817925
-0.7665043057794352,0.21575102466881968,-0.10157417216306963,0.034535443812995226,-0.572043057356784,0.33212240994643993,-0.273422582064099,-0.09244528432923094,-0.17145276436124413,0.0011792711761033914,0.36282029131738347,-0.41085240637368536,-0.5573218985249655,0.12359601587766611,0.1474515926712363,0.08990370223052757,-0.09556598602110333,0.07499470444976986,0.0603562890002034,0.4314502303408023,-0.2790674333653026,-0.34102635489389144,-0.5049884068761885,-0.9051279867241553
-0.6350848053695859,0.22748770015235054,-0.45144031916691685,-0.52091015591809,-0.36971145365828295,0.11545369504911362,0.4321709742240951,0.09604766459904313,0.10723871679839392,-0.058727402361592795,0.30089147378096204,0.2895376026446219,0.18043519720010592,-0.645834768624705,-0.1902380893164256,0.16445292721411908,-0.09712226237404353,0.09678947093393941,-0.26209647614278064,0.7415743242520383,0.004104523785428915,-0.5883419079576577,-0.861544247428965,-0.9077011006089505
-0.34094041853038604,0.21057718644966816,-0.7021545400810025,-0.5996477658975979,0.19428000639680487,0.06305390635167618,0.5172776455870052,0.08147337629808793,0.3846957802771287,-0.09497433427411095,-0.4663049872075321,0.26301280891616186,0.09810428809375638,0.4944732417521762,0.19787113458311145,-0.11145508005911453,-0.121416603765519,0.23803184320087545,-0.6567501957956523,0.4240348330212236,0.31900982342582407,0.028935199442894133,-0.6204374735925973,-0.535212233476686
0.04134048315740202,0.17628029697499126,-0.7894208904136872,-0.1218778947499849,0.5785774689290053,0.18608248559974516,-0.25696860804977706,-0.15746361251246843,0.21746345464092554,-0.5924396060440009,-0.35787657300566,-0.33511489458348065,-0.7665591944662355,-0.14461420281742798,-0.2256694256857842,-0.3012539396046735,-0.25725952324843804,-0.06660864365663366,-0.34574217180990463,0.1816705698559189,-0.39937332587216423,-0.16289565337711975,-0.17530994032191172,-0.5707457109333822
0.41181969497281234,0.14527064997418004,-0.6742401280441437,0.4435983624785502,0.4237151797988703,0.02038668269425914,-0.6980875658832937,0.39253710253379337,0.16211884684769595,-0.3602702587851879,0.18768964737914073,0.5159223834998226,0.16190603496295464,-0.3485115269326198,0.18096493282223536,-0.07120428706488713,-0.3582427408698301,-0.2248333649561478,0.4607585845483997,0.33444228512191065,-0.1435470391580087,-0.17160023122878032,0.1692813429784228,0.25363887117375317
0.6673686295552235,0.13397915880221478,-0.3697163356137326,0.5442041647419233,-0.0974340846323879,-0.4912187869711183,-0.15863906634307356,-0.402322668520515,0.23306657984075962,0.49725410539477255,0.12291010748093112,-0.06978740138310158,0.173793906027367,0.402567310915543,-0.1613655045274489,0.314587221198098,-0.3447779474455752,0.3013300344039709,0.5529236595287355,0.2923273010836267,0.24758074586790024,-0.48774291308365514,0.5070466726350118,-0.2166362286925122
0.7251451115952399,0.12870233211711057,0.057571457828906825,0.07563877179372525,-0.4594828877961279,-0.6523571751986523,0.37002826150663837,0.4215116478202181,-0.36855076360930394,0.11251843034138775,-0.03184174906861048,-0.09972646841270638,-0.7909275973187604,-0.3444447591764761,0.05138836686102444,0.3458017339372226,-0.33659242515921306,0.3951878196665837,-0.12517492614359338,0.027028355894766154,0.01597539281453897,-0.47503632592920186,0.8973393067588311,-0.7744209159771598
0.559088376706987,0.12970286084343252,0.47915319431069725,-0.4609585182644621,-0.3002070020212104,-0.026934385373849734,0.044520890268617386,-0.22444646866470863,-0.8244950497659169,-0.38758345499578706,-0.2401211326335102,0.5410066243906733,0.19874662218127703,0.007859519977474028,0.06699472893196634,-0.06813757560012168,-0.380687842011997,-0.3809195445159381,-0.43022020465156907,0.14767511771439756,-0.12515978194051836,-0.18815321634270366,0.875010046651896,-0.8795193771088121
0.21468765850135174,0.14845362265697415,0.7485284772916516,-0.4724419117138996,0.1646503021149872,0.720649507559395,-0.3269134852537037,0.16142480739651655,-0.24936311220644503,0.3923104152857857,-0.4113194237182186,-0.40737036710275853,0.1154771501641294,0.12346560501597459,-0.2665944381872837,-0.5380552274765549,-0.3168845402170929,-0.12442886885905469,-0.1736374654222812,0.327394260736688,-0.12272762510046298,0.14314437558663085,0.4153172869757582,-0.9009619928154391
-0.20437939698928453,0.19163382929050732,0.7641397628461009,0.03925325112621181,0.34751042920511477,0.7699623884332296,0.07901751819987868,0.01981894959550079,0.13759342850263478,0.18522925431253023,0.293906345825774,0.36978629939860963,-0.7627202725490942,-0.3259229412576232,0.3875461517359955,-0.5844215335856149,-0.284124224361758,0.3353104911143465,0.06311488616004413,0.08871049006764942,-0.12173913048720753,-0.37347499232259784,-0.06323586415396687,-0.8817723339664669
-0.5682219021413297,0.25205426221155114,0.529054596403554,0.4474672787842022,0.05728372250338687,0.25369421014535476,0.5890677782110743,-0.04993206080428769,0.2652611532083349,-0.5195222210274715,0.39554430690634934,0.24591717959321002,0.17197180257547884,0.29451556661234357,-0.43808224128589923,-0.09400899865453616,-0.31929463588552454,0.01993280305471612,0.14939119526612488,-0.2818571845048219,0.21117929223989163,-0.4355316250390787,-0.4720825114009719,-0.9036576359328437
-0.7653514759071846,0.30805209691049673,0.12949650353381115,0.2666768311924099,-0.29542903509097596,-0.15721224058995031,0.23284996382334922,0.2156923242526545,0.5546315394691523,-0.2525773738945386,-0.5844796417122325,-0.5245740556170686,0.12675608043637032,-0.25485346376455387,0.3154678253232224,0.4987465300343563,-0.3063776976175583,-0.22249448552935125,0.1162339151780627,-0.39969374093239174,0.046027612383074734,-0.4418192890768403,-0.8287914540677647,-0.7981362513208947
-0.7352846880002293,0.3376853709632328,-0.3162234005977944,-0.2586142474430393,-0.2490513360102521,-0.24853645731016072,-0.6064938602489403,-0.22994955404354422,0.2648587222180101,-0.31892387233078445,-0.4107616927345722,0.7578390193188635,-0.6599533170708665,-0.19734627371646518,-0.15188584874506872,0.4284508554496942,-0.24431388002852517,0.11251993474906641,-0.10290638954109022,-0.4703311667155803,-0.18326638325796085,-0.08312860098297525,-0.8808878782748337,-0.8586894075652315
-0.4847193904304379,0.3404721330468252,-0.683034752580137,-0.47218352193417945,0.15715252453533468,-0.3070690397576138,-0.669784094140012,0.37245852274039226,-0.14122108960319857,-0.22057318780718715,0.4034134929642659,-0.10787536126397324,0.02011179348804415,0.5255533212764125,-0.08147234929404812,-0.23911286882844318,-0.16289222447242402,-0.0453227072783422,-0.048468329901137364,-0.006233360585747416,-0.11795792092389701,0.13763038216517298,-0.6515455165357036,0.17656403130661436
-0.08378566335845683,0.3290093874083395,-0.8687414912174295,-0.10101207503419318,0.4265472730672957,-0.3797392150052603,0.17186129002617245,-0.3228199970767648,-0.12391821570101513,0.5377217086096397,0.13214950759624688,-0.3556362123376908,0.08510287893881396,-0.6682814381577008,0.1950594694615766,-0.8709411946365789,-0.09347175673732966,-0.38867294161609256,-0.1014065554137612,0.29481121260659826,0.06375144376114861,-0.9401263723735798,-0.21586659418594245,-0.062249395604797364
0.34674584653068474,0.29410165748260786,-0.80342224155036,0.388419461021577,0.19201241459085683,-0.11450110605308916,0.5361856802126268,0.3151412300142473,-0.45054620856926253,0.16614300685355654,-0.29011518607796394,0.895466219924913,-0.4092746629448295,0.1222494828034526,-0.22275504968377213,-0.8491379940907087,0.0897574027975856,0.6256758918899803,-0.5061121548847729,-0.2366653500589515,0.24547560777633537,0.1407790616366389,0.465837218164048,-0.0892058267788427
0.678347374239864,0.2422530305213868,-0.5018839733874929,0.39477741376938513,-0.3043522969677238,0.4730855399463023,-0.09702664309471432,-0.13206849405001475,-0.64784076608408,-0.44416199223204933,-0.24460329135176373,-0.5371559541471744,-0.13762579908625716,0.4732426671897976,0.11150514139184109,-0.04319416434728773,0.04465525328774311,-0.21827231247197154,-0.12652662196615805,-0.26454775321739554,-0.39493806462283554,-0.4306511837718655,0.8005437445513777,-0.4957657256882734
0.8119180517189175,0.1799145795018715,-0.05548454779824785,-0.10476137301250377,-0.5022630968415509,0.7124216606463809,-0.4140959100312792,0.12348575785592275,0.002059031804039657,0.2151676665806299,-0.11299330643444039,0.09301126372631074,0.009865740320548877,-0.9539775780536224,-0.014791161777105488,0.7467081785900205,0.05790000058466971,-0.6214707180572572,0.6435583698451184,0.07062408495939243,0.07458607523083072,-0.18658286194701224,0.6075604522057834,-0.7177807900645392
0.709032531678538,0.1257411608024568,0.3823656921225911,-0.5342913066398237,-0.1872652245996952,0.32620649770218346,0.19230889162669262,-0.008529734877517514,0.3687806748729878,0.25311258289340266,0.25254677709491613,0.7465655734089476,-0.20582214614795458,0.6588339297168393,-0.10135239356152537,0.6159225623689493,0.14586972073070226,0.5094013739338876,0.5036892980137255,-0.12160362488543419,0.005720661392319526,-0.2599714894791224,0.4002166521228516,-0.858610356447419
0.40377258087674606,0.09266754876901118,0.6851447371464732,-0.41839905271855116,0.32262236831694335,-0.07946270755094031,0.6039462130564044,0.0770081408428791,0.17379176837257226,-0.53034535299263,0.17191675354942526,-0.7677873106266043,-0.3976683489123981,0.02320111849804718,0.1455902506720701,-0.25764691386328276,0.09166151149813406,0.4752641885510187,-0.09235746254171984,-0.21718565164389403,-0.06933679689420258,-0.06582250849335969,0.31291034051638866,-0.9195864361720524
-0.014617198391138175,0.0901561223101055,0.7795454915892646,0.13118562416696156,0.5132512448688955,-0.06063850978060992,0.02255580210020658,-0.04563531786505581,0.2131745620593899,-0.4643925038183454,-0.5298167860515457,0.5081655330882351,0.23433623245889157,-0.8523755658625014,-0.15543939635414838,-0.7184516944194383,-0.0305258217118749,-0.7392076104075784,-0.2833430776151675,0.47316230610916743,0.08268370190089414,-0.5430410836630106,-0.21920307480284218,-0.9007169343502206
-0.42909467751510966,0.11387746162901413,0.6580331178795604,0.5452090996055199,0.1971820815283083,0.004588851541995398,-0.6967768853044229,0.1775115454559104,0.33348025987653207,0.0483048892763549,-0.40655940993030526,0.3142091481120022,-0.18200871720570977,0.8704513900379935,0.002928971572267791,-0.4074293724836442,0.09552268745967152,-0.012756791316541949,-0.5554432662066191,0.73119139500742,-0.18653499522982986,-0.5064575651475713,-0.7613556147910949,-0.9056062459869206
-0.7285088883909936,0.1473724042177742,0.35445785775592387,0.4043459727031937,-0.3048704217630368,-0.3016354211760989,-0.43307412207684004,-0.13794209462943552,0.017286837860319926,-0.1396918438090522,0.5591119125084658,-0.4610693446343347,-0.7387936835533667,-0.34017230467285053,0.14330277742764186,0.07406319366603231,0.21227142042453728,0.4543437665664778,-0.6871045789183019,0.307944373723805,0.12775122259057348,-0.08864428660773827,-0.6467995902348963,-0.8770687924566262
-0.833019010434495,0.17058231148611025,-0.057197895309393676,-0.15469870472829594,-0.4697755562832212,-0.5903602159385909,0.3245677577984494,0.16814521614187328,-0.17099710906182497,0.04256099214512554,0.2145255224268876,0.569872451187498,0.5371061141983002,-0.46894472398531506,-0.2953648006313484,0.09934554029655707,0.1466106665724476,-0.29617147142962663,-0.08486928552942652,-0.26334532225753937,-0.04755228635136921,-0.10553600162996357,-0.22725630677316877,-0.844381155241178
-0.7127069033771752,0.16923931256179636,-0.4723529909882235,-0.5796721578038426,-0.13386644036630158,-0.22023546584579134,0.27031060245832683,0.00975514623445406,-0.30485722879301835,0.34137980142850655,-0.7679911943172838,-0.15256447191309774,-0.0955304417118038,0.6196373263685717,0.36520372045952176,-0.1264294509962739,0.12100653169010167,-0.15425045879803823,0.7147711817399456,-0.5958478194841639,-0.28538432490711063,-0.20271145399961277,0.1141680639786522,-0.5045799253243616
-0.39701982947229786,0.1385218537506172,-0.7772185469529175,-0.4393990364615662,0.3336908310119684,0.5495243647083636,-0.3552416381793405,-0.14357083321313935,-0.7108956797473613,-0.25307665813942803,-0.1422653331079674,0.09728408262077815,-1.0,-0.4667588852531711,-0.3952802612557581,-0.141472176870309,0.09059558886544172,0.21518970020161698,0.7266457873823509,-0.7003618718840634,0.31861981755792135,-0.2074851257337922,0.3815399433406559,-0.6558442392584847
0.02764051459063288,0.09197404461514602,-0.8776691266187787,0.1363525101645493,0.4241167645199937,0.8106809180702734,-0.1480496001499454,0.46286036868626845,-0.3016066554312268,0.046681781563541636,0.4888648871943799,0.29973378266290807,0.6191938780475859,0.0813346665346828,0.2665242746789507,0.1462904314990483,0.09294906558229288,-0.13990901095352148,0.1714940187586298,-0.19933310284380268,-0.18652669410543565,-0.717327770563529,0.3992817451827293,0.44257104274550874
0.4410464106288634,0.03984401409795013,-0.7419937118656537,0.5595217270895283,0.017475431464079483,0.41032107547243757,0.7098107753690297,-0.5751030853651284,0.4916445505257452,0.6049122751280089,-0.0883304614010123,-0.32463786412843354,-0.06657563351006301,-0.01478641183552809,-0.126802478620742,0.13824626874334345,0.16221534427040307,-0.2947743210055985,-0.42884495469287376,0.27357907740220755,0.054259634959611835,-0.7654738790335907,0.18053281591818648,-0.8390847303477439
0.7196473211396714,-0.03576653405911534,-0.39869433191973136,0.3499834827819288,-0.46383234001163276,0.09641212480275874,0.5114200461728811,0.6549643822462397,0.2236713018345995,-0.7529633638234785,-0.25584531418944767,0.5932735023261315,-0.9424172664146346,-0.1465137215378255,-0.04989712288551795,-0.319763316202465,0.23635328772369557,0.5596242399156284,-0.6071060178637278,0.26973820580642127,0.288649530542056,1.0,0.08176561367369928,-0.8886102556572438
0.7887710433145378,-0.10916373671821544,0.03586913438612993,-0.2635989096643854,-0.4577693085282186,0.087175237819898,-0.6624479404743493,-0.399592726620528,0.19702786557796803,-1.0,-0.23717905855506527,-0.2770003415927006,0.5197275968744766,0.2842212301603706,0.1834407458695182,-0.520075653675528,-0.006626809025153668,-0.3443692866332907,-0.02011929703264259,0.5985893171179189,-0.9736267862860425,-0.8284022232715844,-0.14510481769725747,-0.9307365963394985
0.6363507345301369,-0.15564436039712604,0.4293788100517404,-0.6180010293589235,0.05244782579606966,-0.23118164299223898,-0.8111221499437345,0.2398865774847374,0.7572581341111517,0.5592311105712644,-0.16402474998766947,0.015550917567383138,-0.06591254412309744,-0.667859618654927,-0.32249583726755204,-0.13012421221313386,-0.07792661840154858,-0.10870742348880491,0.24980211231362315,0.6525194451603207,0.6613315858635105,-0.1362635956486704,-0.3656957141264787,-0.8669107238177263
0.30923524903539,-0.15580042196319832,0.6722880084115297,-0.361388760387485,0.525242992044878,-0.7735833194015076,0.1953298757782489,0.023244200738597787,0.08454377969793181,0.11856425019595851,0.5362042762137995,0.7253571525857148,-0.7701159493912311,0.6009115999013364,0.33708293684734003,0.3730277500320507,-0.15823903975031206,0.5092787211835883,-0.16141167501382925,0.1436058194192691,0.15501115397891785,-0.5739341368383761,-0.23948273530378628,-0.9195864361720524
-0.10297794767870805,-0.11246678188699166,0.7330934988552473,0.1987293231452565,0.5527848097417267,-0.6452791543273952,0.542284296003106,-0.09418564895125703,-0.7083651992128152,-0.5380058617848065,0.03536576716932527,-0.7365027792137057,0.15833768834451045,-0.1317935935492941,-0.2787075922980484,0.46966501853632625,-0.31383799046555094,0.09693025044213188,-0.13616257085617878,0.005032125894759876,-0.5897575319381675,-0.20923930093644605,-0.009174023078914129,-0.9410290518786795
-0.49809834392449615,-0.039537383777078716,0.6108406391758483,0.5471412495867891,0.14781595041273632,0.21839773542585217,-0.24975971140089592,0.22312378823490797,-0.4936064183042943,0.3199439142691456,-1.0,0.4797020402346239,0.3169995846431748,-0.7602298213352979,0.09101844934026349,0.25853548658280756,-0.43401041990285694,-0.43451678136541794,0.3150561621240382,0.5127910699869835,0.4043218811201845,0.14289602059912032,0.01660551715288716,-0.9280504393562314
-0.7801663371495409,0.042200758119453674,0.33479869911871285,0.4251534107605788,-0.37129452755461434,0.8027165030449939,-0.6502312196076865,-0.13519298286927184,-0.2984957424740312,0.36579676260192096,-0.04212870039431915,0.4213154666039658,-0.7866179063368102,0.9786325964031852,0.05063295936628376,-0.15108273397574978,-0.4540421784530402,0.37389770180261217,0.042119985060493415,0.4303696996086044,-0.3418922385440877,-0.5017475897218995,0.23818466262939952,-0.9405389349482423
-0.882799006550852,0.11479983312660114,-0.03473363664099027,-0.038296987374722646,-0.6157558019856917,0.5196037043150115,0.24552307275260632,0.12627726896481373,-0.11535833083896108,-0.2302101017330047,1.0,-0.5968364723532434,-0.31871335738341544,-0.4756107880513496,-0.1717977578221801,-0.41436435042144437,-0.4965014476866383,0.26610257085515077,-0.27647312405537317,0.3497093810520264,0.01451589230576067,-0.2978836108238492,0.5799670078603196,-0.830151954034937
