,series_max,series_min
X1,16.117544026723042,-15.263556981238207
X2,11.547225817561303,-5.879230479407681
X3,10.631704925748561,-9.260094113183587
X4,8.692013982649815,-8.38928239211132
X5,7.4713244171447295,-7.301275354169386
X6,5.627675940957867,-6.397488169338819
X7,6.3800874163734616,-6.27316042951829
X8,5.561893482639463,-5.958081665411301
X9,6.750891020995187,-6.505892571156458
X10,7.013443243694219,-6.174366767071972
X11,7.370147477056129,-6.467338812342868
X12,3.4355811490851793,-4.105840092451365
X13,5.177173644407271,-3.8155546929231834
X14,3.747168597950402,-3.4567580392999617
X15,2.254820046371548,-2.207320852216889
X16,0.7906105542544578,-0.6510455256791944
X17,0.691104166396502,-0.49856879031356094
X18,0.5307273373301856,-0.5292859908560653
X19,0.47950669075584096,-0.44922067404214794
X20,0.4486181624546121,-0.43868368665848645
X21,0.4313417948860759,-0.40914745821930215
X22,0.4795832196344352,-0.28005222479087943
X23,0.30225621620785215,-0.2974410506273379
Y,43.790112,0.07156512
