,series_max,series_min
X1,1.7626720231554536,-1.01614322069438
X2,1.7626720231554536,-1.01614322069438
X3,1.7626720231554536,-1.01614322069438
X4,1.7626720231554536,-1.01614322069438
X5,1.7626720231554536,-1.01614322069438
X6,1.7626720231554536,-1.01614322069438
X7,1.7626720231554536,-1.01614322069438
X8,1.7626720231554536,-1.01614322069438
X9,1.7626720231554536,-1.01614322069438
X10,1.7626720231554536,-1.01614322069438
X11,1.4488069379882118,-1.0954497575126936
X12,1.4488069379882118,-1.0954497575126936
X13,1.4488069379882118,-1.0954497575126936
X14,1.4488069379882118,-1.0954497575126936
X15,1.4488069379882118,-1.0954497575126936
X16,1.4488069379882118,-1.0954497575126936
X17,1.4488069379882118,-1.0954497575126936
X18,1.4488069379882118,-1.0954497575126936
X19,1.4488069379882118,-1.0954497575126936
Y,8.814528,0.0366336
